 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.520641186853008E+02  0.322381289105267E-15    0.192070859019905E-01 -0.118930374111710E-18
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.520695253831048E+02  0.542058341858358E-15    0.192050915125966E-01 -0.199930381234740E-18
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.521155918477361E+02  0.524905672785406E-15    0.191881155820250E-01 -0.193261754533917E-18
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.522190156046847E+02  0.497849603634336E-15    0.191501120505667E-01 -0.182574787814890E-18
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.523951111610217E+02  0.890774559015437E-15    0.190857501366259E-01 -0.324478759271712E-18
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.526635910146471E+02  0.695985768379606E-15    0.189884506683540E-01 -0.250945504743058E-18
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.530503546257506E+02  0.827538061750262E-15    0.188500153685043E-01 -0.294043372415891E-18
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.535903442424329E+02  0.287787689814701E-15    0.186600779326250E-01 -0.100207244344222E-18
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.543323902127937E+02  0.644708247518362E-15    0.184052274542586E-01 -0.218396464627058E-18
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.553481727169883E+02  0.407724376553605E-15    0.180674438000564E-01 -0.133094497933339E-18
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.567512670850204E+02  0.864956902659362E-15    0.176207519472980E-01 -0.268561246465750E-18
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.587554667606371E+02  0.599543286577989E-15    0.170196928921335E-01 -0.173669671533167E-18
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.619017624065425E+02  0.637274542242367E-01    0.161546117794996E-01 -0.166310657833478E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.664654716015569E+02  0.130121679232428E+01    0.150396416472373E-01 -0.294436100284383E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.718419391941746E+02  0.467899191584315E+01    0.138606522097654E-01 -0.902730081693903E-03
