 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.520640126534149E+02 -0.707097785358933E-16    0.192071250185210E-01  0.260858025948132E-19
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.520694193040146E+02  0.109662963703654E-15    0.192051306384149E-01 -0.404477632413704E-19
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.521154853660233E+02 -0.705901217214871E-16    0.191881547869446E-01  0.259902440226378E-19
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.522189082162401E+02  0.213274334558396E-15    0.191501514328674E-01 -0.782137341252782E-19
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.523950022197212E+02 -0.721472677178671E-16    0.190857898203048E-01  0.262808956853939E-19
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.526634796836960E+02 -0.102319467489589E-15    0.189884908100668E-01  0.368925919780893E-19
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.530502398043220E+02  0.325897395221951E-16    0.188500561672962E-01 -0.115799367304817E-19
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.535902244495810E+02 -0.435007853869859E-16    0.186601196444106E-01  0.151469763055514E-19
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.543322633916376E+02 -0.103752528049405E-15    0.184052704153295E-01  0.351465817144160E-19
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.553480358724211E+02 -0.129922244506450E-15    0.180674884706845E-01  0.424110561053421E-19
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.567511154993109E+02 -0.447733888254763E-16    0.176207990134069E-01  0.139018040209697E-19
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.587552911434492E+02 -0.117658634758495E-15    0.170197437633069E-01  0.340823741344590E-19
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.619015440939721E+02  0.637213488129985E-01    0.161546687562757E-01 -0.166295897435833E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.664652043097367E+02  0.130116742592180E+01    0.150397025204710E-01 -0.294427305511557E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.718416352789714E+02  0.467887674062357E+01    0.138607132320695E-01 -0.902715653647799E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.773495053669938E+02  0.103230344459539E+02    0.127020880829636E-01 -0.169521566031793E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.826592715714964E+02  0.185267138964657E+02    0.115191807434186E-01 -0.258183458307398E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.875018383222341E+02  0.301922693721253E+02    0.102124602186608E-01 -0.352378139460838E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.901434755165630E+02  0.495732877031629E+02    0.851747467696748E-02 -0.468407968792074E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.831919156636621E+02  0.710572268416744E+02    0.695002060580941E-02 -0.593626420069351E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.640882069144706E+02  0.877637719525195E+02    0.542670719795889E-02 -0.743144980808041E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00  0.417947315789435E+02  0.996287397652841E+02    0.358055839220581E-02 -0.853520304581161E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00  0.119607948000397E+02  0.105173649225874E+03    0.106749376073523E-02 -0.938668510072626E-02
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.259432985264605E+02  0.941627196642403E+02   -0.271951668058925E-02 -0.987064488177433E-02
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.496709291474923E+02  0.471116987094093E+02   -0.105982434505612E-01 -0.100521826521342E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.253504054158077E+02  0.991261255082412E+01   -0.342155550579060E-01 -0.133790972939991E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00 -0.583843792989318E+00  0.204081698562337E+02   -0.140066168828038E-02 -0.489599135741228E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00  0.341318762350397E+01  0.369465195605719E+02    0.247926173428800E-02 -0.268371101344885E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.236893031302827E+02  0.274942697073630E+02   -0.179857112558238E-01 -0.208745691431605E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.147970838652644E+02  0.144347537808834E+02   -0.346279814625138E-01 -0.337800603748520E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.816805737549787E+01  0.154087519406955E+02   -0.268556415466429E-01 -0.506622198861862E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.789063267830155E+01  0.177605831495994E+02   -0.208912479908380E-01 -0.470229400058763E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.133191922921288E+02  0.191371307624235E+02   -0.245004436695614E-01 -0.352024495148158E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.149481677144667E+02  0.645972328663007E+01   -0.563707960148563E-01 -0.243601590949926E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102596150910668E+02  0.535505788633407E+01   -0.766006788859326E-01 -0.399821110173836E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.831847932977073E+01  0.412673692217743E+01   -0.964718003505554E-01 -0.478589565079246E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.685741771775293E+01  0.313395882432318E+01   -0.120631754496419E+00 -0.551308039058066E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.550322658405722E+01  0.238969153177706E+01   -0.152883846698013E+00 -0.663874598327724E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.446871463656999E+01  0.196709885573373E+01   -0.187454824212663E+00 -0.825163833897276E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.376791753376891E+01  0.178341812596547E+01   -0.216823836922017E+00 -0.102626333363861E+00
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.317202848155726E+01  0.117933210022008E+01   -0.276970431044691E+00 -0.102975153609729E+00
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.276857927197564E+01  0.926982664290569E+00   -0.324785632055110E+00 -0.108745540925364E+00
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.215195267473910E+01  0.489562640107056E+00   -0.441827514726496E+00 -0.100514405879147E+00
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.148262729401000E+01  0.295253203851166E+00   -0.648750523301390E+00 -0.129193406379826E+00
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.113832751558467E+01  0.228960298710523E+00   -0.844323607209710E+00 -0.169825101008640E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.739749967156261E+00  0.116404731174091E+00   -0.131914452684145E+01 -0.207576439127191E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.372246013724210E+00  0.116146780456002E+00   -0.244806618017740E+01 -0.763836266038528E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.141708743841840E+00  0.204485375291678E+00   -0.228947872891234E+01 -0.330371227922583E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.660254933389345E-01  0.869191003725284E-01   -0.554170339203371E+01 -0.729536197320494E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.138542062749006E+00  0.513749414005975E-01    0.634545123509438E+01 -0.235305566334699E+01
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325253984115568E+00  0.947671487384764E-01    0.283393957175952E+01 -0.825706635517685E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.398420238610180E+00  0.108524991097383E+00    0.233655139061181E+01 -0.636449141613074E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.477514127212345E+00  0.511088374484359E-01    0.207046041974679E+01 -0.221603548473034E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.577958104614325E+00  0.778981001435372E-01    0.169935855041390E+01 -0.229042211681163E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.619438199980562E+00  0.525681955185075E-01    0.160282259975985E+01 -0.136022434212650E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.692270806279372E+00  0.533101659189893E-01    0.143600563330196E+01 -0.110583456470410E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.733862806308964E+00  0.751394193168406E-01    0.134851536846960E+01 -0.138073030620361E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.756540142034075E+00  0.400588116356249E-01    0.131811133252205E+01 -0.697940144224432E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.801321791617141E+00  0.704966727446626E-01    0.123835363920243E+01 -0.108944761216136E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.794444730395770E+00  0.521740429658876E-01    0.125333514446387E+01 -0.823110270305882E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.817286944332902E+00  0.210980468735360E-01    0.122274563434299E+01 -0.315648559990600E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.847145197592183E+00  0.172963424532516E-01    0.117994331317473E+01 -0.240911518805766E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.869147937477603E+00  0.517601336746270E-02    0.115051131442779E+01 -0.685160912902561E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.893087984846744E+00  0.604013135531213E-20    0.111971050665473E+01 -0.757282446396170E-20
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.912261286723867E+00  0.359892410518995E-03    0.109617700424007E+01 -0.432448236215533E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926424011294630E+00  0.655329453075269E-03    0.107941880545929E+01 -0.763554189870655E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937564596977633E+00  0.756317732978600E-03    0.106659248065260E+01 -0.860402376091892E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947077671846909E+00 -0.733410418485605E-20    0.105587960705471E+01  0.817665886864647E-20
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955409338298187E+00  0.408518412809262E-20    0.104667178759341E+01 -0.447540839575133E-20
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962252585174759E+00  0.538903377502175E-20    0.103922817709904E+01 -0.582013063163024E-20
