 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.520640674882757E+02 -0.598341650601831E-15    0.192071047892136E-01  0.220735938187088E-18
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.520694741582209E+02 -0.422629117979999E-15    0.192051104061729E-01  0.155880945657445E-18
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.521155403852895E+02 -0.596285946662225E-15    0.191881345296818E-01  0.219543247141366E-18
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.522189636075937E+02 -0.397586710819931E-15    0.191501311193120E-01  0.145805989194133E-18
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.523950582494987E+02 -0.351870974025917E-15    0.190857694105067E-01  0.128174841232728E-18
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.526635366989854E+02 -0.293484487710285E-15    0.189884702524976E-01  0.105819354600308E-18
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.530502982661811E+02 -0.328204903239259E-15    0.188500353943813E-01  0.116619024677821E-18
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.535902849875502E+02 -0.442198677294751E-15    0.186600985651096E-01  0.153973260369824E-18
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.543323269004718E+02 -0.356692796271921E-15    0.184052489014844E-01  0.120830821561853E-18
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.553481037048305E+02 -0.552014448138958E-15    0.180674663278974E-01  0.180195919763608E-18
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.567511899355883E+02 -0.116234620810042E-16    0.176207759015271E-01  0.360898900554744E-20
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.587553776650676E+02 -0.564608342930743E-15    0.170197187004814E-01  0.163550564297358E-18
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.619016522550102E+02  0.637283862941585E-01    0.161546405254280E-01 -0.166313682162566E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.664653254909515E+02  0.130120988479787E+01    0.150396747446971E-01 -0.294435832479433E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.718417505503282E+02  0.467894956965517E+01    0.138606893576579E-01 -0.902726701511881E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.773496085055093E+02  0.103231299960830E+02    0.127020676237761E-01 -0.169522636032396E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.826593625098088E+02  0.185268277154377E+02    0.115191625127796E-01 -0.258184351802945E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.875019202671494E+02  0.301924019165603E+02    0.102124431501835E-01 -0.352378767459028E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.901435560200981E+02  0.495734548956862E+02    0.851745726216377E-02 -0.468408172535005E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.831919657578434E+02  0.710574279251993E+02    0.695000335915990E-02 -0.593626269405513E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.640882181040532E+02  0.877640397478443E+02    0.542668588698891E-02 -0.743144200251433E-02
