 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.520641027366029E+02  0.108984917203656E-14    0.192070917856607E-01 -0.402058846298259E-18
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.520695094114230E+02  0.113127366660639E-14    0.192050974035223E-01 -0.417254189693774E-18
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.521155756800424E+02  0.883629747595093E-15    0.191881215347094E-01 -0.325338342084788E-18
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.522189989957374E+02  0.126557823042338E-14    0.191501181415145E-01 -0.464121739137798E-18
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.523950937969928E+02  0.121958836267230E-14    0.190857564617509E-01 -0.444254696131206E-18
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.526635724902614E+02  0.922120376938616E-15    0.189884573475322E-01 -0.332481117759855E-18
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.530503344104536E+02  0.114377785564730E-14    0.188500225514686E-01 -0.406410979542734E-18
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.535903216283883E+02  0.122602469542148E-14    0.186600858068049E-01 -0.426900330557220E-18
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.543323642311997E+02  0.112556713157045E-14    0.184052362555900E-01 -0.381288929190105E-18
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.553481419955128E+02  0.113812587535742E-14    0.180674538285508E-01 -0.371521716226106E-18
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.567512295876329E+02  0.109488968390186E-14    0.176207635899032E-01 -0.339953731703161E-18
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.587554193863517E+02  0.125545353024456E-14    0.170197066150512E-01 -0.363667742937704E-18
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.619016974000136E+02  0.637287034800173E-01    0.161546287436783E-01 -0.166314267342759E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.664653749929192E+02  0.130121267679609E+01    0.150396635273298E-01 -0.294436025352963E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.718418043572636E+02  0.467895671586981E+01    0.138606788853621E-01 -0.902726722099967E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.773496663212967E+02  0.103231434463721E+02    0.127020578825422E-01 -0.169522600189295E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.826594238313665E+02  0.185268499400925E+02    0.115191534627732E-01 -0.258184267140648E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.875019840947626E+02  0.301924368546402E+02    0.102124347713088E-01 -0.352378629073084E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.901436176199483E+02  0.495735134946713E+02    0.851744946903544E-02 -0.468407977560433E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.831920055128816E+02  0.710575005950721E+02    0.694999684354337E-02 -0.593626036301485E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.640882335797072E+02  0.877641147667374E+02    0.542668023517669E-02 -0.743143882051443E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00  0.417946317888164E+02  0.996291517027342E+02    0.358052722374667E-02 -0.853518441681500E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00  0.119604492697344E+02  0.105174081121818E+03    0.106745505472066E-02 -0.938665446315453E-02
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.259440148207338E+02  0.941628721962138E+02   -0.271957298183687E-02 -0.987059269301398E-02
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.496713920247451E+02  0.471109599786497E+02   -0.105983956320967E-01 -0.100520756940507E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.253502948473975E+02  0.991241226621145E+01   -0.342158480802793E-01 -0.133789998992697E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00 -0.583876328451589E+00  0.204079747903443E+02   -0.140076636997596E-02 -0.489603763205170E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00  0.341323452500292E+01  0.369461760312150E+02    0.247934094140130E-02 -0.268373492039292E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.236887353673913E+02  0.274947238648287E+02   -0.179853064885470E-01 -0.208749444770960E-01
