 qp(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.520640126074962E+02 -0.485762249970056E-15    0.192071250354610E-01  0.179204325702288E-18
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.520694192580951E+02 -0.123112803075361E-14    0.192051306553516E-01  0.454085623019753E-18
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.521154853200965E+02 -0.115404093318656E-14    0.191881548038541E-01  0.424900889629228E-18
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.522189081702923E+02  0.198503154519546E-16    0.191501514497177E-01 -0.727967245101968E-20
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.523950021737220E+02 -0.133951311239478E-14    0.190857898370608E-01  0.487940923494721E-18
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.526634796375794E+02 -0.157832189933789E-14    0.189884908266947E-01  0.569084137876887E-18
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.530502397579471E+02  0.206645495839311E-14    0.188500561837743E-01 -0.734262318976869E-18
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.535902244026506E+02  0.705154199526895E-15    0.186601196607518E-01 -0.245534738641674E-18
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.543322633435142E+02 -0.128194320046466E-14    0.184052704316315E-01  0.434263360857391E-18
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.553480358216620E+02 -0.202206199263513E-14    0.180674884872540E-01  0.660070068071875E-18
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.567511154422150E+02 -0.202962480217843E-14    0.176207990311348E-01  0.630183397614590E-18
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.587451733956879E+02  0.257289830409080E-14    0.170226750930554E-01 -0.745552516851128E-18
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.616899687322572E+02  0.638933119662494E-01    0.162100734988671E-01 -0.167890388720100E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.656895073160812E+02  0.131441209439168E+01    0.152170387976832E-01 -0.304484850834097E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.702815079810186E+02  0.477812332604607E+01    0.141630318628761E-01 -0.962880775549364E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.749253247584977E+02  0.106775069859710E+02    0.130809645722715E-01 -0.186415062001887E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.793080943114171E+02  0.194516582197822E+02    0.118935841824158E-01 -0.291710368951905E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.832197264309597E+02  0.322628078819380E+02    0.104463251706135E-01 -0.404985448169384E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.869333834462747E+02  0.523702777202393E+02    0.844008584948540E-02 -0.508446378592151E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.826142208943911E+02  0.715526457657271E+02    0.691628107709864E-02 -0.599023030863491E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.655770984019504E+02  0.852570494042003E+02    0.566828735949825E-02 -0.736936319572769E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00  0.446482995718370E+02  0.953930681416712E+02    0.402479577351524E-02 -0.859915430511550E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00  0.174236359634692E+02  0.984916580295090E+02    0.174163388804536E-02 -0.984504093597996E-02
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.152856546246267E+02  0.852924177430216E+02   -0.203579422933309E-02 -0.113595273549726E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.364920010701747E+02  0.426323558476452E+02   -0.115877643685537E-01 -0.135375885002537E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.225965271878971E+02  0.100228793160592E+02   -0.369791585680403E-01 -0.164024161967420E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00 -0.305823635042893E+01  0.221776661414079E+02   -0.610180779838028E-02 -0.442489855934572E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00  0.384866302598813E+01  0.352821554501158E+02    0.305536087740646E-02 -0.280096534055952E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.167694150768351E+02  0.236921699792579E+02   -0.199035895244879E-01 -0.281201952513505E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.136908448301553E+02  0.142021541253283E+02   -0.351822744153686E-01 -0.364962199137706E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.885974621399312E+01  0.154754188234322E+02   -0.278622661227012E-01 -0.486673350685507E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.841909784285725E+01  0.178311462558305E+02   -0.216523326624776E-01 -0.458583470213604E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.114875096820771E+02  0.189483129895854E+02   -0.233960812662177E-01 -0.385911553357585E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.126287632204780E+02  0.640281711654855E+01   -0.629920909876716E-01 -0.319371605391285E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.985082729550200E+01  0.527371477115811E+01   -0.789007527101788E-01 -0.422401137022430E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.798072054994605E+01  0.408424248844373E+01   -0.992961166768527E-01 -0.508161407395488E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.660361687460749E+01  0.313737110536685E+01   -0.123545583829876E+00 -0.586963708318664E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.528126255059330E+01  0.238173108664473E+01   -0.157347253466656E+00 -0.709600860380632E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.436882649733083E+01  0.193126165013089E+01   -0.191477329164948E+00 -0.846435130604705E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.361967004969419E+01  0.176033920653459E+01   -0.223425315124672E+00 -0.108657512023653E+00
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.300853366794824E+01  0.110547734791128E+01   -0.292848214488496E+00 -0.107606263789655E+00
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.266149039216924E+01  0.762411017032981E+00   -0.347235389507961E+00 -0.994691122100332E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.209891217564717E+01  0.470722766993178E+00   -0.453621487206295E+00 -0.101733633309106E+00
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.145837787820342E+01  0.293675555005655E+00   -0.658971753428535E+00 -0.132698046448412E+00
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.108951810239678E+01  0.205575599699622E+00   -0.886283521687700E+00 -0.167228305866633E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.729083467038799E+00  0.110848081943658E+00   -0.134059661329083E+01 -0.203821057480575E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.389136095091906E+00  0.121232174089431E+00   -0.234244158514276E+01 -0.729768555593074E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.134393649573690E+00  0.202304112331031E+00   -0.227829841404250E+01 -0.342954551602783E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.259200967975587E-01  0.780288595480329E-01   -0.383413287123244E+01 -0.115421256963079E+02
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.143017429680087E+00  0.392427272764621E-01    0.650257253356000E+01 -0.178424882268345E+01
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.313779416199162E+00  0.938575527641194E-01    0.292522501512374E+01 -0.874991943479279E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.405095035295445E+00  0.104301974572324E+00    0.231508158636669E+01 -0.596076376443289E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.483207805930371E+00  0.505699679267691E-01    0.204708210751715E+01 -0.214236763665863E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.578728999438861E+00  0.790572452412367E-01    0.169627051583174E+01 -0.231718946684227E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.625639651219325E+00  0.505739716181594E-01    0.158798762373018E+01 -0.128365970500749E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.689601036304326E+00  0.547480532791763E-01    0.144103113125655E+01 -0.114404771741336E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.736601878339383E+00  0.736613056351755E-01    0.134414361609962E+01 -0.134416401362291E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.758426572144706E+00  0.397054970764317E-01    0.131491531001420E+01 -0.688390516828603E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.800854873393907E+00  0.713646134279137E-01    0.123882853398315E+01 -0.110392684577811E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.805061295738664E+00  0.488106211492912E-01    0.123759210447634E+01 -0.750348323397206E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.823124512399318E+00  0.198365387600009E-01    0.121417787546948E+01 -0.292605628012224E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.849495972193360E+00  0.167414590038718E-01    0.117671159976581E+01 -0.231900675832465E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.871797704004587E+00  0.499905989460677E-02    0.114701738198098E+01 -0.657722378292452E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.893811180497018E+00 -0.118690625405650E-18    0.111880453256798E+01  0.148567854793815E-18
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.912162035474405E+00  0.366670851758693E-03    0.109629627140978E+01 -0.440689123187019E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926367372512816E+00  0.653808014069645E-03    0.107948480435759E+01 -0.761874648327632E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937668616310028E+00  0.749859172048212E-03    0.106647417123340E+01 -0.852865740776233E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947202870081647E+00  0.634781820027553E-20    0.105574004427774E+01 -0.707519590523227E-20
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955409338496363E+00  0.626470086386819E-20    0.104667178737630E+01 -0.686311655785406E-20
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962252585344025E+00 -0.222106661668225E-20    0.103922817691623E+01  0.239874129310753E-20
