 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.520620141044210E+02  0.184399596967494E-14    0.192078623388311E-01 -0.680327516100990E-18
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.520674204573565E+02  0.182901840210638E-14    0.192058679154080E-01 -0.674661535700155E-18
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.521134839820648E+02  0.189966194681478E-14    0.191888916953654E-01 -0.699481296774959E-18
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.522169011284380E+02  0.180734918449579E-14    0.191508875170569E-01 -0.662857047973556E-18
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.523929853966138E+02  0.149629726994679E-14    0.190865245114403E-01 -0.545094239296515E-18
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.526614479598929E+02  0.221262356140595E-14    0.189892234023190E-01 -0.797851269580961E-18
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.530481864892306E+02  0.206651223840891E-14    0.188507857889357E-01 -0.734339514968506E-18
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.535881407324346E+02  0.156155345294878E-14    0.186608452230690E-01 -0.543775299809737E-18
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.543301373822440E+02  0.198160902563018E-14    0.184059906376533E-01 -0.671330479373286E-18
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.553458509193763E+02  0.189465482788263E-14    0.180682017421094E-01 -0.618528852536986E-18
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.567488467979680E+02  0.161873113466111E-14    0.176215034564510E-01 -0.502644157440691E-18
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.587528951068072E+02  0.205934191220688E-14    0.170204378555660E-01 -0.596581682934268E-18
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.618989360204495E+02  0.637032925097538E-01    0.161553494315467E-01 -0.166262785210897E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.664623202546105E+02  0.130099944385679E+01    0.150403561385817E-01 -0.294414863891927E-03
