 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.520640444950312E+02 -0.585863963035069E-15    0.192071132717213E-01  0.216132949504298E-18
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.520694511502389E+02 -0.703013906992148E-15    0.192051188923548E-01  0.259297253351232E-18
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.521155172515263E+02 -0.743723697675613E-15    0.191881430471788E-01  0.273827785872325E-18
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.522189401900388E+02 -0.510458400885244E-15    0.191501397071777E-01  0.187199312281709E-18
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.523950343442146E+02 -0.470172820573213E-15    0.190857781184071E-01  0.171268408220002E-18
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.526635120388214E+02 -0.606617388335356E-15    0.189884791440199E-01  0.218723385145954E-18
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.530502724936012E+02 -0.499214189621366E-15    0.188500445519977E-01  0.177382872378030E-18
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.535902576093189E+02 -0.700765172426639E-15    0.186601080981949E-01  0.244006176724506E-18
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.543322972057771E+02 -0.776176776709822E-15    0.184052589606624E-01  0.262932644288736E-18
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.553480705986828E+02 -0.406275378334007E-15    0.180674771348543E-01  0.132621987164240E-18
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.567511515223575E+02 -0.561843102224087E-15    0.176207878285261E-01  0.174447880468317E-18
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.587553291470079E+02 -0.872234642736230E-15    0.170197327547594E-01  0.252661345521024E-18
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.619015853912959E+02  0.637216650049124E-01    0.161546579786246E-01 -0.166296500723808E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.664652497786268E+02  0.130117018646372E+01    0.150396922152429E-01 -0.294427527004607E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.718416848227340E+02  0.467888376208601E+01    0.138607035784236E-01 -0.902715757073274E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.773495586630304E+02  0.103230476099159E+02    0.127020790702717E-01 -0.169521545117751E-02
