 qp(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.305733320152202E+02  0.171191278169803E-14    0.327082438872601E-01 -0.183145431285088E-17
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.305756695776869E+02 -0.190300229328250E-14    0.327057432858238E-01  0.203557617334573E-17
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.305955780412869E+02 -0.194342827034429E-14    0.326844617431499E-01  0.207611396872148E-17
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.306402210606696E+02  0.248639340619779E-14    0.326368402505953E-01 -0.264841510893582E-17
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.307160617910670E+02  0.166178745010097E-14    0.325562569447241E-01 -0.176134491397394E-17
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.308312710876866E+02 -0.409615621436848E-14    0.324346017767454E-01  0.430917023338175E-17
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.309963325504770E+02  0.523338301151907E-16    0.322618812522907E-01 -0.544705671196529E-19
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.312249533227719E+02  0.101082171838505E-14    0.320256683705181E-01 -0.103674265899088E-17
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.315354957763212E+02  0.361592858520018E-15    0.317102989942800E-01 -0.363597190264428E-18
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.319533570957977E+02 -0.437473496853708E-15    0.312956162008878E-01  0.428468364514805E-18
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.325152394064943E+02  0.241351963608056E-15    0.307548096908759E-01 -0.228284762615108E-18
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.332777565000341E+02  0.543985514348131E-15    0.300501026864288E-01 -0.491223636607665E-18
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.343386718428628E+02 -0.118349709737383E-14    0.291216854447982E-01  0.100369141684541E-17
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.358835082845032E+02  0.230169940191062E-02    0.278679550493522E-01 -0.178755251468172E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.380646650134771E+02  0.403025312368397E+00    0.262681389245777E-01 -0.278124735674570E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.406857952040736E+02  0.204606070408727E+01    0.245165999519404E-01 -0.123292297736559E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.433934648545478E+02  0.510306489416037E+01    0.227305869950453E-01 -0.267311358765390E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.459817920551732E+02  0.978875537346889E+01    0.208048763598196E-01 -0.442901061831556E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.483898222051673E+02  0.167616239622002E+02    0.184516016346873E-01 -0.639140203470144E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.504607438115019E+02  0.261065611503844E+02    0.156329794229428E-01 -0.808793732395858E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.498009294892387E+02  0.360480204782537E+02    0.131762700225208E-01 -0.953754189872031E-02
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.443125348256697E+02  0.464394633367496E+02    0.107548835871941E-01 -0.112711002429313E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.334098195660742E+02  0.563197805710677E+02    0.779122613542263E-02 -0.131338675882030E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00  0.134610309900954E+02  0.607734002716827E+02    0.347416810959930E-02 -0.156850548290950E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.132358520227438E+02  0.420845928165638E+02   -0.680051741740667E-02 -0.216228623561009E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00 -0.116964138882664E+02  0.864626100892419E+01   -0.552854829206416E-01 -0.408683139894544E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.400790712593877E+01  0.170375696603916E+02    0.130831091546555E-01 -0.556161549139538E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00  0.166506710672640E+02  0.367755201411949E+02    0.102171180668911E-01 -0.225660473224195E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.227329134669900E+02  0.161914601586534E+02   -0.291840944005438E-01 -0.207862974729983E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.134280738010050E+02  0.773766873294957E+01   -0.559072860494721E-01 -0.322154961031486E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.697866720086764E+01  0.846992012784373E+01   -0.579424559244101E-01 -0.703240260016760E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.468119284124514E+01  0.983385341323731E+01   -0.394643594957160E-01 -0.829033837078466E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.496314150836664E+01  0.116756356323305E+02   -0.308359215133385E-01 -0.725405438007281E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.563347013835973E+01  0.807530449936665E+01   -0.581090444618770E-01 -0.832964791987911E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.600092933589382E+01  0.692411789732387E+01   -0.714782999883698E-01 -0.824745882707579E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.591662545537199E+01  0.520204553124576E+01   -0.953253007242654E-01 -0.838123958306476E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.533908005290729E+01  0.289899522354977E+01   -0.144651514850597E+00 -0.785423793004891E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.397821135037271E+01  0.162609594886978E+01   -0.215383605541731E+00 -0.880381602630447E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.293243145438838E+01  0.157680881583606E+01   -0.264529039904146E+00 -0.142240911221061E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.238740227913286E+01  0.168024023504046E+01   -0.280116292615708E+00 -0.197144264063546E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.212668702945910E+01  0.110655166493888E+01   -0.370035309962328E+00 -0.192535705843437E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.172691306915160E+01  0.745687683989019E+00   -0.488065845676921E+00 -0.210748703335579E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.138779419504644E+01  0.473730596462560E+00   -0.645367583105654E+00 -0.220299502025234E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.951427198710252E+00  0.263211889997275E+00   -0.976329243978872E+00 -0.270101029186103E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.578934267456134E+00  0.236271873253678E+00   -0.148069088069919E+01 -0.604292452111486E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.320200235362158E+00  0.137261967212954E+00   -0.263823656893654E+01 -0.113094714317060E+01
