 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.305733688137648E+02  0.342307235692180E-16    0.327082045191493E-01 -0.366209400789476E-19
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.305757063840018E+02 -0.302135114816063E-15    0.327057039154206E-01  0.323182774046918E-18
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.305956149138292E+02 -0.296842113776666E-16    0.326844223532177E-01  0.317107959628329E-19
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.306402580820407E+02 -0.801925694001311E-16    0.326368008168356E-01  0.854179787746758E-19
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.307160990662935E+02 -0.145658955679417E-15    0.325562174363918E-01  0.154384989526897E-18
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.308313087510376E+02  0.136110419057799E-15    0.324345621548208E-01 -0.143188272755379E-18
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.309963707752518E+02 -0.249101567277043E-15    0.322618414668863E-01  0.259271491198621E-18
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.312249923359085E+02 -0.145441203706932E-15    0.320256283570007E-01  0.149170442945363E-18
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.315355358812828E+02 -0.172658668239096E-15    0.317102586670654E-01  0.173615284407530E-18
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.319533987108037E+02  0.514436315959348E-15    0.312955754425551E-01 -0.503845637273400E-18
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.325152831344801E+02  0.270587023642825E-15    0.307547683304523E-01 -0.255936298968807E-18
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.332778032768460E+02 -0.550005417311871E-15    0.300500604466215E-01  0.496658264930927E-18
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.343390883878776E+02 -0.203419334498268E-15    0.291213321886850E-01  0.172510171109159E-18
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.359485295505438E+02  0.229819952949287E-02    0.278175493800634E-01 -0.177838369736431E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.384016962350803E+02  0.399424758817131E+00    0.260376994823166E-01 -0.270824022257033E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.414714021591584E+02  0.200226846433354E+01    0.240569245984053E-01 -0.116148523957248E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.446773442558813E+02  0.491920724635011E+01    0.221146103272851E-01 -0.243493325720383E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.477868283621868E+02  0.927306819509431E+01    0.201668712307412E-01 -0.391339577481411E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.504811175824757E+02  0.156705459144837E+02    0.180682739547251E-01 -0.560882425275944E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.520481799365815E+02  0.247150285834175E+02    0.156778914051077E-01 -0.744463177534894E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.505239414987266E+02  0.354101591773807E+02    0.132729026405391E-01 -0.930243328817117E-02
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.442657751292390E+02  0.472865004609645E+02    0.105508451510079E-01 -0.112708416974529E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.322806168505787E+02  0.593255354440149E+02    0.707666574409511E-02 -0.130055440504766E-01
