 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.305733560942564E+02  0.124499772033636E-14    0.327082181268239E-01 -0.133193283977779E-17
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.305756936592329E+02  0.151506671098021E-14    0.327057175266417E-01 -0.162061225611389E-17
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.305956021442160E+02  0.159427373469731E-14    0.326844359946368E-01 -0.170311855913238E-17
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.306402452115924E+02  0.142809501407740E-14    0.326368145259380E-01 -0.152115205926052E-17
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.307160860236629E+02  0.166508086310255E-14    0.325562312603768E-01 -0.176483285027374E-17
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.308312954446944E+02  0.194585269840374E-14    0.324345761531108E-01 -0.204704040549723E-17
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.309963570864646E+02  0.164694264914969E-14    0.322618557145438E-01 -0.171418292700589E-17
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.312249781081279E+02  0.189115975740465E-14    0.320256429496007E-01 -0.193965250965314E-17
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.315355209032540E+02  0.191183953587940E-14    0.317102737280872E-01 -0.192243391802224E-17
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.319533826878737E+02  0.141125092823417E-14    0.312955911356296E-01 -0.138219895124141E-17
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.325152656350316E+02  0.170045808943564E-14    0.307547848824157E-01 -0.160838983538281E-17
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.332777836159715E+02  0.157157658712471E-14    0.300500782005222E-01 -0.141914497330109E-17
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.343390652606499E+02  0.178863479479681E-14    0.291213518017897E-01 -0.151685733752014E-17
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.359484992297082E+02  0.229784654381650E-02    0.278175728428673E-01 -0.177811355088565E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.384016589957064E+02  0.399414847871698E+00    0.260377248662578E-01 -0.270817828926201E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.414713638288609E+02  0.200224696788152E+01    0.240569479311192E-01 -0.116147496982112E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.446773080705795E+02  0.491917654925255E+01    0.221146311153264E-01 -0.243492232356589E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.477867942599664E+02  0.927302975116006E+01    0.201668906460157E-01 -0.391338611105708E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.504810834352420E+02  0.156704982396015E+02    0.180682936912094E-01 -0.560881710955977E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.520481410831427E+02  0.247149702582623E+02    0.156779124167754E-01 -0.744462974140186E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.505238966763468E+02  0.354100741899519E+02    0.132729276450611E-01 -0.930243673880183E-02
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.442657366599010E+02  0.472863565236297E+02    0.105508787798408E-01 -0.112708531082259E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.322806425915468E+02  0.593252960916012E+02    0.707671286715313E-02 -0.130055678107549E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00  0.949423324533296E+01  0.675610067984303E+02    0.203973957803524E-02 -0.145147960807058E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.232483559334868E+02  0.490276050572043E+02   -0.789634475434233E-02 -0.166523118072960E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00 -0.153785006681617E+02  0.870496602291153E+01   -0.492467044796652E-01 -0.278759872946115E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.751340860392462E+01  0.150692065719174E+02    0.264993043884961E-01 -0.531481133122160E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00  0.166338257376777E+02  0.380843363594012E+02    0.963106809073975E-02 -0.220510207604975E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.381640697691694E+02  0.224489307396122E+02   -0.194669876278852E-01 -0.114509028940179E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.141394118415155E+02  0.783087457994882E+01   -0.541230696125393E-01 -0.299751485258532E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.649167562515642E+01  0.840835747301620E+01   -0.575287283662364E-01 -0.745142149735350E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.414888067226324E+01  0.975447249679423E+01   -0.369239226496011E-01 -0.868121829502545E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.523783551362773E+01  0.116765299453432E+02   -0.319816505519281E-01 -0.712956142665217E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.651917122470580E+01  0.808383333996323E+01   -0.604477964298835E-01 -0.749558333819120E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.660505482328071E+01  0.712269511014614E+01   -0.699988065195052E-01 -0.754846356695194E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.655794703806215E+01  0.528660195019636E+01   -0.924242518958313E-01 -0.745065837650198E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.588732415717921E+01  0.291428397731661E+01   -0.136427068246379E+00 -0.675327548556793E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.421271940320055E+01  0.162840441619891E+01   -0.206518955786367E+00 -0.798288106670034E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.294067594904904E+01  0.160165293798206E+01   -0.262259055082565E+00 -0.142840623504002E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.246705692689055E+01  0.173013662346041E+01   -0.271710006674199E+00 -0.190549082343312E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.228950563732057E+01  0.118457125009008E+01   -0.344543279912798E+00 -0.178263838770925E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.181660899439183E+01  0.818338755815672E+00   -0.457613343308726E+00 -0.206143829059530E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.146068689191373E+01  0.519923122600896E+00   -0.607625501049544E+00 -0.216280812559158E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.975800809730769E+00  0.270988989062430E+00   -0.951423204192552E+00 -0.264219100561941E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.596733325771084E+00  0.244084412086887E+00   -0.143560130546391E+01 -0.587210208483896E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.338588920897165E+00  0.142162005988735E+00   -0.251080949716882E+01 -0.105420376374777E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.615298588610963E-01  0.119806632810282E+00   -0.339202733112232E+01 -0.660471810701912E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.126474878729924E+00  0.186230758475623E+00    0.249566679705375E+01 -0.367480028591468E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.196680649224205E+00  0.117023345723827E+00    0.375504259308124E+01 -0.223421902109404E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.331343162251182E+00  0.608920977738649E-01    0.291942233387023E+01 -0.536512505613345E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.476970827802322E+00  0.829139505537415E-01    0.203506777138367E+01 -0.353764839974553E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550338595518727E+00  0.101303101746775E+00    0.175751286861029E+01 -0.323512663658053E+00
