 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.305733392666923E+02  0.881844144722052E-15    0.327082361294253E-01 -0.943422184384785E-18
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.305756768338834E+02  0.934335622583252E-16    0.327057355241216E-01 -0.999426240962535E-19
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.305955853377618E+02  0.319924425467905E-15    0.326844539485171E-01 -0.341766795299903E-18
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.306402284477355E+02  0.281421402531308E-15    0.326368323821654E-01 -0.299759616963528E-18
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.307160693328954E+02  0.620717145303468E-15    0.325562489510678E-01 -0.657903903383036E-18
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.308312788667252E+02  0.335578600256613E-15    0.324345935931725E-01 -0.353029647746333E-18
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.309963406739053E+02  0.106555528615005E-15    0.322618727971932E-01 -0.110906024236243E-18
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.312249619323265E+02  0.106950090929476E-14    0.320256595401874E-01 -0.109692598099007E-17
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.315355050640239E+02  0.438927271894402E-15    0.317102896550977E-01 -0.441360013135535E-18
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.319533673308854E+02 -0.334357226295075E-16    0.312956061764866E-01  0.327474471408179E-19
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.325152509861513E+02  0.120847099805470E-14    0.307547987381648E-01 -0.114304153278445E-17
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.332777700608342E+02  0.717369932249154E-15    0.300500904409137E-01 -0.647790741515174E-18
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.343390536203806E+02  0.673634492889375E-15    0.291213616733598E-01 -0.571278227989335E-18
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.359484921759431E+02  0.229816000816411E-02    0.278175783011632E-01 -0.177835681293161E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.384016552331687E+02  0.399423191449792E+00    0.260377272991735E-01 -0.270823538016465E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.414713574301235E+02  0.200226351407014E+01    0.240569507010159E-01 -0.116148488097089E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.446772961301770E+02  0.491919735656085E+01    0.221146346432259E-01 -0.243493366208406E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.477867772117926E+02  0.927305145138562E+01    0.201668938932770E-01 -0.391339729520080E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.504810644496565E+02  0.156705186939540E+02    0.180682951462764E-01 -0.560882699175197E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.520481280297917E+02  0.247149865455113E+02    0.156779110998239E-01 -0.744463588915403E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.505238999916199E+02  0.354101024892798E+02    0.132729203596290E-01 -0.930243845673963E-02
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.442657539674053E+02  0.472864364913890E+02    0.105508600326675E-01 -0.112708477355121E-01
