 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.305715300331650E+02  0.132394294790121E-14    0.327101718139447E-01 -0.141655982709171E-17
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.305738673969147E+02  0.855073816585720E-15    0.327076711303102E-01 -0.914750915281567E-18
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.305937741675375E+02  0.179611265177613E-14    0.326863888882687E-01 -0.191896679048472E-17
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.306384133869629E+02  0.140942354404600E-14    0.326387658319642E-01 -0.150144344719067E-17
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.307142476504112E+02  0.651602060392823E-15    0.325581798838759E-01 -0.690721040490461E-18
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.308294470952000E+02  0.523080975918314E-15    0.324365207365557E-01 -0.550348076949906E-18
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.309944943836341E+02  0.111394632931308E-14    0.322637945830801E-01 -0.115956515052914E-17
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.312230954051280E+02  0.131094735454519E-14    0.320275740449412E-01 -0.134472456756546E-17
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.315336108030773E+02  0.116087608801398E-14    0.317121945293500E-01 -0.116745045651345E-17
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.319514352829307E+02  0.794495496491304E-15    0.312974985675910E-01 -0.778234888142193E-18
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.325132672107373E+02  0.709620499037317E-15    0.307566752217924E-01 -0.671281882505159E-18
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.332757141697974E+02  0.904604939400527E-15    0.300519470415348E-01 -0.816966379554070E-18
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.343368923769939E+02  0.108058746659866E-14    0.291231946391867E-01 -0.916511569215386E-18
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.359461520115053E+02  0.229530127215931E-02    0.278193892799043E-01 -0.177637594100258E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.383990668482701E+02  0.399310864025311E+00    0.260394836416650E-01 -0.270783890473490E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.414685183930099E+02  0.200191213052781E+01    0.240586096768150E-01 -0.116144064032363E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.446742333318082E+02  0.491850065588442E+01    0.221161895066898E-01 -0.243492690263735E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.477835187394176E+02  0.927187742711706E+01    0.201683546370949E-01 -0.391345210723281E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.504776897111302E+02  0.156686043676422E+02    0.180696788130040E-01 -0.560894624915641E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.520448733062880E+02  0.247120553461821E+02    0.156792150525965E-01 -0.744483760934901E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.505214229165008E+02  0.354061772522925E+02    0.132741117847573E-01 -0.930269829285349E-02
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.442647550468404E+02  0.472820529696211E+02    0.105518869622643E-01 -0.112711541665889E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.322811321762807E+02  0.593212069322454E+02    0.707752391906799E-02 -0.130059645578181E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00  0.949612188206048E+01  0.675579462631333E+02    0.204031088054088E-02 -0.145153163090782E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.232463046278202E+02  0.490264379049006E+02   -0.789621075069000E-02 -0.166531021704594E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00 -0.153774200409234E+02  0.870449820793608E+01   -0.492497701549104E-01 -0.278781833957720E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.751405577249091E+01  0.150684624905515E+02    0.265027739845804E-01 -0.531478695093351E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00  0.166346392660226E+02  0.380838509557257E+02    0.963159437915550E-02 -0.220508662036931E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.381641955229713E+02  0.224495729811046E+02   -0.194666701329889E-01 -0.114510059981896E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.141398168143210E+02  0.783026822017050E+01   -0.541242145282004E-01 -0.299726030773340E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.649183904061855E+01  0.840757125319120E+01   -0.575358358366903E-01 -0.745145768991209E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.414886191180214E+01  0.975346278082056E+01   -0.369302808106519E-01 -0.868185365117361E-01
