 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.305733319824162E+02  0.532078017159437E-16    0.327082439223548E-01 -0.569232610334492E-19
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.305756695448769E+02  0.174012777567390E-15    0.327057433209195E-01 -0.186135490159132E-18
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.305955780084270E+02 -0.542763841040229E-16    0.326844617782533E-01  0.579820522175170E-19
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.306402210276990E+02 -0.212719781150838E-16    0.326368402857144E-01  0.226581313390525E-19
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.307160617579121E+02 -0.332223982900303E-15    0.325562569798654E-01  0.352127478041374E-18
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.308312710542619E+02 -0.570029393345385E-16    0.324346018119083E-01  0.599672856876443E-19
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.309963325166878E+02  0.626884989832884E-17    0.322618812874595E-01 -0.652480067181828E-20
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.312249532885243E+02 -0.119878041271443E-16    0.320256684056439E-01  0.122952126249882E-19
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.315354957415469E+02  0.259290067502049E-15    0.317102990292471E-01 -0.260727329076714E-18
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.319533570605160E+02  0.168683376223124E-15    0.312956162354433E-01 -0.165211129383991E-18
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.325152393709775E+02  0.244518332279677E-15    0.307548097244697E-01 -0.231279699269827E-18
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.332777564653061E+02  0.548507997329996E-16    0.300501027177885E-01 -0.495307478990627E-19
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.343390368148419E+02 -0.387033207430039E-17    0.291213759253662E-01  0.328225267061041E-20
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.359484685744690E+02  0.229780703713357E-02    0.278175965644476E-01 -0.177808601246859E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.384016253518958E+02  0.399413375576906E+00    0.260377476938367E-01 -0.270817305348814E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.414713272982152E+02  0.200224257193126E+01    0.240569692691435E-01 -0.116147447309684E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.446772690201079E+02  0.491916813572462E+01    0.221146508878160E-01 -0.243492246428619E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.477867529410822E+02  0.927301595675180E+01    0.201669089951165E-01 -0.391338723391909E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.504810404828534E+02  0.156704761761942E+02    0.180683108342579E-01 -0.560881930649752E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.520480988480098E+02  0.247149363303981E+02    0.156779283771462E-01 -0.744463314145677E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.505238628084578E+02  0.354100286713531E+02    0.132729419212471E-01 -0.930244102210424E-02
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.442657188133911E+02  0.472863061344748E+02    0.105508904837583E-01 -0.112708581444155E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.322806393674687E+02  0.593252462047967E+02    0.707672166611707E-02 -0.130055743439922E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00  0.949424540228931E+01  0.675609620540754E+02    0.203974473811928E-02 -0.145148046014113E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.232483296619851E+02  0.490275787823958E+02   -0.789634601722877E-02 -0.166523243640070E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00 -0.153784845461153E+02  0.870495886136336E+01   -0.492467507142906E-01 -0.278760197559262E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.751341430117144E+01  0.150691946646061E+02    0.264993500212097E-01 -0.531481225376969E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00  0.166338355675071E+02  0.380843140951296E+02    0.963108141543116E-02 -0.220510253460451E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.381640755027558E+02  0.224489478035288E+02   -0.194669785992812E-01 -0.114509045669433E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.141394169373301E+02  0.783086824995387E+01   -0.541230798028554E-01 -0.299751191365554E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.649167804831053E+01  0.840834781263225E+01   -0.575288166234623E-01 -0.745142158652031E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.414888104560657E+01  0.975445934545957E+01   -0.369240092661749E-01 -0.868122617397478E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.523782814177094E+01  0.116765117375555E+02   -0.319817036535437E-01 -0.712957218125462E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.651915720368926E+01  0.808383004061697E+01   -0.604477987844292E-01 -0.749559669194979E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.660504768684235E+01  0.712269528923915E+01   -0.699987989312923E-01 -0.754847109421352E-01
