 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642489824304974E+02  0.351982645323935E-15    0.155644488390422E-01 -0.852685236112732E-19
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642573933678984E+02  0.351863193617118E-15    0.155624115387721E-01 -0.852172728679632E-19
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643290773947713E+02  0.350843233092362E-15    0.155450698268724E-01 -0.847809851715631E-19
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644901499859442E+02  0.348538890531506E-15    0.155062439801730E-01 -0.838039464063625E-19
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647648323543466E+02  0.344568899185622E-15    0.154404784764781E-01 -0.821481115311230E-19
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651846680362525E+02  0.338401198016732E-15    0.153410307995102E-01 -0.796417832254456E-19
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657917081085106E+02  0.329264612884848E-15    0.151994837761424E-01 -0.760681290315011E-19
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666436997777698E+02  0.315988796810020E-15    0.150051693308535E-01 -0.711464912452028E-19
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678230712976732E+02  0.296691588533673E-15    0.147442452968700E-01 -0.644986060813880E-19
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694538766460054E+02  0.268101492167935E-15    0.143980444043006E-01 -0.555784266552556E-19
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717383539688441E+02  0.223827880237486E-15    0.139395448135637E-01 -0.434921990048788E-19
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750679064080909E+02  0.147219987046881E-15    0.133212720035605E-01 -0.261251123902501E-19
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804610528243073E+02  0.111880490336961E+00    0.124283492625671E-01 -0.172815264126764E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886422821701490E+02  0.241848397466956E+01    0.112729064767486E-01 -0.307565904154330E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986411935383221E+02  0.930962277150876E+01    0.100482493646575E-01 -0.948340219166872E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108603970806253E+03  0.219904605898574E+02    0.884512198318082E-02 -0.179098706004607E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116180853715248E+03  0.418481948986455E+02    0.761878524324846E-02 -0.274427669925567E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117123391093399E+03  0.705425844513717E+02    0.626524461694411E-02 -0.377351221966277E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978094735857375E+02  0.110010332758869E+03    0.451380428645945E-02 -0.507686109900733E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577910232388624E+02  0.128120265424133E+03    0.292544568136779E-02 -0.648558990955327E-02
