 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642463648628179E+02  0.158720867727566E-14    0.155650829760602E-01 -0.384535915998824E-18
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642547753013747E+02  0.158723084312097E-14    0.155630456306118E-01 -0.384440625960410E-18
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643264550744588E+02  0.158742015530192E-14    0.155457035342999E-01 -0.383630080192223E-18
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644875180925009E+02  0.158784814106157E-14    0.155068768279406E-01 -0.381819091092907E-18
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647621840874130E+02  0.158858631225781E-14    0.154411098713139E-01 -0.378763257189248E-18
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651819946245648E+02  0.158973478154376E-14    0.153416600053404E-01 -0.374170361885751E-18
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657889980803078E+02  0.159143837715930E-14    0.152001098843201E-01 -0.367691238851469E-18
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666409378216698E+02  0.159391419723525E-14    0.150057912251473E-01 -0.358907669314536E-18
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678202363706692E+02  0.159750010023586E-14    0.147448616152638E-01 -0.347314004917489E-18
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694509385418259E+02  0.160274069152769E-14    0.143986535098840E-01 -0.332282160155418E-18
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717352661154335E+02  0.161052349214071E-14    0.139401448429959E-01 -0.312969226563710E-18
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750645819621152E+02  0.162199774098193E-14    0.133218619735296E-01 -0.287859193536088E-18
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804573167899375E+02  0.111835847392056E+00    0.124289263897337E-01 -0.172762350327744E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886380113532741E+02  0.241808562127363E+01    0.112734515899611E-01 -0.307544932198011E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986364190773148E+02  0.930857117031650E+01    0.100487472013040E-01 -0.948325977066719E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108598820900647E+03  0.219884087678671E+02    0.884557340329807E-02 -0.179099627569466E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116175629960360E+03  0.418447162211261E+02    0.761919460583965E-02 -0.274431940867185E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117118781381000E+03  0.705371571790748E+02    0.626561656642898E-02 -0.377359442575037E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978076387517187E+02  0.110002427807146E+03    0.451415669766974E-02 -0.507698787725652E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577921834327326E+02  0.128114316858457E+03    0.292571029357187E-02 -0.648574518772067E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207627738738248E+02  0.119068830320513E+03    0.142128237204127E-02 -0.815066573582745E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532046848331099E+01  0.105503642746789E+03   -0.476773281366697E-03 -0.945430239955543E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255650408165899E+02  0.863888745123173E+02   -0.314971941724445E-02 -0.106434688462835E-01
