 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642489384058765E+02 -0.562950405514924E-15    0.155644595041050E-01  0.136376086622703E-18
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642573493357025E+02 -0.562918088056440E-15    0.155624222028776E-01  0.136332560283553E-18
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643290332979900E+02 -0.562642528405840E-15    0.155450804828315E-01  0.135962300981847E-18
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644901057438688E+02 -0.562022508359256E-15    0.155062546179043E-01  0.135134901937115E-18
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647647878639430E+02 -0.560962391222431E-15    0.154404890833702E-01  0.133738316198105E-18
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651846231649263E+02 -0.559334951801156E-15    0.153410413598597E-01  0.131638110538525E-18
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657916626834176E+02 -0.556965501877799E-15    0.151994942704502E-01  0.128672746809357E-18
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666436535692758E+02 -0.553604127260199E-15    0.150051797349391E-01  0.124646969165764E-18
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678230239921703E+02 -0.548873379908782E-15    0.147442555807515E-01  0.119321270543470E-18
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694538277972407E+02 -0.542158964652589E-15    0.143980545308365E-01  0.112391708060185E-18
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717383028975495E+02 -0.532334175976808E-15    0.139395547372805E-01  0.103438485228054E-18
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750678518815630E+02 -0.516201326330881E-15    0.133212816796427E-01  0.916033041988210E-19
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804609923744235E+02  0.111879933436025E+00    0.124283586001180E-01 -0.172814663586259E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886422138267732E+02  0.241847877316360E+01    0.112729151913274E-01 -0.307565717561809E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986411173379304E+02  0.930960856127152E+01    0.100482572607051E-01 -0.948340249428097E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108603888233481E+03  0.219904322371251E+02    0.884512907680118E-02 -0.179098754893435E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116180768672825E+03  0.418481460815014E+02    0.761879158050046E-02 -0.274427778940897E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117123312641419E+03  0.705425074288201E+02    0.626525022126927E-02 -0.377351400254889E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978094298598495E+02  0.110010219131391E+03    0.451380925810525E-02 -0.507686371664763E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577910230382050E+02  0.128120167041438E+03    0.292544940792531E-02 -0.648559321344572E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207605975500261E+02  0.119073068208989E+03    0.142104401383995E-02 -0.815044318354542E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532300942121712E+01  0.105506427087900E+03   -0.476974709688147E-03 -0.945403125342916E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255674783162495E+02  0.863904281400757E+02   -0.314986718593495E-02 -0.106431448346765E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378822521966420E+02  0.608765959028234E+02   -0.736861861007706E-02 -0.118413344370124E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339211630607638E+02  0.293059848079314E+02   -0.168805168258618E-01 -0.145838209840437E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975899530943638E+01  0.117461798956243E+02   -0.418462531415348E-01 -0.503672357422916E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332489585935494E+01  0.354255959105539E+02    0.262624242286541E-02 -0.279816892832348E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148677814952312E+02  0.473556072989056E+02   -0.603497098697392E-02 -0.192220820712957E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243767983892496E+02  0.197869522924990E+02   -0.247291446646488E-01 -0.200729561733384E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143172162845050E+02  0.127964639941914E+02   -0.388282263850655E-01 -0.347039529906759E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856694577450719E+01  0.146157806693575E+02   -0.298485703842675E-01 -0.509236511486416E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.838005154911310E+01  0.169009176033048E+02   -0.235483158276046E-01 -0.474923266481653E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135115297058022E+02  0.180620763019798E+02   -0.265556776092930E-01 -0.354993613361077E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146776494883488E+02  0.667799893303849E+01   -0.564461881618617E-01 -0.256817404325009E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102847877725209E+02  0.528562799881650E+01   -0.769158964095471E-01 -0.395291399889257E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833087741108136E+01  0.412684933716081E+01   -0.963838128816724E-01 -0.477454480094350E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678886690593150E+01  0.322058346142045E+01   -0.120240207097629E+00 -0.570409801432481E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566596816231639E+01  0.278378489298272E+01   -0.142172920949048E+00 -0.698519331897165E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478116719555034E+01  0.211833311179068E+01   -0.174834006156186E+00 -0.774615588955647E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418530480834518E+01  0.194378971046114E+01   -0.196538444750950E+00 -0.912787536657296E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373434129157002E+01  0.110439940576727E+01   -0.246247317521733E+00 -0.728255319771402E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289784628962203E+01  0.451378823837478E+00   -0.336909667936895E+00 -0.524782457225038E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210255330639993E+01  0.306155147510583E+00   -0.465737355830531E+00 -0.678165392722574E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152776469427401E+01  0.183750347364846E+00   -0.645217453076128E+00 -0.776028740374434E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106055072397029E+01  0.140514204031976E+00   -0.926640044110214E+00 -0.122772145904404E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684721443847427E+00  0.104428377564952E+00   -0.142725010890797E+01 -0.217673061931840E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354847909547142E+00  0.106372011797510E+00   -0.258575110966356E+01 -0.775125173750014E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197139135107507E+00  0.237553990911021E+00   -0.206870885228752E+01 -0.249280815615766E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.761655998083017E-01  0.595455546560778E-01   -0.814877987729135E+01 -0.637064001051446E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163354338800960E+00  0.185501853865476E-01    0.604372538612014E+01 -0.686313122509198E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325307245270156E+00  0.838724346704919E-01    0.288241189145688E+01 -0.743158680215984E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403801071521416E+00  0.930480344058997E-01    0.235160123154620E+01 -0.541880365689574E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498011635203890E+00  0.546314015460013E-01    0.198410868676940E+01 -0.217654831163595E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569706334440059E+00  0.961312919347569E-01    0.170669618020378E+01 -0.287985052692733E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620242455713403E+00  0.531029655696545E-01    0.160054048632029E+01 -0.137032616124520E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688559027471447E+00  0.610242575235899E-01    0.144098995088937E+01 -0.127709228030744E+00
