 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.643265262061979E+02  0.000000000000000E+00    0.155456863439899E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.643349476679095E+02  0.125494258277018E-13    0.155436514095247E-01 -0.303200527126225E-17
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.644067213926015E+02  0.000000000000000E+00    0.155263298360483E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.645679955467896E+02  0.000000000000000E+00    0.154875490795644E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.648430216911596E+02  0.000000000000000E+00    0.154218599614758E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.652633829209768E+02  0.000000000000000E+00    0.153225278133503E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.658711831097419E+02  0.000000000000000E+00    0.151811452715824E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.667242420660158E+02  0.000000000000000E+00    0.149870567133699E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.679050918372311E+02  0.000000000000000E+00    0.147264361617683E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.695379428790568E+02  0.125494258277018E-13    0.143806382328456E-01 -0.259525584718529E-17
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.718252888561381E+02  0.000000000000000E+00    0.139226728625198E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.751419123411111E+02  0.000000000000000E+00    0.133081521196911E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.801875591942955E+02  0.112012059583939E+00    0.124707380894191E-01 -0.174200720406401E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.873140503381890E+02  0.242152382813083E+01    0.114441082561784E-01 -0.317385125609321E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.956800953448073E+02  0.932149070318365E+01    0.103532285865889E-01 -0.100864786630944E-02
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.103597930052127E+03  0.220186433774611E+02    0.923550693617474E-02 -0.196290923511096E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.108642822731543E+03  0.419019743325510E+02    0.801257579294101E-02 -0.309033525429522E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.106473135632865E+03  0.706333900971506E+02    0.652184954205850E-02 -0.432654058811196E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.886149423425956E+02  0.110152099881615E+03    0.443383015549801E-02 -0.551143734042434E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.562380520693988E+02  0.128282399814840E+03    0.286649608154304E-02 -0.653865101775576E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.243528019275035E+02  0.119218836892458E+03    0.164477167153378E-02 -0.805195912230796E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.163618112360278E+00  0.105631638749740E+03   -0.146636572615948E-04 -0.946683789625992E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.185319146518403E+02  0.864901768780447E+02   -0.236860377904618E-02 -0.110544951049279E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.288721632114649E+02  0.609454748600988E+02   -0.634838685104233E-02 -0.134006395155990E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.260445124736140E+02  0.293394129467277E+02   -0.169217150093463E-01 -0.190624871526789E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.104842435590773E+02  0.117606293772820E+02   -0.422357046118266E-01 -0.473776162895408E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00 -0.242129521316093E+01  0.354655414225213E+02   -0.191608599452173E-02 -0.280655687247280E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.126441475186478E+02  0.474082289715528E+02   -0.525216857325857E-02 -0.196925897891506E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.187655526358754E+02  0.198113719998668E+02   -0.252009597898087E-01 -0.266054295781892E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.134526573447128E+02  0.128148781457910E+02   -0.389711721718099E-01 -0.371235815930944E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.922801892206443E+01  0.146367589862304E+02   -0.308226281956288E-01 -0.488884325045014E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.894745492940881E+01  0.169251424141114E+02   -0.244120880494105E-01 -0.461782786414548E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.119811964099233E+02  0.180875757190558E+02   -0.254534853378718E-01 -0.384261994888356E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.125988475880082E+02  0.668725711200929E+01   -0.619259021143201E-01 -0.328692308116927E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.989197969118658E+01  0.529286597041230E+01   -0.785915486835795E-01 -0.420516970895057E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.801280047055249E+01  0.413221439831435E+01   -0.985824801443176E-01 -0.508391473581520E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.658215893649631E+01  0.322448984522731E+01   -0.122522252192673E+00 -0.600216071689010E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.550112781688542E+01  0.278909608815660E+01   -0.144608729601290E+00 -0.733172642901079E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.465268730567375E+01  0.212022223110538E+01   -0.177971752242889E+00 -0.811014454278932E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.403486716511573E+01  0.194538268402190E+01   -0.201093155436875E+00 -0.969556435077831E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.350167591772918E+01  0.110698304354986E+01   -0.259630614054468E+00 -0.820768952059719E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.277321048289704E+01  0.452373324127196E+00   -0.351246581273322E+00 -0.572962580874628E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.206459317518677E+01  0.306688011911013E+00   -0.473899826242377E+00 -0.703961425921605E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.150538393816922E+01  0.185012965087964E+00   -0.654397931881843E+00 -0.804260618537843E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.105199600403222E+01  0.139980306456609E+00   -0.934036465322255E+00 -0.124284417579833E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.681715524681016E+00  0.102672580319347E+00   -0.143435196449839E+01 -0.216026497783049E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.377483099868848E+00  0.107883754701718E+00   -0.244908346063113E+01 -0.699942115031275E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.194002450349514E+00  0.236868151035452E+00   -0.206950358032477E+01 -0.252676956270210E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.424180743994951E-01  0.599773327426206E-01   -0.786018657340130E+01 -0.111139657376239E+02
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.157788633501336E+00  0.193194610693431E-01    0.624398679206828E+01 -0.764506650891518E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.311112744543358E+00  0.822170040124032E-01    0.300444630030642E+01 -0.793977674845516E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.406434506085964E+00  0.936967788420858E-01    0.233625888805779E+01 -0.538585993744118E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.496764751807911E+00  0.523947476897847E-01    0.199087808298186E+01 -0.209981796130520E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.568597091592558E+00  0.967766754049427E-01    0.170920090426665E+01 -0.290910353851366E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.624913500323272E+00  0.529444485657704E-01    0.158881700463539E+01 -0.134609094120746E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.683661241345727E+00  0.605978799201376E-01    0.145131040824038E+01 -0.128640221979356E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.719416656827566E+00  0.770380251551607E-01    0.137425649668652E+01 -0.147160905376083E+00
