 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642488769984406E+02 -0.762809269134429E-15    0.155644743802179E-01  0.184792729166670E-18
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642572878965974E+02 -0.762867071258167E-15    0.155624370827663E-01  0.184758354851109E-18
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643289715885605E+02 -0.763359475328804E-15    0.155450953949002E-01  0.184465810218198E-18
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644900434242903E+02 -0.764464389374496E-15    0.155062696022832E-01  0.183811179114836E-18
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647647244950171E+02 -0.766343643621546E-15    0.154405041910884E-01  0.182703351761542E-18
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651845581701400E+02 -0.769203068201487E-15    0.153410566562386E-01  0.181030418563720E-18
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657915952891819E+02 -0.773307413578236E-15    0.151995098401943E-01  0.178653422074875E-18
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666435827053116E+02 -0.779000289272434E-15    0.150051956903616E-01  0.175396509444405E-18
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678229481123697E+02 -0.786727853673971E-15    0.147442720765130E-01  0.171029568126728E-18
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694537445196340E+02 -0.797053504539118E-15    0.143980717946360E-01  0.165232755438784E-18
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717382081287006E+02 -0.810590514106964E-15    0.139395731519523E-01  0.157507220523286E-18
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750677357682755E+02 -0.827142068753282E-15    0.133213022847375E-01  0.146782228310424E-18
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804608363053327E+02  0.111867946842673E+00    0.124283827123381E-01 -0.172796818980129E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886420284805413E+02  0.241840051836445E+01    0.112729392700250E-01 -0.307557065665573E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986409399003112E+02  0.930946108748859E+01    0.100482778271841E-01 -0.948328873619641E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108603743652744E+03  0.219902218071516E+02    0.884514659157246E-02 -0.179097634136238E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116180677471192E+03  0.418478815667014E+02    0.761880724854299E-02 -0.274426824112479E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117123295539055E+03  0.705422008884986E+02    0.626526514353146E-02 -0.377350714339598E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978095161549184E+02  0.110009888677595E+03    0.451382486947538E-02 -0.507686154601409E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577912069018632E+02  0.128119883585584E+03    0.292546632441434E-02 -0.648559573351683E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207608689070390E+02  0.119072816954606E+03    0.142106731223258E-02 -0.815045308109779E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532263581275269E+01  0.105506257134607E+03   -0.476942934676067E-03 -0.945404977434348E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255670137977155E+02  0.863904008302197E+02   -0.314982100653499E-02 -0.106431788026148E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378817775095525E+02  0.608768239259118E+02   -0.736853803214296E-02 -0.118413976815379E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339209765329208E+02  0.293065432911751E+02   -0.168802553272828E-01 -0.145839531782048E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975900189769348E+01  0.117464229704007E+02   -0.418452336854332E-01 -0.503670169672300E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332477312173595E+01  0.354260471493950E+02    0.262608085234197E-02 -0.279813571292996E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148682139232485E+02  0.473558104748889E+02   -0.603506787415764E-02 -0.192219140730023E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243769966298859E+02  0.197865324894104E+02   -0.247295200771208E-01 -0.200726717849068E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143171260221630E+02  0.127964555525843E+02   -0.388282765081652E-01 -0.347041936874092E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856693426263682E+01  0.146157661119303E+02   -0.298485950423717E-01 -0.509237109255873E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.838002759517743E+01  0.169008957604518E+02   -0.235483239385008E-01 -0.474924173814164E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135114906399515E+02  0.180620838265456E+02   -0.265556417406222E-01 -0.354994308154701E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146776212465401E+02  0.667803457432337E+01   -0.564461561838939E-01 -0.256819123652313E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102847825231329E+02  0.528567069522466E+01   -0.769156596323515E-01 -0.395293577874072E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833088804399189E+01  0.412688101467470E+01   -0.963834467905698E-01 -0.477455722113289E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678888378200373E+01  0.322060559426338E+01   -0.120239714417650E+00 -0.570409966263732E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566598569342036E+01  0.278379547678082E+01   -0.142172441914856E+00 -0.698517472758641E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478117831443443E+01  0.211833578622502E+01   -0.174833660563980E+00 -0.774613234338670E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418531175017384E+01  0.194379668688965E+01   -0.196537984134142E+00 -0.912787159503827E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373435023694648E+01  0.110440600561605E+01   -0.246246585827163E+00 -0.728255763370339E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289785435189144E+01  0.451380526581286E+00   -0.336908714799244E+00 -0.524781492198349E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210256131994144E+01  0.306159127496790E+00   -0.465735403051956E+00 -0.678168780574371E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152777097891908E+01  0.183746723148000E+00   -0.645215237527599E+00 -0.776007577423254E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106055316242965E+01  0.140514387880858E+00   -0.926637945226658E+00 -0.122771746172919E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684723887643966E+00  0.104428523828092E+00   -0.142724515571730E+01 -0.217671834504263E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354849727588166E+00  0.106372447380244E+00   -0.258573830036015E+01 -0.775120536694793E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197142103881567E+00  0.237555780463085E+00   -0.206869613843545E+01 -0.249277407530474E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.761676297335443E-01  0.595429272493486E-01   -0.814900025288381E+01 -0.637036141087498E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163354716360186E+00  0.185504569067472E-01    0.604370952055837E+01 -0.686319780145270E+00
