 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642488366959835E+02  0.000000000000000E+00    0.155644841436096E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642572475868835E+02  0.000000000000000E+00    0.155624468453598E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643289312169690E+02  0.000000000000000E+00    0.155451051507011E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644900029134671E+02  0.000000000000000E+00    0.155062793428898E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647646837461326E+02  0.000000000000000E+00    0.154405139060023E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651845170558485E+02  0.000000000000000E+00    0.153410663324118E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657915536431691E+02  0.000000000000000E+00    0.151995194614746E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666435403060319E+02  0.000000000000000E+00    0.150052052368156E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678229046561346E+02  0.000000000000000E+00    0.147442815236246E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694536995720013E+02  0.000000000000000E+00    0.143980811124873E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717381610229092E+02  0.000000000000000E+00    0.139395823051647E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750505928224097E+02  0.000000000000000E+00    0.133243451169836E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.800898446241902E+02  0.111867324779605E+00    0.124859531657429E-01 -0.174400410505132E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.872072947391233E+02  0.241839496399259E+01    0.114581188893825E-01 -0.317751595228416E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.955627589111017E+02  0.930944641693317E+01    0.103659535988476E-01 -0.100982109232174E-02
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.103470686913490E+03  0.219901931726730E+02    0.924691540847197E-02 -0.196520833242052E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.108509544992997E+03  0.418478330074101E+02    0.802255323114113E-02 -0.309398097588114E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.106343463021814E+03  0.705421251145568E+02    0.653009863511580E-02 -0.433169112458039E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.885098163688450E+02  0.110009777979914E+03    0.443966693138119E-02 -0.551810853827426E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.561760027459506E+02  0.128119792798923E+03    0.287045395891791E-02 -0.654660261461767E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.243312017772295E+02  0.119072749239861E+03    0.164730285194717E-02 -0.806161903583328E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.156349783068072E+00  0.105506210483373E+03   -0.140455994839362E-04 -0.947809422205680E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.185046982823390E+02  0.863903723420978E+02   -0.237065864395347E-02 -0.110675721280264E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.288351128316981E+02  0.608768094561966E+02   -0.635491630371924E-02 -0.134165255807952E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.260124690549689E+02  0.293065376757954E+02   -0.169404763917358E-01 -0.190857203355517E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.104705398176215E+02  0.117464183944671E+02   -0.422863236348680E-01 -0.474390870414392E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00 -0.241739145605518E+01  0.354260407493421E+02   -0.191727407171029E-02 -0.280969924097040E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.126304281784588E+02  0.473558082511755E+02   -0.525807695261136E-02 -0.197143343376482E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.187457627720148E+02  0.197865286484952E+02   -0.252328737623347E-01 -0.266338044311353E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.134381215078580E+02  0.127964453171598E+02   -0.390266275873656E-01 -0.371630890182721E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.921721146650175E+01  0.146157533945431E+02   -0.308704428912019E-01 -0.489513322025774E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.893567295232863E+01  0.169008800599755E+02   -0.244487422318820E-01 -0.462422094320958E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.119642843129588E+02  0.180620685733659E+02   -0.254894171496015E-01 -0.384804964850735E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.125806056972598E+02  0.667803464742932E+01   -0.620138165681834E-01 -0.329181619412693E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.987726033676481E+01  0.528567095261274E+01   -0.787041543760762E-01 -0.421173734873766E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.800061090639443E+01  0.412688113721396E+01   -0.987230972987958E-01 -0.509234223256768E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.657213413683568E+01  0.322060570207441E+01   -0.122693992048713E+00 -0.601249095309262E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.549200587656491E+01  0.278379538483227E+01   -0.144863295542665E+00 -0.734285036518382E-01
