 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.127374283814093E+03 -0.441635356988890E-14    0.785087829392258E-02  0.272207649314311E-18
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.127396454212997E+03 -0.424227643710274E-14    0.784951203059450E-02  0.261387180168068E-18
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.127585684000672E+03 -0.388660883537732E-14    0.783786996035331E-02  0.238762952732903E-18
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.128012733085067E+03 -0.380889389707053E-14    0.781172291146600E-02  0.232430188825956E-18
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.128747196154160E+03 -0.359188971374662E-14    0.776715944013736E-02  0.216694273206958E-18
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.129886218825961E+03 -0.428012061246786E-14    0.769904620396974E-02  0.253705486631402E-18
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.131573716555890E+03 -0.465992571822776E-14    0.760030214374327E-02  0.269178711014722E-18
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.134047930212033E+03 -0.492406910506117E-14    0.746001820705648E-02  0.274033661828695E-18
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.137861642855968E+03  0.120243233514206E-01    0.725364917809222E-02 -0.632664905105413E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.143639733488026E+03  0.856980418119380E+00    0.696161418354185E-02 -0.415342390919628E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.151143621046429E+03  0.400884999105848E+01    0.661157245232280E-02 -0.175361698911758E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.159626698846883E+03  0.993562745296782E+01    0.624043960603320E-02 -0.388423011414684E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.168570752117222E+03  0.190398019116021E+02    0.585750101620645E-02 -0.661595547536178E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.177503771086489E+03  0.318380751006868E+02    0.545808544852064E-02 -0.978992915769063E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.185895655366877E+03  0.491063641908475E+02    0.502847027152822E-02 -0.132832524778044E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.192993611562420E+03  0.722058705706093E+02    0.454528033908588E-02 -0.170055330440315E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.197241090721603E+03  0.104046391321741E+03    0.396626348112712E-02 -0.209223849215556E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.190009704889313E+03  0.155718293718695E+03    0.314836457101387E-02 -0.258017325635163E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.150679963165468E+03  0.200717066798292E+03    0.239205709020486E-02 -0.318640031941558E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.887166767015003E+02  0.214199547754425E+03    0.165047849259264E-02 -0.398495254597122E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00  0.371937287222884E+02  0.210500507552114E+03    0.813976917972903E-03 -0.460675926440051E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.105981238462396E+02  0.194351856795419E+03   -0.279744853791357E-03 -0.513005250288750E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.538104914005243E+02  0.163544183235475E+03   -0.181532971257646E-02 -0.551726266420073E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.849707059348626E+02  0.112459887270259E+03   -0.427692399738319E-02 -0.566056719568618E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.751128624508913E+02  0.406318199772070E+02   -0.102994689864938E-01 -0.557143152404353E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.308434959915561E+02  0.205660020194367E+02   -0.224433581191168E-01 -0.149649102205230E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.378586266566400E+01  0.353603302507025E+02   -0.299352054906043E-02 -0.279597768263144E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.400389647868145E+00  0.527032309958425E+02   -0.144139593911613E-03 -0.189730737395897E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.221912502061725E+02  0.454682207769389E+02   -0.866909819724151E-02 -0.177623372773969E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.146176097905742E+02  0.357909331196872E+02   -0.977985420483159E-02 -0.239457827086838E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.105573087571703E+02  0.416086354686061E+02   -0.572915094119812E-02 -0.225798220493485E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.209517299640246E+02  0.505611744835596E+02   -0.699461792351803E-02 -0.168795654527849E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.400333816050689E+02  0.391284631153021E+02   -0.127750824821348E-01 -0.124863132629761E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.379138024011804E+02  0.622218265364874E+01   -0.256838655554816E-01 -0.421507980252037E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.232074261836318E+02  0.534251578578219E+01   -0.409210315984437E-01 -0.942031466804238E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.177586507334870E+02  0.419792626633702E+01   -0.533305209262371E-01 -0.126066781735578E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.141293342001153E+02  0.327741642461388E+01   -0.671611601324408E-01 -0.155785889268858E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113077123726857E+02  0.250580390274271E+01   -0.842956965131877E-01 -0.186800369823159E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.914733282183304E+01  0.215451089023313E+01   -0.103575486952487E+00 -0.243955827285197E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.767262292222181E+01  0.190517927673085E+01   -0.122764224471961E+00 -0.304834290383955E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.642972821346977E+01  0.123207070716276E+01   -0.150019079698490E+00 -0.287468004051573E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.557697088937599E+01  0.898023067828116E+00   -0.174777091023983E+00 -0.281432093838655E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.431128153083204E+01  0.456296266938624E+00   -0.229380163064583E+00 -0.242770766343210E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.328905507076495E+01  0.354955836654904E+00   -0.300538383195130E+00 -0.324341949157844E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.275174086877937E+01  0.120586218590858E+00   -0.362709782182344E+00 -0.158945929740412E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.197153659442058E+01  0.139285257806445E+00   -0.504699552979065E+00 -0.356560499817386E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.146696000560900E+01  0.113908733001369E+00   -0.677596311669281E+00 -0.526150249860466E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.105165488700498E+01  0.205665370796669E+00   -0.915855300996571E+00 -0.179107920671568E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847012093077919E+00  0.732565023061338E-01   -0.117185497977884E+01 -0.101351560066482E+00
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.499199649771840E+00  0.429844758912764E-01   -0.198846331481831E+01 -0.171220179051730E+00
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.222132596511624E+00  0.923958774477843E-01   -0.383782004208342E+01 -0.159633820449415E+01
