 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.127373563233599E+03  0.105674746123490E-15    0.785092270808215E-02 -0.651347299195974E-20
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.127395733412754E+03  0.343767607115052E-15    0.784955644283679E-02 -0.211814254919027E-19
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.127584961320313E+03  0.175851961677017E-15    0.783791435645312E-02 -0.108030962330926E-19
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.128012006131286E+03  0.314657665458630E-15    0.781176727262929E-02 -0.192015774722784E-19
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.128746461746283E+03  0.496462258521432E-16    0.776720374631091E-02 -0.299512970064281E-20
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.129885472567580E+03  0.602170582269868E-15    0.769909043892260E-02 -0.356942595727337E-19
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.131572951951875E+03  0.213146167518940E-15    0.760034631103944E-02 -0.123124446474934E-19
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.134047135912241E+03  0.157953495827413E-15    0.746006241158849E-02 -0.879051185228258E-20
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.137860793056069E+03  0.120205714446967E-01    0.725369389098597E-02 -0.632475294256391E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.143638820573843E+03  0.856919820665570E+00    0.696165846082925E-02 -0.415318302945957E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.151142666948029E+03  0.400871109387980E+01    0.661161445172375E-02 -0.175357843925002E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.159625719445426E+03  0.993540373996223E+01    0.624047868395189E-02 -0.388419081029657E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.168569756058183E+03  0.190394847193048E+02    0.585753721396892E-02 -0.661592523392079E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.177502765106242E+03  0.318376518155241E+02    0.545811897699717E-02 -0.978991462208100E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.185894646410720E+03  0.491058155479120E+02    0.502850133269246E-02 -0.132832582160572E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.192992609591898E+03  0.722051654261405E+02    0.454530904277527E-02 -0.170055626503274E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.197240116271520E+03  0.104045472528665E+03    0.396628979395265E-02 -0.209224423306128E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.190008848679954E+03  0.155716997145163E+03    0.314838842303575E-02 -0.258018294667686E-02
