 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.127366234798819E+03  0.794318926241741E-15    0.785137443671431E-02 -0.489650598680538E-19
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.127388403281769E+03  0.302852047467909E-15    0.785000811877760E-02 -0.186625388980894E-19
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.127577616699964E+03  0.630585794228827E-15    0.783836558376685E-02 -0.387431754484006E-19
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.128004628732437E+03  0.277736780153538E-15    0.781221749480839E-02 -0.169504818251732E-19
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.128739027705937E+03  0.566658837285342E-15    0.776765226380438E-02 -0.341901665615985E-19
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.129877949966341E+03  0.659654478346082E-15    0.769953637441273E-02 -0.391062043394293E-19
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.131565296291904E+03  0.520198818940438E-15    0.760078856799210E-02 -0.300529193299797E-19
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.134039279283539E+03  0.202191579641603E-15    0.746049967849093E-02 -0.112537923433538E-19
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.137852607008850E+03  0.120135784733078E-01    0.725412463429893E-02 -0.632182426145271E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.143630164654344E+03  0.856761579506001E+00    0.696207806913200E-02 -0.415291663663299E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.151133466161568E+03  0.400820735895238E+01    0.661201755949043E-02 -0.175357173447870E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.159615942031367E+03  0.993434921422628E+01    0.624086311209524E-02 -0.388425571811326E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.168559399127445E+03  0.190376375827902E+02    0.585790237376868E-02 -0.661610227400345E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.177491865312013E+03  0.318347205447747E+02    0.545846459475586E-02 -0.979023431142216E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.185883296587854E+03  0.491014324518733E+02    0.502882687063432E-02 -0.132837434795500E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.192980998731014E+03  0.721988277003143E+02    0.454561333941604E-02 -0.170062315172383E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.197228663396219E+03  0.104036374897314E+03    0.396657084113202E-02 -0.209233102318268E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.189999224068605E+03  0.155703130870296E+03    0.314864505334867E-02 -0.258029418387854E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.150675619129240E+03  0.200700352112826E+03    0.239229265991618E-02 -0.318654060940196E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.887176972019052E+02  0.214184500951339E+03    0.165068986371919E-02 -0.398513707903743E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00  0.371982746035034E+02  0.210488568151035E+03    0.814159936301934E-03 -0.460697064755772E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.105917543425179E+02  0.194343779481585E+03   -0.279600893602275E-03 -0.513028273238605E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.538041756740061E+02  0.163540000040098E+03   -0.181524205894051E-02 -0.551750273418539E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.849662169853364E+02  0.112458580047179E+03   -0.427692556522437E-02 -0.566080252949968E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.751107078818027E+02  0.406311315177484E+02   -0.102997096782533E-01 -0.557162713990510E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.308423691602381E+02  0.205648117810595E+02   -0.224444729226050E-01 -0.149653341732745E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.378513216948697E+01  0.353592855756653E+02   -0.299313087687025E-02 -0.279607064434268E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.400212683136058E+00  0.527023662271208E+02   -0.144080622172161E-03 -0.189733859917857E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.221922754815825E+02  0.454665320664732E+02   -0.866986470553430E-02 -0.177624273803423E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.146183172270882E+02  0.357882903885821E+02   -0.978143009744880E-02 -0.239467139278138E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.105574234696932E+02  0.416053119904598E+02   -0.573006563525003E-02 -0.225813778489381E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.209503421101526E+02  0.505569367260968E+02   -0.699529113090446E-02 -0.168808933632820E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.400300555759734E+02  0.391257849971043E+02   -0.127759611966520E-01 -0.124873549066862E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.379108098397608E+02  0.622238798031209E+01   -0.256857421343775E-01 -0.421585963997847E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.232058142594532E+02  0.534271361274238E+01   -0.409234353668734E-01 -0.942187129355784E-02
