 qp(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.127373561216136E+03 -0.124881991732809E-14    0.785092283243247E-02  0.769734999079655E-19
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.127395731394761E+03 -0.484594393250900E-14    0.784955656717651E-02  0.298585443979480E-18
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.127584959297775E+03  0.261508910568005E-15    0.783791448070353E-02 -0.160652516429475E-19
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.128012004098362E+03  0.378180035883539E-14    0.781176739668586E-02 -0.230779487845728E-18
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.128746459695056E+03  0.191747211445494E-15    0.776720387006028E-02 -0.115680049481772E-19
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.129885470486724E+03  0.512766485735586E-14    0.769909056226744E-02 -0.303947438938324E-18
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.131572949823655E+03  0.794304791100901E-14    0.760034643397664E-02 -0.458832274766628E-18
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.134045271181244E+03 -0.251927885676604E-14    0.746016619003207E-02  0.140208145985968E-18
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.137726846443533E+03  0.120265209903793E-01    0.726074849020043E-02 -0.634019774489368E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.142999219271919E+03  0.858970397656400E+00    0.699279285943774E-02 -0.420044395611577E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.149658545530250E+03  0.403125719579078E+01    0.667703240580932E-02 -0.179854981465168E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.157124582265503E+03  0.100309783969747E+02    0.633854273955954E-02 -0.404658420547999E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.164879132229678E+03  0.193142309370771E+02    0.598294972498163E-02 -0.700853231761594E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.172429400481658E+03  0.324809188759974E+02    0.560073779182755E-02 -0.105502373350439E-02
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.179222265099735E+03  0.504385759122269E+02    0.517017077675760E-02 -0.145504271501951E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.184484350661109E+03  0.747699582544408E+02    0.465575386385837E-02 -0.188693794783227E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.186655826214708E+03  0.108809563308304E+03    0.399863221924411E-02 -0.233097157709928E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.182823894656737E+03  0.160977713630775E+03    0.308103845682992E-02 -0.271287583781213E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.152798026821659E+03  0.199723178539754E+03    0.241629156142799E-02 -0.315834857926828E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.977486386628416E+02  0.207734054760890E+03    0.185452312646136E-02 -0.394120689533561E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00  0.481194946993318E+02  0.203008981578839E+03    0.110548034288074E-02 -0.466385692463976E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00  0.258327879955274E+01  0.185943373322712E+03    0.747009376971194E-04 -0.537694357580647E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.376713986806458E+02  0.154584386301073E+03   -0.148807837627132E-02 -0.610632178841777E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.653663882465075E+02  0.104590022715994E+03   -0.429707377369474E-02 -0.687556794339251E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.617793479406656E+02  0.386850255577882E+02   -0.116274799779393E-01 -0.728090171089631E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.309063291603489E+02  0.209408763850755E+02   -0.221753983647895E-01 -0.150251514354097E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.684305925846812E+01  0.369896260110193E+02   -0.483587959419888E-02 -0.261399720311321E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.484722055465523E+00  0.506524693121550E+02   -0.188908616553302E-03 -0.197405663614339E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.169637486373065E+02  0.422066758922293E+02   -0.819832596061919E-02 -0.203978551013030E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.146259096113881E+02  0.356843181975647E+02   -0.983394716144739E-02 -0.239928803726432E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.128064242111231E+02  0.418070220755942E+02   -0.669851060028359E-02 -0.218675233556938E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.203467274582319E+02  0.504726594545145E+02   -0.687046226594032E-02 -0.170430602639050E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.328365623409510E+02  0.386069356957963E+02   -0.127831630649853E-01 -0.150295499667239E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.323337897026440E+02  0.617213901407372E+01   -0.298400766793399E-01 -0.569611861613750E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.228644021335304E+02  0.529091123687012E+01   -0.415131725893133E-01 -0.960630897095807E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.174368461549558E+02  0.416282218535562E+01   -0.542573982434704E-01 -0.129532542250136E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.138766024182387E+02  0.328213538782655E+01   -0.682458628833467E-01 -0.161417150171994E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.110947862675261E+02  0.250734611587153E+01   -0.857527808063529E-01 -0.193795442918374E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.904891211501477E+01  0.212679654163979E+01   -0.104725416821509E+00 -0.246139703300022E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.749181326548127E+01  0.187487902737773E+01   -0.125612124446486E+00 -0.314353187090482E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.625144401574480E+01  0.114112499966873E+01   -0.154804932424016E+00 -0.282577558106831E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.543321124017302E+01  0.710921398775209E+00   -0.180955077583711E+00 -0.236774959015198E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.428265872393550E+01  0.460779807798003E+00   -0.230827739707313E+00 -0.248352176516751E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.325342680054288E+01  0.340042266962032E+00   -0.304046795834997E+00 -0.317784195117047E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.268755571595772E+01  0.105592414221895E+00   -0.371511822959133E+00 -0.145964714574309E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.197708790148056E+01  0.141563658522211E+00   -0.503214494528311E+00 -0.360312178398777E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.147805557610865E+01  0.115073482478379E+00   -0.672488362337500E+00 -0.523563383077213E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.104654336526630E+01  0.203467851424062E+00   -0.920724370998465E+00 -0.179006255964519E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.801409726199355E+00  0.654343435005294E-01   -0.123953771562615E+01 -0.101207077995915E+00
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.499218763213004E+00  0.347829069403081E-01   -0.199345250095798E+01 -0.138893162557596E+00
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.234099925779318E+00  0.914260480513949E-01   -0.370637073217242E+01 -0.144749652323818E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.553595591272364E-01  0.107045576866502E+00   -0.381173972415816E+01 -0.737054059082499E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.951734413977997E-01  0.327772380107604E-01    0.939304477677103E+01 -0.323491574721045E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.260028851683136E+00  0.927732454484520E-01    0.341147260930333E+01 -0.121714718837908E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.343903890381583E+00  0.518198172082524E-01    0.284323410078583E+01 -0.428421647744412E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.452668975387367E+00  0.540742731026828E-01    0.217803947478553E+01 -0.260181076662457E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.539217301261409E+00  0.827609951394829E-01    0.181185759822356E+01 -0.278090368260124E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.585105361149236E+00  0.382653388111270E-01    0.170181516801586E+01 -0.111297107020409E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.657111308804121E+00  0.712777715218790E-01    0.150411471527232E+01 -0.163153401229677E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.685802334884144E+00  0.625317203554058E-01    0.144612323039356E+01 -0.131858071695983E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.717691448649313E+00  0.234667585584918E-01    0.139186834861668E+01 -0.455106975897024E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.758319800966729E+00  0.283803052666050E-01    0.131686039154712E+01 -0.492838243943573E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.789090656465541E+00  0.826722927592116E-02    0.126714242308916E+01 -0.132757330873070E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.824090226543095E+00 -0.165046416771596E-18    0.121345936135514E+01  0.243028145509917E-18
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.853892146965264E+00  0.346449775468053E-03    0.117110789569513E+01 -0.475153763803083E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877251970541511E+00  0.929759503387225E-03    0.113992206377409E+01 -0.120815160011611E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895843878232259E+00  0.142602555361061E-02    0.111626310164318E+01 -0.177689410641161E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911494139176198E+00  0.122331453145772E-16    0.109709975853909E+01 -0.147241547629982E-16
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925137875949003E+00  0.614562828396426E-20    0.108091996446930E+01 -0.718047815254551E-20
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936548940741468E+00 -0.148784668632948E-20    0.106774985961577E+01  0.169627877556549E-20
