 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.127374149403140E+03  0.204054188328375E-14    0.785088657852382E-02 -0.125771696686150E-18
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.127396319772630E+03  0.222498439927113E-14    0.784952031412480E-02 -0.137092345146705E-18
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.127585549309052E+03  0.184082298681125E-14    0.783787823476532E-02 -0.113086054812007E-18
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.128012597825059E+03  0.145314548347626E-14    0.781173116544817E-02 -0.886755058022859E-19
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.128747059911976E+03  0.236213464267202E-14    0.776716765946885E-02 -0.142504969173020E-18
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.129886081047961E+03  0.166023815334291E-14    0.769905437081242E-02 -0.984113440636054E-19
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.131573576469314E+03  0.193542293651172E-14    0.760031023579589E-02 -0.111799155648815E-18
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.134047786630224E+03  0.148184716177807E-14    0.746002619766143E-02 -0.824677447177047E-19
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.137861493511680E+03  0.120241805323425E-01    0.725365703591534E-02 -0.632658761325203E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.143639576082700E+03  0.856977405145376E+00    0.696162181352414E-02 -0.415341841020367E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.151143454559438E+03  0.400884088658053E+01    0.661157974595040E-02 -0.175361687264006E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.159626522865246E+03  0.993560900375204E+01    0.624044652219740E-02 -0.388423148863043E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.168570566592620E+03  0.190397702884527E+02    0.585750754551427E-02 -0.661595914303302E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.177503576533841E+03  0.318380256886085E+02    0.545809158598158E-02 -0.978993570262681E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.185895453110483E+03  0.491062911766543E+02    0.502847600420899E-02 -0.132832623232989E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.192993404306338E+03  0.722057660391504E+02    0.454528563750422E-02 -0.170055465108951E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.197240884411453E+03  0.104046242757754E+03    0.396626828921132E-02 -0.209224022946887E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.190009523092067E+03  0.155718070627394E+03    0.314836878723883E-02 -0.258017548380873E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.150679862941399E+03  0.200716809728484E+03    0.239206056489405E-02 -0.318640298637367E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.887166592368185E+02  0.214199305634766E+03    0.165048144771541E-02 -0.398495596097676E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00  0.371937683544913E+02  0.210500302885314E+03    0.813979267718898E-03 -0.460676317506031E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.105980484692617E+02  0.194351702066686E+03   -0.279743320062636E-03 -0.513005677919364E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.538104037333869E+02  0.163544082940908E+03   -0.181532934190171E-02 -0.551726714276317E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.849706298469344E+02  0.112459834798072E+03   -0.427692549186259E-02 -0.566057160132821E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.751128145372267E+02  0.406317962975720E+02   -0.102994752994602E-01 -0.557143524600767E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.308434736805821E+02  0.205659811460411E+02   -0.224433783819543E-01 -0.149649193679286E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.378585460147300E+01  0.353603051413277E+02   -0.299351852036342E-02 -0.279597975804675E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.400388312132555E+00  0.527032009527023E+02   -0.144139277426388E-03 -0.189730845611329E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.221912524957852E+02  0.454681866057013E+02   -0.866910927116275E-02 -0.177623447852395E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.146176131113867E+02  0.357908904932533E+02   -0.977987575644746E-02 -0.239458015183047E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.105573065393067E+02  0.416085832625952E+02   -0.572916339031668E-02 -0.225798475267782E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.209517074897438E+02  0.505611090309338E+02   -0.699462807518741E-02 -0.168795862062079E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.400333306697499E+02  0.391284180694088E+02   -0.127750972245829E-01 -0.124863291841599E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.379137549072136E+02  0.622218219341118E+01   -0.256838961412621E-01 -0.421508979046487E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.232073996059598E+02  0.534251564256476E+01   -0.409210738554689E-01 -0.942033493176234E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.177586316154673E+02  0.419792615129304E+01   -0.533305724169914E-01 -0.126067035715592E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.141293195393556E+02  0.327741633654024E+01   -0.671612228878762E-01 -0.155786192294427E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113077008113348E+02  0.250580395205124E+01   -0.842957744759436E-01 -0.186800737256247E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.914732358874549E+01  0.215451069832106E+01   -0.103575581478857E+00 -0.243956274440300E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.767261529424441E+01  0.190517921481351E+01   -0.122764332808922E+00 -0.304834852548200E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.642972190668014E+01  0.123207067873011E+01   -0.150019216670919E+00 -0.287468541857565E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.557696566161347E+01  0.898023200864397E+00   -0.174777245267388E+00 -0.281432647709495E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.431127729060973E+01  0.456296353989433E+00   -0.229380382696582E+00 -0.242771283881740E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.328905151495227E+01  0.354955952152887E+00   -0.300538698375941E+00 -0.324342745487127E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.275173807306325E+01  0.120586128794459E+00   -0.362710150311689E+00 -0.158946134185852E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.197153414133419E+01  0.139285229372924E+00   -0.504700175738631E+00 -0.356561310648865E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.146695789190479E+01  0.113908740499713E+00   -0.677597275763838E+00 -0.526151791228818E-01
