 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869390961323772E+03 -0.111595492982983E-13    0.115023049984021E-02  0.147644207708674E-19
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869700054101936E+03 -0.111599678742619E-13    0.114982170609684E-02  0.147544814337400E-19
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872358358638322E+03 -0.111635062891284E-13    0.114631789802635E-02  0.146693465331525E-19
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878507451739969E+03 -0.111711867534810E-13    0.113829427174397E-02  0.144746613872018E-19
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889877529056009E+03  0.748164368678814E-04    0.112375014240533E-02 -0.944792725283543E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909404964061918E+03  0.144751330208623E+01    0.109961733877501E-02 -0.175027714602745E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937977774630984E+03  0.100751586303155E+02    0.106600035043528E-02 -0.114502954345936E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973844823977695E+03  0.289448228365829E+02    0.102595130682652E-02 -0.304935427943851E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101546029950957E+04  0.605619553278351E+02    0.981284732739752E-03 -0.585237277880514E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106116232715486E+04  0.107927390171580E+03    0.932714643563968E-03 -0.948633914705336E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110857352748159E+04  0.174628353075894E+03    0.880218225056460E-03 -0.138656620583563E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115410861684457E+04  0.264945679865726E+03    0.823091672405916E-03 -0.188954990504825E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119225463487326E+04  0.383980094373180E+03    0.759924563104243E-03 -0.244742940746280E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121434146101267E+04  0.537800890723136E+03    0.688458786809008E-03 -0.304900854215493E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120613497236268E+04  0.733620948548190E+03    0.605197397414335E-03 -0.368105973977592E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114203899412343E+04  0.980002694735735E+03    0.504287543526206E-03 -0.432737545845945E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958769284093408E+03  0.128710042953092E+04    0.372212398982182E-03 -0.499676769536587E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507952821548298E+03  0.159519507897346E+04    0.181239323971356E-03 -0.569171122692730E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.115644596443047E+00  0.140284328004956E+04   -0.587634154228176E-07 -0.712837996535866E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275815099328044E+03  0.110803843013621E+04   -0.211543339450871E-03 -0.849837990457983E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402514746880155E+03  0.830672826756657E+03   -0.472415483479269E-03 -0.974927522797514E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438243988719347E+03  0.579485119761567E+03   -0.830226435929104E-03 -0.109779912112313E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403325958488338E+03  0.365206007781814E+03   -0.136237019284497E-02 -0.123360713283779E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.312012549278349E+03  0.201067622463832E+03   -0.226457036320720E-02 -0.145933802946472E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181728976941864E+03  0.106878065904372E+03   -0.408854343345058E-02 -0.240454561450047E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661214467747882E+02  0.114838790094881E+03   -0.376545965254088E-02 -0.653979686986775E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126792211911468E+02  0.160830639083903E+03   -0.487151647735660E-03 -0.617931572096946E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.491517928383777E+01  0.190689450862086E+03   -0.135082030691898E-03 -0.524064673259710E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.272713494669152E+01  0.197734416008382E+03   -0.697363953782353E-04 -0.505632676203785E-02
