 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869367100345968E+03 -0.156251897881457E-14    0.115026206950096E-02  0.206737328050547E-20
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869676181854303E+03 -0.156269761334360E-14    0.114985326822200E-02  0.206614024327378E-20
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872334388758609E+03 -0.156422632223203E-14    0.114634939638579E-02  0.205557630583982E-20
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878483250086047E+03 -0.156769808882887E-14    0.113832563102603E-02  0.203140004780926E-20
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889852848128108E+03  0.744855822554366E-04    0.112378131070052E-02 -0.940666824086572E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909379528113950E+03  0.144725010390228E+01    0.109964809665785E-02 -0.175005679470784E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937951473866969E+03  0.100742560838620E+02    0.106603025690918E-02 -0.114499119628991E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973817626451607E+03  0.289430160824636E+02    0.102598002285309E-02 -0.304933444364997E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101543215573499E+04  0.605589207306640E+02    0.981312085847367E-03 -0.585240485868389E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106113322063585E+04  0.107922734053967E+03    0.932740527708009E-03 -0.948645334587387E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110854350139914E+04  0.174621598408728E+03    0.880242560975556E-03 -0.138658846306835E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115407780866852E+04  0.264936250552736E+03    0.823114378005080E-03 -0.188958522074268E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119222332819058E+04  0.383967296704347E+03    0.759945527965924E-03 -0.244747962161153E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121431016920001E+04  0.537783891497009E+03    0.688477846528673E-03 -0.304907514494088E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120610458671569E+04  0.733598749275725E+03    0.605214300696077E-03 -0.368114389850244E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114201109182478E+04  0.979974101235558E+03    0.504301894200232E-03 -0.432747806967963E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958747206873902E+03  0.128706401610531E+04    0.372223490525267E-03 -0.499689028733926E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507943772224931E+03  0.159515142905561E+04    0.181245695367627E-03 -0.569185696892095E-03
