 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869209818016121E+03  0.384981635909400E-14    0.115047020785199E-02 -0.509554647800438E-20
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869518831576995E+03  0.384969795408438E-14    0.115006134851198E-02 -0.509176875721989E-20
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872176451864159E+03  0.384863621597598E-14    0.114655698151748E-02 -0.505938988987468E-20
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878323937547024E+03  0.384587681860695E-14    0.113853210330666E-02 -0.498523840255973E-20
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889690835121625E+03  0.734841920240674E-04    0.112398595166296E-02 -0.928358439176952E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909213074254824E+03  0.144629072121701E+01    0.109984941701405E-02 -0.174953710148424E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937779244330638E+03  0.100703831043347E+02    0.106622609001748E-02 -0.114497151298938E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973638728808007E+03  0.289342622889572E+02    0.102616875286117E-02 -0.304953315531804E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101524583099071E+04  0.605428558337405E+02    0.981492751905410E-03 -0.585300351565926E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106093901274741E+04  0.107896374204546E+03    0.932912438282150E-03 -0.948762071443700E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110834142511044E+04  0.174581299165739E+03    0.880405117243472E-03 -0.138677726626716E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115386860089736E+04  0.264877580364692E+03    0.823266928728911E-03 -0.188985948578891E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119200884006095E+04  0.383884887447601E+03    0.760087232147621E-03 -0.244785098698117E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121409400825372E+04  0.537671262007241E+03    0.688607522155062E-03 -0.304955360085607E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120589326194586E+04  0.733448097097284E+03    0.605330218484170E-03 -0.368173793546441E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114181640942738E+04  0.979776056977248E+03    0.504401407613592E-03 -0.432819513018963E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958594841517637E+03  0.128680735380951E+04    0.372302049324441E-03 -0.499774246803339E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507888141368663E+03  0.159484178110571E+04    0.181293399443262E-03 -0.569287338136382E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.655144593288737E-01  0.140255272973219E+04   -0.333041815068578E-07 -0.712985670071055E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275712325554673E+03  0.110782742875103E+04   -0.211549573089093E-03 -0.850017927697596E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402396787236274E+03  0.830532911986357E+03   -0.472458569888074E-03 -0.975137983921458E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438134000447451E+03  0.579404506544997E+03   -0.830316642895989E-03 -0.109804124825266E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403240185491984E+03  0.365168857856975E+03   -0.136252374411447E-02 -0.123388307351917E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.311959253509574E+03  0.201053256486926E+03   -0.226482515121472E-02 -0.145964726771999E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181700328628732E+03  0.106862137654383E+03   -0.408916996407968E-02 -0.240493480056675E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661021555483653E+02  0.114821217748552E+03   -0.376577353318940E-02 -0.654124966514448E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126728305874229E+02  0.160824862331012E+03   -0.486943907473505E-03 -0.617957340643947E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.493135796629658E+01  0.190679046819227E+03   -0.135540849981803E-03 -0.524090935118372E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.275219021224867E+01  0.197697113456004E+03   -0.704033996345971E-04 -0.505726269329227E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.206124746581483E+01  0.225610365675207E+03   -0.404926114128073E-04 -0.443205050315303E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306905893748132E+02  0.270390185676003E+03   -0.414442181375295E-03 -0.365131790091977E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.141982573340208E+03  0.323671191664056E+03   -0.113656897428833E-02 -0.259098441211390E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259396037741360E+03  0.192423700262339E+03   -0.248670422816185E-02 -0.184467285316830E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220803590032252E+03  0.651700247880443E+01   -0.452497002868768E-02 -0.133554173141687E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129302679094795E+03  0.542430697411623E+01   -0.772020547002595E-02 -0.323866177142169E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947038144618609E+02  0.427091544998209E+01   -0.105378050440237E-01 -0.475229795411725E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731568008893962E+02  0.345880098015890E+01   -0.136387819446992E-01 -0.644831810371533E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581170076199480E+02  0.291149424231769E+01   -0.171635912299084E-01 -0.859846352898259E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470570658684505E+02  0.251167256521873E+01   -0.211904244413984E-01 -0.113103965860490E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388226584987437E+02  0.218217323525113E+01   -0.256770289598508E-01 -0.144327378710471E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322646358231761E+02  0.119527859630277E+01   -0.309512084264115E-01 -0.114662124700696E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264202663043948E+02  0.362745494247021E+00   -0.378425984075613E-01 -0.519572055208955E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215648175478911E+02  0.328478819592091E+00   -0.463610708880404E-01 -0.706179396440942E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178090113524066E+02  0.231346012029470E+00   -0.561418743826664E-01 -0.729304872082874E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146351205847098E+02  0.552514031163003E-01   -0.683278106126873E-01 -0.257955333293255E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120379849391366E+02  0.183599451570606E+00   -0.830510625753667E-01 -0.126666793639360E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991562362757527E+01  0.894797242430097E-01   -0.100842731586286E+00 -0.910016369435277E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.821147927555901E+01  0.274977633349480E+00   -0.121644327995309E+00 -0.407350104652864E-02
