 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869394136056555E+03  0.481662010392643E-14    0.115022629958819E-02 -0.637248733214479E-20
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869703230142254E+03  0.481645544754549E-14    0.114981750710117E-02 -0.636774086127605E-20
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872361545964747E+03  0.481502337613275E-14    0.114631370975218E-02 -0.632710982547282E-20
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878510665514722E+03  0.481153051206628E-14    0.113829010762675E-02 -0.623432110664287E-20
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889880794635614E+03  0.748353923253702E-04    0.112374601859957E-02 -0.945025161605009E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909408314805383E+03  0.144753139886533E+01    0.109961328715130E-02 -0.175028612983559E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937981236392868E+03  0.100752318797882E+02    0.106599641531903E-02 -0.114502941537135E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973848414312907E+03  0.289449886900248E+02    0.102594752070059E-02 -0.304934925670022E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101546403351516E+04  0.605622600569093E+02    0.981281114994281E-03 -0.585235912979582E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106116621432555E+04  0.107927890592177E+03    0.932711208332784E-03 -0.948631344346168E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110857756859113E+04  0.174629118587188E+03    0.880214984915482E-03 -0.138656212553872E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115411279927547E+04  0.264946794860475E+03    0.823088641409460E-03 -0.188954405119155E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119225892534834E+04  0.383981661085148E+03    0.759921759650206E-03 -0.244742155719221E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121434579373185E+04  0.537803032589047E+03    0.688456236799587E-03 -0.304899851316503E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120613922797557E+04  0.733623814175201E+03    0.605195138599202E-03 -0.368104739155726E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114204295617298E+04  0.980006462581347E+03    0.504285633431352E-03 -0.432736069233106E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958772487785069E+03  0.128710531342092E+04    0.372210938360260E-03 -0.499675035089528E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507954259494357E+03  0.159520101743594E+04    0.181238517394202E-03 -0.569169097299447E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.116107840074983E+00  0.140284831184549E+04   -0.589983838800589E-07 -0.712835439659396E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275816503801965E+03  0.110804223459169E+04   -0.211542923034247E-03 -0.849834908063448E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402516500302323E+03  0.830675511234802E+03   -0.472414285973739E-03 -0.974923955219520E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438245725779201E+03  0.579486836852109E+03   -0.830224202073457E-03 -0.109779506892443E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403327411344345E+03  0.365206965899915E+03   -0.136236648673087E-02 -0.123360256969473E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.312013546378992E+03  0.201068095838082E+03   -0.226456424451636E-02 -0.145933285856388E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181729524134430E+03  0.106878399429127E+03   -0.408853089247198E-02 -0.240453850239932E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661217113171016E+02  0.114839160000557E+03   -0.376544899779497E-02 -0.653977326536425E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126792832029660E+02  0.160830990618334E+03   -0.487151884448776E-03 -0.617930200811014E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.491503440287566E+01  0.190689897169994E+03   -0.135077422392496E-03 -0.524063468832337E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.272691130430514E+01  0.197735109776910E+03   -0.697301895090737E-04 -0.505630918599124E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.204492197517602E+01  0.225665377622577E+03   -0.401523727911259E-04 -0.443097608532080E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306887405853632E+02  0.270456583182254E+03   -0.414216981409277E-03 -0.365044988328558E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142012772414515E+03  0.323751077760366E+03   -0.113626227521777E-02 -0.259037359785112E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259457111033605E+03  0.192467571609301E+03   -0.248613203290454E-02 -0.184423465276023E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220854423730368E+03  0.651495864402200E+01   -0.452393280438279E-02 -0.133450961185505E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129330839909641E+03  0.542258450164199E+01   -0.771853896431699E-02 -0.323622964116427E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947236773481669E+02  0.426955791036818E+01   -0.105356178939368E-01 -0.474880536513978E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731716579106349E+02  0.345771756162504E+01   -0.136360440714994E-01 -0.644369560611852E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581284953635586E+02  0.291081833744738E+01   -0.171602361599738E-01 -0.859308842882825E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470661462580735E+02  0.251122097732837E+01   -0.211863810629319E-01 -0.113040239723856E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388299392276674E+02  0.218209854759309E+01   -0.256722502910753E-01 -0.144268523690313E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322708664335294E+02  0.119563647857032E+01   -0.309452235897456E-01 -0.114652137517363E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264256642490364E+02  0.362775795773013E+00   -0.378348700589468E-01 -0.519403219697818E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215692215378874E+02  0.328475403962839E+00   -0.463516095276581E-01 -0.705883781534776E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178127720655193E+02  0.231592652477514E+00   -0.561300052591809E-01 -0.729773937135457E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146383692974890E+02  0.553121323242850E-01   -0.683126448223326E-01 -0.258124246836900E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120407967999835E+02  0.183854008120363E+00   -0.830316233034173E-01 -0.126783110774649E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991809824231389E+01  0.895516009987588E-01   -0.100817561732813E+00 -0.910292864759754E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.821364950284251E+01  0.275200132064912E+00   -0.121612038438774E+00 -0.407463807987564E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684033226900014E+01  0.888224479992839E-01   -0.146167083132343E+00 -0.189799524791611E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551903338744719E+01  0.260773619071358E-01   -0.181187103754280E+00 -0.856106739316466E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444572414782596E+01  0.121891970132319E+00   -0.224766268838469E+00 -0.616259633234537E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361730325048351E+01  0.135250617160391E+00   -0.276063099415149E+00 -0.103219724710994E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.283133377560904E+01  0.741798874394733E-01   -0.352948161403438E+00 -0.924711000533460E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.227058816589134E+01  0.308491417454479E+00   -0.432432231473882E+00 -0.587520159068622E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185909711535009E+01  0.135554230416802E+00   -0.535050941535680E+00 -0.390127110707698E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134426351604791E+01  0.999116362380784E-01   -0.739814934852579E+00 -0.549863324951343E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.962271318030586E+00  0.199369229242756E+00   -0.996434906810740E+00 -0.206447449528076E+00
