 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869364114499223E+03  0.000000000000000E+00    0.115026602009680E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869673194756106E+03  0.000000000000000E+00    0.114985721766490E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872331390855660E+03  0.000000000000000E+00    0.114635333599438E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878480226840428E+03  0.000000000000000E+00    0.113832954851657E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889849775064123E+03  0.744663931705577E-04    0.112378519163859E-02 -0.940430983575622E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909376373335220E+03  0.144723205751095E+01    0.109965191157115E-02 -0.175004711491698E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937948213333492E+03  0.100741840398106E+02    0.106603396359045E-02 -0.114499096956865E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973814244164764E+03  0.289428544195971E+02    0.102598359014946E-02 -0.304933860482402E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101542863785556E+04  0.605586254607201E+02    0.981315495349513E-03 -0.585241693273236E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106112955866423E+04  0.107922251187689E+03    0.932743766149229E-03 -0.948647657603892E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110853969519272E+04  0.174620862023312E+03    0.880245616715064E-03 -0.138659219015431E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115407387093038E+04  0.264935180507534E+03    0.823117238160261E-03 -0.188959060216004E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119221929145040E+04  0.383965795942416E+03    0.759948175723775E-03 -0.244748686973336E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121430609722201E+04  0.537781842859170E+03    0.688480258204298E-03 -0.304908443494022E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120610059477569E+04  0.733596011740945E+03    0.605216441728456E-03 -0.368115536809444E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114200738894177E+04  0.979970505486361E+03    0.504303711924600E-03 -0.432749182079590E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958744245309369E+03  0.128705935929923E+04    0.372224893680318E-03 -0.499690647969236E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507942514153390E+03  0.159514579559792E+04    0.181246491440866E-03 -0.569187596495350E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.110301617352910E+00  0.140280195479923E+04   -0.560517469996053E-07 -0.712858996522086E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275802162723675E+03  0.110800763763671E+04   -0.211545646791078E-03 -0.849863503746886E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402499206164075E+03  0.830651617631153E+03   -0.472423717291544E-03 -0.974957264426448E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438228955763735E+03  0.579472148655330E+03   -0.830242325151488E-03 -0.109783321647853E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403313735024991E+03  0.365199445552885E+03   -0.136239633649342E-02 -0.123364602665924E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.312004692596700E+03  0.201065074114265E+03   -0.226461076639663E-02 -0.145938231824631E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181725495859042E+03  0.106876252602896E+03   -0.408861715160201E-02 -0.240459423387732E-02
