 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.870592797834173E+03  0.000000000000000E+00    0.114864262889351E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.870902354486887E+03  0.000000000000000E+00    0.114823435124271E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.873564647851570E+03  0.000000000000000E+00    0.114473496891087E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.879722950775860E+03  0.000000000000000E+00    0.113672150887738E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.890888571430936E+03  0.745798335682405E-04    0.112247483250773E-02 -0.939668426305041E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909106684218285E+03  0.144946731163375E+01    0.109997811620802E-02 -0.175379012236277E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.934965098493615E+03  0.100897482624844E+02    0.106943409655429E-02 -0.115408808681043E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.967237963187610E+03  0.289875739089541E+02    0.103294398798957E-02 -0.309567462560914E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.100439350635179E+04  0.606521980558839E+02    0.992008278304312E-03 -0.599042926784073E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.104459546017190E+04  0.108089011763336E+03    0.947167096488551E-03 -0.980076587900819E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.108525947752932E+04  0.174890688613203E+03    0.898114889366041E-03 -0.144732144438476E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.112255437486835E+04  0.265344566107913E+03    0.843685793893460E-03 -0.199426812566051E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.115067467402260E+04  0.384559115446953E+03    0.781741308105415E-03 -0.261260417683840E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.116060150102541E+04  0.538612849745958E+03    0.708937604253105E-03 -0.329004316280372E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.113768297296039E+04  0.734729605202669E+03    0.620277995961009E-03 -0.400583130731449E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.105581660652388E+04  0.981484815823937E+03    0.508077736966087E-03 -0.472307956712483E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.862050158688467E+03  0.128904820777117E+04    0.358474238523788E-03 -0.536036760789247E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.486962220927133E+03  0.159760941551935E+04    0.174570463233446E-03 -0.572724954314394E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00  0.767579656663885E+02  0.140495761307388E+04    0.387706109813590E-04 -0.709647065146728E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.185041951701219E+03  0.110969723084708E+04   -0.146200965240059E-03 -0.876767699337852E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.318824388743942E+03  0.831905345427717E+03   -0.401685983087602E-03 -0.104811528951865E-02
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.364587281146959E+03  0.580334701103866E+03   -0.776192829683151E-03 -0.123551110284499E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.343399247049160E+03  0.365733287680174E+03   -0.136440699437093E-02 -0.145314545699534E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.270957497996355E+03  0.201354504111964E+03   -0.237762099804030E-02 -0.176686270196161E-02
