 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378974848923421E+02  0.000000000000000E+00    0.263869753584114E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.379011709297416E+02  0.000000000000000E+00    0.263844091216529E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379325714818386E+02  0.000000000000000E+00    0.263625681290493E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380030330386675E+02  0.000000000000000E+00    0.263136891990309E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381228891600987E+02  0.000000000000000E+00    0.262309605077531E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383053348406938E+02  0.000000000000000E+00    0.261060242433293E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385675145936763E+02  0.000000000000000E+00    0.259285569872828E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389321963560322E+02  0.000000000000000E+00    0.256856816105382E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394304634025997E+02  0.000000000000000E+00    0.253611018919465E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401062954524525E+02  0.000000000000000E+00    0.249337414168690E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410249853599345E+02  0.000000000000000E+00    0.243753895638586E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422904653695017E+02  0.000000000000000E+00    0.236459918627702E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440886163714303E+02  0.000000000000000E+00    0.226815918098987E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.467894213948662E+02  0.414989971969545E-02    0.213723521753841E-01 -0.189558057479185E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.507725889530097E+02  0.766846014654583E+00    0.196911750141266E-01 -0.297406521803016E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.557287978048107E+02  0.415599175049305E+01    0.178448005863463E-01 -0.133078133653274E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.606042880722132E+02  0.110584930819259E+02    0.159687940304519E-01 -0.291383339248263E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.638191280917555E+02  0.223275952213480E+02    0.139605135259477E-01 -0.488418918292590E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.625983669312239E+02  0.389848827475447E+02    0.115104876407520E-01 -0.716847791787925E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.536275972880893E+02  0.583164434592875E+02    0.854387951950986E-02 -0.929090043407786E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.377314515818613E+02  0.694122554070028E+02    0.604503719855996E-02 -0.111206870761630E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.198882783560541E+02  0.699209103776939E+02    0.376352799654925E-02 -0.132313767456175E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.376926469321696E+01  0.633343526096182E+02    0.936359155422605E-03 -0.157334933324000E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.783072788860799E+01  0.491744330881364E+02   -0.315825814062346E-02 -0.198328374859107E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.994574506076453E+01  0.274749751122766E+02   -0.116489073098024E-01 -0.321799358888288E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00 -0.290690968525733E-01  0.107827479567250E+02   -0.250016962676359E-03 -0.927400636874776E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.711270775494064E+01  0.290651069801763E+02    0.794386607902071E-02 -0.324615217407955E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.924853038398154E+01  0.607572703038733E+02   -0.244865671077271E-02 -0.160861987235817E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.203976439908611E+02  0.111089359037830E+02   -0.378103613120207E-01 -0.205922252835821E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.122799187274676E+02  0.668444071458611E+01   -0.628199040439954E-01 -0.341953341546807E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.689611435304126E+01  0.802015722515711E+01   -0.616388681653250E-01 -0.716857912381663E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.491606319799710E+01  0.955141128542425E+01   -0.426012587039521E-01 -0.827699170596476E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.534800124253494E+01  0.112915364538900E+02   -0.342601167886816E-01 -0.723353155861576E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.630314069595794E+01  0.873839194892222E+01   -0.542957260644284E-01 -0.752731627594074E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.635327786692046E+01  0.669566644730745E+01   -0.745724123528060E-01 -0.785912421500122E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.606032236575951E+01  0.507595656664228E+01   -0.969762639721041E-01 -0.812246072418206E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.530638515513151E+01  0.292304548683704E+01   -0.144580594044891E+00 -0.796428530067120E-01
