 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378975171041515E+02  0.183922951454624E-14    0.263869529302345E-01 -0.128060269739711E-17
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.379012031461438E+02  0.183925228565007E-14    0.263843866946410E-01 -0.128036947393136E-17
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379326037373807E+02  0.183944612561591E-14    0.263625457119504E-01 -0.127838528846973E-17
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380030653821402E+02  0.183988017166807E-14    0.263136668040983E-01 -0.127394970142312E-17
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381229216534679E+02  0.184061557647470E-14    0.262309381502777E-01 -0.126645784874029E-17
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383053675630292E+02  0.184172804535266E-14    0.261060019422750E-01 -0.125518064407046E-17
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385675476467403E+02  0.184331219995645E-14    0.259285347660553E-01 -0.123923835912612E-17
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389322298725188E+02  0.184548787211550E-14    0.256856594979132E-01 -0.121756635173233E-17
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394304975588265E+02  0.184840952484617E-14    0.253610799231762E-01 -0.118886812474144E-17
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401063304890381E+02  0.185228077086332E-14    0.249337196349420E-01 -0.115154512673563E-17
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410250216181762E+02  0.185737629412904E-14    0.243753680206947E-01 -0.110357603571014E-17
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422905033633414E+02  0.186406483259806E-14    0.236459706191823E-01 -0.104225816101476E-17
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440892910429814E+02  0.187268619064905E-14    0.226812447273223E-01 -0.963382553513519E-18
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.469066874663739E+02  0.414997895091770E-02    0.213189215906450E-01 -0.188615058185179E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.514167154886850E+02  0.766849241739464E+00    0.194446028060336E-01 -0.290004500987881E-03
