 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378975563967034E+02 -0.382804285183225E-15    0.263869255719872E-01  0.266535078832844E-18
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.379012424520278E+02 -0.382720461362915E-15    0.263843593324339E-01  0.266424885391423E-18
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379326431569362E+02 -0.382005655637704E-15    0.263625183160258E-01  0.265487196658294E-18
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380031050574168E+02 -0.380396885386115E-15    0.263136393326060E-01  0.263389700135657E-18
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381229617657971E+02 -0.377644982148355E-15    0.262309105505326E-01  0.259842658800932E-18
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383054083456867E+02 -0.373418115228196E-15    0.261059741479718E-01  0.254492618237011E-18
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385675894034934E+02 -0.367261393610141E-15    0.259285066934834E-01  0.246905229228977E-18
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389322730058723E+02 -0.358528525419466E-15    0.256856310405808E-01  0.236539783332426E-18
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394305426151408E+02 -0.346259354427012E-15    0.253610509436919E-01  0.222708097452895E-18
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401063782352118E+02 -0.328944326526738E-15    0.249336899516407E-01  0.204501034744845E-18
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410250731837225E+02 -0.304029351248087E-15    0.243753373826221E-01  0.180641189296702E-18
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422905605417826E+02 -0.266747683465387E-15    0.236459386489335E-01  0.149146742846691E-18
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440893571700454E+02 -0.206810602606018E-15    0.226812107090418E-01  0.106391091992557E-18
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.469067715492115E+02  0.415062471191901E-02    0.213188833753133E-01 -0.188643731481840E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.514168217461877E+02  0.766869999087462E+00    0.194445624057759E-01 -0.290011149035658E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.573445882533593E+02  0.415605705527642E+01    0.173473178642041E-01 -0.125724928882761E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.634687911796219E+02  0.110586116259710E+02    0.152915462189913E-01 -0.266435310415531E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.682296437936459E+02  0.223277813871890E+02    0.132386699027169E-01 -0.433228302259655E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.683092840903515E+02  0.389851538417490E+02    0.110425603662310E-01 -0.630215819733824E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.585226967858330E+02  0.583167811437141E+02    0.857380815981084E-02 -0.854364069813196E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.396456235220489E+02  0.694125987022623E+02    0.620443524760157E-02 -0.108628881514860E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.189658655236578E+02  0.699212030857835E+02    0.361345523741467E-02 -0.133216771563364E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.515199587592663E+00  0.633345429271831E+02    0.128429706027367E-03 -0.157881274081043E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.134903881779381E+02  0.491744387310782E+02   -0.518837936070152E-02 -0.189124018983865E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.160881326691429E+02  0.274746407572756E+02   -0.158709561318695E-01 -0.271037557412699E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00  0.137808114423188E-02  0.107824747599892E+02    0.118532619720338E-04 -0.927430859728019E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.149811053483391E+02  0.290647792379015E+02    0.140115756385895E-01 -0.271837987412533E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.115884007153547E+02  0.607569109200455E+02   -0.302909824203267E-02 -0.158812813415568E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.292911235542755E+02  0.111094538206393E+02   -0.298465717384755E-01 -0.113201226241317E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.128082952422949E+02  0.668444369888326E+01   -0.613617430579382E-01 -0.320237087744269E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.644108667494907E+01  0.802017126824665E+01   -0.608736541039885E-01 -0.757973236933430E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.439675317035790E+01  0.955143430360972E+01   -0.397675475122563E-01 -0.863903664276143E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.545012324475960E+01  0.112915683189304E+02   -0.346692545077488E-01 -0.718277804482750E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.703789796068167E+01  0.873836799173713E+01   -0.559046582217872E-01 -0.694121282694688E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.693888361384845E+01  0.669561672956883E+01   -0.746281909771962E-01 -0.720118381877915E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.665735198484268E+01  0.507592671298727E+01   -0.949891857241096E-01 -0.724249140438547E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.580870694577082E+01  0.292303448113852E+01   -0.137369717766714E+00 -0.691266447842959E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.435791944566858E+01  0.196756827796366E+01   -0.190611909183839E+00 -0.860598619565980E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.331791314934270E+01  0.179257571149791E+01   -0.233296458318452E+00 -0.126043553865474E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.295462389302616E+01  0.173469373479642E+01   -0.251693736869802E+00 -0.147772293274310E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.262897899900822E+01  0.959459845018249E+00   -0.335667456970277E+00 -0.122503620745494E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.200942204100465E+01  0.550836392855096E+00   -0.462872735472862E+00 -0.126885812316145E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.145472727682010E+01  0.304010263623530E+00   -0.658648878817224E+00 -0.137645057238676E+00
