 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.379415901065566E+02  0.000000000000000E+00    0.263563018100075E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.379452806030444E+02  0.000000000000000E+00    0.263537384388131E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379767191420179E+02  0.000000000000000E+00    0.263319218350694E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380472659455322E+02  0.000000000000000E+00    0.262830974880451E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381672670908886E+02  0.000000000000000E+00    0.262004611862484E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383499335715522E+02  0.000000000000000E+00    0.260756644632572E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.386124307135176E+02  0.000000000000000E+00    0.258983954524758E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389775541343712E+02  0.000000000000000E+00    0.256557914473700E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394764249678528E+02  0.000000000000000E+00    0.253315744983073E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401530766177544E+02  0.000000000000000E+00    0.249046918501341E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410728818528381E+02  0.000000000000000E+00    0.243469645880449E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.423399005426455E+02  0.000000000000000E+00    0.236183833023600E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.441402427844805E+02  0.000000000000000E+00    0.226550634277797E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.468443496749982E+02  0.415509367740108E-02    0.213472915958961E-01 -0.189350470131697E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.508323973235142E+02  0.767805830396172E+00    0.196680061157004E-01 -0.297078449237663E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.557946648327142E+02  0.416119358379825E+01    0.178237206120457E-01 -0.132930186197247E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.606760510108504E+02  0.110723344291237E+02    0.159498380473330E-01 -0.291057077723881E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.638945997922763E+02  0.223555415444665E+02    0.139438137075518E-01 -0.487868313818217E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.626717771120740E+02  0.390336781765507E+02    0.114964982829345E-01 -0.716033013282593E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.536889621741306E+02  0.583890925459363E+02    0.853317664015751E-02 -0.928020249184573E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.377723510135867E+02  0.694969679941447E+02    0.603722108239374E-02 -0.111078222318165E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.199074848146195E+02  0.700033832556199E+02    0.375841147455844E-02 -0.132162109546164E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.377021135530560E+01  0.634069341221711E+02    0.934457218141172E-03 -0.157155824135122E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.784204307815534E+01  0.492295794438401E+02   -0.315568934940743E-02 -0.198103042763795E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.995852169292465E+01  0.275055821113393E+02   -0.116374685758028E-01 -0.321428578809340E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00 -0.306140817941116E-01  0.107957039884352E+02   -0.262673227221828E-03 -0.926286937444347E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.711865693941873E+01  0.290980523708604E+02    0.793278317957116E-02 -0.324258553783729E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.925891285465334E+01  0.608201607505681E+02   -0.244632882703507E-02 -0.160695013382964E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.204184891593997E+02  0.111220437838597E+02   -0.377690331804584E-01 -0.205729639165652E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.122922869274869E+02  0.669394823462689E+01   -0.627447976300455E-01 -0.341686156372153E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.690321526589761E+01  0.803152492513704E+01   -0.615480492020658E-01 -0.716078917170601E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.492166066019381E+01  0.956492857483580E+01   -0.425342238528131E-01 -0.826625078865584E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.535505501558275E+01  0.113074197995781E+02   -0.342100937262422E-01 -0.722360255907546E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.631192572703371E+01  0.875008472822879E+01   -0.542241213922422E-01 -0.751697147613391E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.636234233608596E+01  0.670484169525434E+01   -0.744705835388307E-01 -0.784795044348785E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.606917633412930E+01  0.508262002053465E+01   -0.968466097718994E-01 -0.811040066474161E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.531409514970902E+01  0.292646006572128E+01   -0.144389944716308E+00 -0.795152128819367E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.417945004901063E+01  0.197087560788632E+01   -0.195739042138594E+00 -0.923033650691218E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.328545122322155E+01  0.179434296446960E+01   -0.234443048800384E+00 -0.128040627177926E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.283094594060182E+01  0.173665119765200E+01   -0.256653803514436E+00 -0.157444947592511E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.244220924685970E+01  0.961520806834144E+00   -0.354513248261561E+00 -0.139575208365195E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.190766754997585E+01  0.551860256188865E+00   -0.483719774432708E+00 -0.139933039509653E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.139443511994679E+01  0.304965235326462E+00   -0.684401089268880E+00 -0.149679634614005E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.935417361059618E+00  0.157537754300294E+00   -0.103955616456740E+01 -0.175076228486353E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.572739527417533E+00  0.171505677046298E+00   -0.160231617822138E+01 -0.479810293917007E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.297873277908007E+00  0.124066374714923E+00   -0.286083889484120E+01 -0.119156009165753E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.623913422741975E-01  0.104766019134146E+00   -0.419618183102330E+01 -0.704612611261529E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.893376290049794E-01  0.194631919980118E+00    0.194793244952335E+01 -0.424378659770759E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.204622681599178E+00  0.864904070380568E-01    0.414626952912493E+01 -0.175255517355583E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.350231989774062E+00  0.375293999476525E-01    0.282283744742880E+01 -0.302483492784621E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.472640121139370E+00  0.693385677792399E-01    0.207119775041692E+01 -0.303854622530330E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.549923865440701E+00  0.915573250434819E-01    0.176938749062099E+01 -0.294586934278315E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.613400455235836E+00  0.659772175845772E-01    0.161161146671445E+01 -0.173344573668987E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.668874832147385E+00  0.781968743044747E-01    0.147488997137547E+01 -0.172426558993573E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.715162500893951E+00  0.583991140620260E-01    0.138902145104550E+01 -0.113425441144929E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.754642405806533E+00  0.682760183893102E-01    0.131437193107054E+01 -0.118917359328958E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.782102498643996E+00  0.629726863131630E-01    0.127036896634236E+01 -0.102286524538862E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.810604409718160E+00  0.454395307049582E-01    0.122978300639643E+01 -0.689371560401646E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826132363284596E+00  0.703415150579348E-01    0.120174739065953E+01 -0.102323472524209E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.835484067602634E+00  0.351505048322915E-01    0.119479606033883E+01 -0.502674872221711E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.858399738954936E+00  0.135857525402800E-01    0.116466667986682E+01 -0.184329894180115E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.880393211301323E+00  0.127345364183280E-01    0.113561850120289E+01 -0.164262683710605E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.898404710566102E+00  0.328282075346459E-02    0.111306923961465E+01 -0.406721687550766E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915886247646500E+00  0.000000000000000E+00    0.109183864543183E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930277982038689E+00  0.444394426101824E-03    0.107494726426893E+01 -0.513503040830489E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941448173277832E+00  0.529600305883781E-03    0.106219302552735E+01 -0.597523865034781E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950501420875140E+00  0.427366818718051E-03    0.105207606835447E+01 -0.473037064971529E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958143356356541E+00  0.000000000000000E+00    0.104368515772277E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964644175895370E+00  0.000000000000000E+00    0.103665167425265E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970070288911260E+00  0.000000000000000E+00    0.103085313655192E+01  0.000000000000000E+00
