 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378974850767066E+02  0.000000000000000E+00    0.263869752300435E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.379011711141460E+02  0.000000000000000E+00    0.263844089932821E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379325716665829E+02  0.000000000000000E+00    0.263625680006547E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380030332241782E+02  0.000000000000000E+00    0.263136890705814E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381228893469244E+02  0.000000000000000E+00    0.262309603792053E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383053350295494E+02  0.000000000000000E+00    0.261060241146196E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385675147855102E+02  0.000000000000000E+00    0.259285568583148E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389321965521347E+02  0.000000000000000E+00    0.256856814811588E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394304636047871E+02  0.000000000000000E+00    0.253611017619025E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401062956634051E+02  0.000000000000000E+00    0.249337412857215E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410249855838870E+02  0.000000000000000E+00    0.243753894307951E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422904656139023E+02  0.000000000000000E+00    0.236459917261178E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440892507249448E+02  0.000000000000000E+00    0.226812654685061E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.469066426228921E+02  0.414990662722286E-02    0.213189419718720E-01 -0.188612131730941E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.514166639641574E+02  0.766846205332118E+00    0.194446223170060E-01 -0.290003934294663E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.573444098740259E+02  0.415599214533645E+01    0.173473740933636E-01 -0.125723763890171E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.634686049279311E+02  0.110584935873695E+02    0.152915980667477E-01 -0.266434151741286E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.682294670072156E+02  0.223275957168483E+02    0.132387188665684E-01 -0.433227424494598E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.683091538603417E+02  0.389848830800046E+02    0.110426087596904E-01 -0.630215406085859E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.585226661818090E+02  0.583164434650678E+02    0.857385764674080E-02 -0.854364500722486E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.396457237031378E+02  0.694122551884265E+02    0.620448951729513E-02 -0.108629019591921E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.189660955933656E+02  0.699209101320097E+02    0.361352126748887E-02 -0.133217031708190E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.515548343758661E+00  0.633343524217650E+02    0.128517406045954E-03 -0.157881734766193E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.134899520546852E+02  0.491744330312033E+02   -0.518823622625942E-02 -0.189124893716466E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.160878311159584E+02  0.274749753739393E+02   -0.158705226856515E-01 -0.271038536404877E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00  0.147217125880617E-02  0.107827483984783E+02    0.126619146980622E-04 -0.927407321773935E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.149810759246220E+02  0.290651080042131E+02    0.140113092291865E-01 -0.271836427554191E-01
