 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378951339630942E+02  0.873702008728856E-15    0.263886123472711E-01 -0.608410136188770E-18
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.378988196681388E+02  0.873802047926772E-15    0.263860460235043E-01 -0.608361454365062E-18
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379302173879240E+02  0.874653669972330E-15    0.263642042905447E-01 -0.607946635337945E-18
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380006725823011E+02  0.876560812110546E-15    0.263153237047113E-01 -0.607015085525017E-18
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381205178592174E+02  0.879792487250769E-15    0.262325922143317E-01 -0.605428227300473E-18
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383029469789182E+02  0.884681262098711E-15    0.261076517310900E-01 -0.603007134062212E-18
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385651028194774E+02  0.891640400850243E-15    0.259301785005212E-01 -0.599515962930249E-18
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389297510933905E+02  0.901185453413053E-15    0.256872949842667E-01 -0.594635617418100E-18
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394279719463777E+02  0.913959002167653E-15    0.253627044616955E-01 -0.587919462193233E-18
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401037405013666E+02  0.930749837082618E-15    0.249353299093366E-01 -0.578712956960349E-18
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410223424527247E+02  0.952467887068384E-15    0.243769599737614E-01 -0.565990876462417E-18
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422876978662807E+02  0.979898706342798E-15    0.236475393662273E-01 -0.547965351682895E-18
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440862970519716E+02  0.101215280609679E-14    0.226827850572512E-01 -0.520761462880914E-18
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.469033644993900E+02  0.414535483231584E-02    0.213204319745942E-01 -0.188431590475977E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.514128981853101E+02  0.766642939994357E+00    0.194460482130155E-01 -0.289969562104123E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.573401095772400E+02  0.415526578152380E+01    0.173486931734443E-01 -0.125720776659246E-02
