 qp(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.766284659267664E+03 -0.299247288782148E-13    0.130499806815355E-02  0.509624105138820E-19
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.766525195546328E+03 -0.398871604736337E-13    0.130458855861518E-02  0.678860049113742E-19
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.768593133663205E+03  0.299977045048722E-14    0.130107849810456E-02 -0.507802719206779E-20
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.773371435138246E+03 -0.818671676629014E-14    0.129303974075697E-02  0.136877955975219E-19
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.782016685540280E+03  0.578014516381320E-04    0.127874509392228E-02 -0.945162987830393E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.796070904774754E+03  0.111806600915498E+01    0.125616703416833E-02 -0.176426202025563E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.815914051212920E+03  0.773092984505320E+01    0.122550926485298E-02 -0.116119168887419E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.840546859355129E+03  0.220269788032235E+02    0.118888522415032E-02 -0.311553714589046E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.868828777241650E+03  0.456513926139189E+02    0.114780587074485E-02 -0.603098537047656E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.899559085822728E+03  0.805223507387177E+02    0.110281926597223E-02 -0.987168059725770E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.931253649118791E+03  0.128924630861295E+03    0.105362727370353E-02 -0.145866281926690E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.961938042412983E+03  0.193666532246469E+03    0.999072027951698E-03 -0.201142700035544E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.988853712828801E+03  0.278355479446701E+03    0.937023709666080E-03 -0.263765692107165E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.100791588513387E+04  0.387914244035863E+03    0.864146240017724E-03 -0.332581954880477E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.101252349423814E+04  0.529650999930677E+03    0.775443917327657E-03 -0.405634682592518E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.990286190093553E+03  0.715898619514035E+03    0.663207249328070E-03 -0.479446405488915E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.913500549654380E+03  0.972005647687373E+03    0.513410737303230E-03 -0.546292102868342E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.726941893726378E+03  0.129508907484978E+04    0.329574202461494E-03 -0.587155524593922E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00  0.351877949251818E+03  0.127174159550384E+04    0.202095744087085E-03 -0.730405427723791E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00  0.368604954950291E+02  0.110302670107232E+04    0.302624717005248E-04 -0.905585068182974E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.168795400022064E+03  0.889313173710621E+03   -0.206006370228946E-03 -0.108536239073435E-02
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.283459463877639E+03  0.659291074307496E+03   -0.550391776348570E-03 -0.128014207236171E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.317838168432237E+03  0.437267897654473E+03   -0.108765133984611E-02 -0.149634330295034E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.281181260057149E+03  0.246770416743407E+03   -0.200903253839886E-02 -0.176316798868810E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.187861565692202E+03  0.120899539848071E+03   -0.376410708782493E-02 -0.242241574629753E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.867938539980565E+02  0.116193552123087E+03   -0.412633740261526E-02 -0.552405242978329E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.231307904323226E+02  0.150465332964393E+03   -0.998098824458583E-03 -0.649261305587170E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00  0.356899566152528E+01  0.185901927803706E+03    0.103232915577087E-03 -0.537719847223796E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.401626425513360E+01  0.202380704551823E+03   -0.980196324040831E-04 -0.493923731250825E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.880079073419311E+01  0.227969705541906E+03   -0.169091060403402E-03 -0.438001997936000E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.387543067018419E+02  0.275261460015846E+03   -0.501539040913511E-03 -0.356229746848339E-02
