 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.765171321157723E+03  0.496778930376807E-14    0.130689686394280E-02 -0.848488185887567E-20
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.765411411779336E+03  0.496675029159126E-14    0.130648692273260E-02 -0.847778620044019E-20
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.767475515557341E+03  0.497249804803258E-14    0.130297316295986E-02 -0.844200417879347E-20
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.772244943431172E+03  0.497346996780728E-14    0.129492592797939E-02 -0.833967935707753E-20
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.781045285585053E+03  0.569433350471615E-04    0.128033549200791E-02 -0.933448728770791E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.796102761071181E+03  0.111504376488374E+01    0.125611678183318E-02 -0.175935225204386E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.818008357399901E+03  0.770658023194532E+01    0.122237290211794E-02 -0.115161596557166E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.845330990781049E+03  0.219387447369618E+02    0.118217232547362E-02 -0.306807359087866E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.876891450032002E+03  0.454181765325515E+02    0.113734089273544E-02 -0.589080318231666E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.911589860894628E+03  0.800019711804468E+02    0.108860018016884E-02 -0.955365608777470E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.948062347910109E+03  0.127880675675027E+03    0.103593481098172E-02 -0.139733472039735E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.984480303050666E+03  0.191718934963055E+03    0.978649881762452E-03 -0.190583511373270E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.101826571486520E+04  0.274904802257186E+03    0.915346270516834E-03 -0.247119275273444E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.104556427035064E+04  0.382020114456735E+03    0.843779464557743E-03 -0.308293556663421E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.106008527009514E+04  0.519821476431969E+03    0.760465538348289E-03 -0.372900492131507E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.104990759803403E+04  0.699674530047167E+03    0.659551670088738E-03 -0.439535351182594E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.980373943644766E+03  0.947358698272549E+03    0.527473670871595E-03 -0.509710374749641E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.738985553442170E+03  0.128447446512969E+04    0.336518306940465E-03 -0.584922357819174E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00  0.284117468281436E+03  0.129429940529933E+04    0.161804213047191E-03 -0.737100390161365E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.496114904363963E+02  0.113070979191091E+04   -0.387297500571220E-04 -0.882700907443873E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.253800556920106E+03  0.913911286172157E+03   -0.282110779396483E-03 -0.101585366230079E-02
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.362405733236575E+03  0.679806794240363E+03   -0.610650179694957E-03 -0.114546791893532E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.385635512159323E+03  0.453041411614631E+03   -0.108948505406744E-02 -0.127991803468513E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.331277793642176E+03  0.256715230917141E+03   -0.188603562355490E-02 -0.146153494110090E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.207303408894641E+03  0.122963802720747E+03   -0.356836426789342E-02 -0.211660600379230E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.810926451608215E+02  0.115796183642580E+03   -0.405772155456550E-02 -0.579422054085283E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.130421402413679E+02  0.148783884810385E+03   -0.584672578250815E-03 -0.666990661995339E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00  0.115633648136360E+02  0.187549225627457E+03    0.327495925540946E-03 -0.531174171370265E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.637960915939233E-01  0.204297696542511E+03   -0.152850579844718E-05 -0.489481731517820E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00  0.238503093149513E+01  0.226931953219418E+03    0.463078635440397E-04 -0.440612060191583E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.228847744351842E+02  0.273876026518644E+03   -0.302982018458899E-03 -0.362597025184330E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.133307600463441E+03  0.336817294888635E+03   -0.101593388866984E-02 -0.256687617943667E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.265450560773562E+03  0.204225881917794E+03   -0.236645563339515E-02 -0.182064595132545E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.227637478700656E+03  0.535828491023759E+01   -0.439051707675129E-02 -0.103346959976802E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.131541213706701E+03  0.495928482351472E+01   -0.759138976723328E-02 -0.286205843789529E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.959694514958538E+02  0.402835407316532E+01   -0.104016554327104E-01 -0.436613426219609E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.740477563320537E+02  0.322326413781625E+01   -0.134792573453440E-01 -0.586745756492777E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.586509306643316E+02  0.244381293851304E+01   -0.170204778036746E-01 -0.709193586617541E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.471877701551005E+02  0.210331107493088E+01   -0.211499115938480E-01 -0.942719758592815E-03
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.386695301388321E+02  0.184404124050569E+01   -0.258014795617279E-01 -0.123040006452295E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.318770493335262E+02  0.112596687632326E+01   -0.313314412464201E-01 -0.110669480922860E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.265646983943324E+02  0.728757762609905E+00   -0.376156342642077E-01 -0.103192157722314E-02
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.216251702808226E+02  0.395847920081832E+00   -0.462269211118463E-01 -0.846182034004091E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.177541985297878E+02  0.344876570704472E+00   -0.563034601228629E-01 -0.109369872221436E-02
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.148618020641453E+02  0.505081535956261E-01   -0.672858140533066E-01 -0.228672284581836E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.121010725554881E+02  0.150420826061669E+00   -0.826245363915798E-01 -0.102705367313472E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.998864910116533E+01  0.806803923804538E-01   -0.100107106861624E+00 -0.808585883823424E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820514878079191E+01  0.194121262800376E+00   -0.121806516448764E+00 -0.288175576361294E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684501240103590E+01  0.654932766241468E-01   -0.146078400245315E+00 -0.139768235841785E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.554045883796487E+01  0.419211864549935E-01   -0.180480133956134E+00 -0.136558028283744E-02
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.446197100568572E+01  0.100084425317598E+00   -0.224003500370369E+00 -0.502451978624037E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.362230193835521E+01  0.134961525790665E+00   -0.275684839589217E+00 -0.102716027602078E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.288674471295592E+01  0.725987856912235E-01   -0.346192000399405E+00 -0.870638776342538E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.225314734411484E+01  0.207754561978103E+00   -0.440082030515371E+00 -0.405783712827148E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.184642477834545E+01  0.114055246846414E+00   -0.539528539843590E+00 -0.333271420066662E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.133713981191950E+01  0.821025272097327E-01   -0.745055973223376E+00 -0.457476307032797E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.919652433164432E+00  0.163951522767368E+00   -0.105387295543362E+01 -0.187879757194962E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.674915400434293E+00  0.190519621464138E+00   -0.137231334478251E+01 -0.387385765400982E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.364266414686453E+00  0.177004497577229E+00   -0.222085753707923E+01 -0.107916007815236E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.189159072281376E+00  0.375125321203921E+00   -0.107172181009992E+01 -0.212535398596667E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.994624773926304E-01  0.159172260456798E+00   -0.282334516318493E+01 -0.451826903426005E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01  0.236359319560525E-01  0.419845190146664E+00    0.133665744568119E+00 -0.237430536052660E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.956832233491562E-01  0.128469534184374E+00   -0.372892986642021E+01 -0.500666539208337E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.150446084633267E+00  0.136336091773283E-14    0.664689946858795E+01 -0.602350202842570E-13
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.331068556699919E+00  0.427817802579445E-03    0.302051738197044E+01 -0.390321304411550E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.449259483431784E+00  0.965262938190320E-02    0.222485805412009E+01 -0.478025083849443E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527010238559350E+00  0.227811110679532E-01    0.189395733145741E+01 -0.818702354698875E-01
