 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.765346489863201E+03  0.444574786360013E-14    0.130659774787592E-02 -0.758977041528261E-20
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.765586650757269E+03  0.444502156269263E-14    0.130618787437172E-02 -0.758377025091411E-20
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.767651361051764E+03  0.444273067704480E-14    0.130267469158121E-02 -0.753914225667273E-20
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.772422210052081E+03  0.443682345301283E-14    0.129462874964791E-02 -0.743639828662516E-20
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.781225338177121E+03  0.579922037156975E-04    0.128004040720614E-02 -0.950204255179863E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.796287374687583E+03  0.111603558137844E+01    0.125582555676872E-02 -0.176010074994366E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.818198871189848E+03  0.771054034937590E+01    0.122208821734949E-02 -0.115167116970804E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.845528301695726E+03  0.219476123806825E+02    0.118189618424138E-02 -0.306788066986222E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.877096351748245E+03  0.454343169514056E+02    0.113707445394662E-02 -0.589013978167659E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.911802897574275E+03  0.800282576394110E+02    0.108834425787491E-02 -0.955231606537988E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.948283691171881E+03  0.127920593592656E+03    0.103569009695471E-02 -0.139711452610511E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.984709572186516E+03  0.191776720684041E+03    0.978417124946078E-03 -0.190551237626971E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.101850169632238E+04  0.274985639663278E+03    0.915126444047024E-03 -0.247075318085085E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.104580444781686E+04  0.382130436605250E+03    0.843573947677827E-03 -0.308236670448158E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.106032494710639E+04  0.519969481255810E+03    0.760276364236373E-03 -0.372829581914358E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.105013792861732E+04  0.699871221639542E+03    0.659381974798662E-03 -0.439449386269716E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.980574193354923E+03  0.947621116433420E+03    0.527328913034809E-03 -0.509607551049221E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.739101502411240E+03  0.128481637082315E+04    0.336410278686352E-03 -0.584798477555944E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00  0.284105095316788E+03  0.129461289578848E+04    0.161723065167886E-03 -0.736941255767805E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.497008947067875E+02  0.113095272843468E+04   -0.387826407457868E-04 -0.882505911133216E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.253923388971413E+03  0.914077008169851E+03   -0.282132752654901E-03 -0.101562547466846E-02
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.362529233289101E+03  0.679900400457249E+03   -0.610635200702420E-03 -0.114520728086992E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.385733148797720E+03  0.453078807466372E+03   -0.108942480047219E-02 -0.127962891175078E-02
