 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.765322869174359E+03 -0.118285840991292E-14    0.130663807430557E-02  0.201949777950860E-20
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.765563020380072E+03 -0.118299940146574E-14    0.130622819203511E-02  0.201847154083807E-20
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.767627646808520E+03 -0.118468716462524E-14    0.130271493497868E-02  0.201049254681134E-20
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.772398297210292E+03 -0.118330733118681E-14    0.129466883033242E-02  0.198342114932745E-20
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.781201017617634E+03  0.577211538379493E-04    0.128008025776722E-02 -0.945821982014730E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.796262413005074E+03  0.111581932890026E+01    0.125586492589677E-02 -0.175987003268806E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.818173171500439E+03  0.770979807759599E+01    0.122212661851724E-02 -0.115163265947031E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.845501830475304E+03  0.219461290202883E+02    0.118193324513988E-02 -0.306786556294341E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.877069057356325E+03  0.454318352307123E+02    0.113710998275348E-02 -0.589018537848907E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.911774746167220E+03  0.800244698313400E+02    0.108837813478242E-02 -0.955245619360601E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.948254680806792E+03  0.127915130519981E+03    0.103572223075956E-02 -0.139714094759157E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.984679749412458E+03  0.191769136154634E+03    0.978447420464559E-03 -0.190555372655097E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.101847118074489E+04  0.274975386915805E+03    0.915154773924335E-03 -0.247081157331955E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.104577347322246E+04  0.382116829688690E+03    0.843600123795624E-03 -0.308244388563869E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.106029393995668E+04  0.519951624624464E+03    0.760300100728271E-03 -0.372839320945247E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.105010769081955E+04  0.699847859052239E+03    0.659402822306993E-03 -0.439461264286515E-03
