 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.765320004729794E+03 -0.430972637881940E-17    0.130664296479884E-02  0.735806410167019E-23
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.765560154845212E+03 -0.120317583560925E-17    0.130623308132094E-02  0.205291258847782E-23
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.767624771867255E+03 -0.806435758455966E-17    0.130271981396261E-02  0.136858512092184E-22
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.772395400260039E+03  0.823475854704784E-17    0.129467368612415E-02 -0.138029371988226E-22
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.781198077759216E+03  0.577062558623403E-04    0.128008507505342E-02 -0.945584979912918E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.796259402687922E+03  0.111580487499216E+01    0.125586967383160E-02 -0.175986054253896E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.818170069127385E+03  0.770973914821431E+01    0.122213125346630E-02 -0.115163259139443E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.845498621253389E+03  0.219459953603115E+02    0.118193773500406E-02 -0.306787017702335E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.877065728371905E+03  0.454315900570240E+02    0.113711430850317E-02 -0.589019835580512E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.911771288358513E+03  0.800240686264394E+02    0.108838228267589E-02 -0.955248093383804E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.948251090691017E+03  0.127914519479051E+03    0.103572618872778E-02 -0.139714490226884E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.984676031617755E+03  0.191768250070822E+03    0.978451175164175E-03 -0.190555942884789E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.101846735196059E+04  0.274974146098449E+03    0.915158307973638E-03 -0.247081925400482E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.104576956884750E+04  0.382115135085501E+03    0.843603412740101E-03 -0.308245374143968E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.106029002665001E+04  0.519949349229323E+03    0.760303108877474E-03 -0.372840540551802E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.105010389513881E+04  0.699844830130899E+03    0.659405495133917E-03 -0.439462732083644E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.980543290135944E+03  0.947586078912546E+03    0.527348312937923E-03 -0.509623516987926E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.739080102825771E+03  0.128476980314944E+04    0.336423705335160E-03 -0.584817553639583E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00  0.284101007964874E+03  0.129456751258651E+04    0.161731770279818E-03 -0.736965690678729E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.496930514704239E+02  0.113091516815714E+04   -0.387791148883092E-04 -0.882535645068996E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.253909208526609E+03  0.914049196677843E+03   -0.282135192472207E-03 -0.101566007601786E-02
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.362513111217812E+03  0.679882446521318E+03   -0.610645178655366E-03 -0.114524668259849E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.385718836979021E+03  0.453069385947535E+03   -0.108944462002064E-02 -0.127967306155557E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.331324093740371E+03  0.256720478199879E+03   -0.188594089532755E-02 -0.146128717365357E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.207323361656231E+03  0.122977100982606E+03   -0.356799875223402E-02 -0.211641437488773E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.811056729766898E+02  0.115814339899152E+03   -0.405709077539389E-02 -0.579329747005768E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.130509593290928E+02  0.148796834517527E+03   -0.584960844591476E-03 -0.666926620465999E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00  0.115655447492278E+02  0.187557225175354E+03    0.327529362611478E-03 -0.531150929306315E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.388047933487414E-01  0.204322556427974E+03   -0.929507143671778E-06 -0.489422206443065E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00  0.240305216366721E+01  0.226978588356338E+03    0.466385178917037E-04 -0.440520814077373E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.228806374972580E+02  0.273933412716863E+03   -0.302801978981725E-03 -0.362523026247953E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.133331099377573E+03  0.336888081520974E+03   -0.101569532941998E-02 -0.256636038055250E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.265503820557739E+03  0.204267923487588E+03   -0.236597174417886E-02 -0.182028316654156E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.227684250416275E+03  0.535583990364796E+01   -0.438961837652338E-02 -0.103257441916983E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.131566662316973E+03  0.495713939038577E+01   -0.758993486624012E-02 -0.285971874890736E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.959873509196210E+02  0.402662291490687E+01   -0.103997382974318E-01 -0.436263988288831E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.740612768132284E+02  0.322184547178877E+01   -0.134768283267862E-01 -0.586274773904187E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.586615696151562E+02  0.244256649399352E+01   -0.170174317083699E-01 -0.708576479923372E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.471962148174515E+02  0.210206094887949E+01   -0.211461921231781E-01 -0.941825204660256E-03
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.386761228870707E+02  0.184290014084348E+01   -0.257971737753438E-01 -0.122922391478485E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.318822619046158E+02  0.112521791948893E+01   -0.313263833912083E-01 -0.110559934706090E-02
