 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.765343554167154E+03 -0.110351574576939E-13    0.130660275970861E-02  0.188393396789397E-19
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.765583713960817E+03 -0.110356299393277E-13    0.130619288493796E-02  0.188283280387231E-19
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.767648414762683E+03 -0.110388008839143E-13    0.130267969133910E-02  0.187325622663558E-19
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.772419241560377E+03 -0.110456832277837E-13    0.129463372504792E-02  0.185134098860576E-19
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.781222326462803E+03  0.579774945966050E-04    0.128004534192944E-02 -0.949970570236350E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.796284291941926E+03  0.111602124143351E+01    0.125583041863287E-02 -0.176009176247173E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.818195695383322E+03  0.771048155045879E+01    0.122209296166762E-02 -0.115167132839401E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.845525017627004E+03  0.219474785298263E+02    0.118190077832024E-02 -0.306788580063180E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.877092946179480E+03  0.454340708384241E+02    0.113707887830594E-02 -0.589015366397171E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.911799361178265E+03  0.800278542143532E+02    0.108834849834189E-02 -0.955234217834535E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.948280020288342E+03  0.127919978399610E+03    0.103569414093939E-02 -0.139711867067793E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.984705771412571E+03  0.191775827746120E+03    0.978420958393178E-03 -0.190551832463453E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.101849778255706E+04  0.274984388436486E+03    0.915130048566153E-03 -0.247076116467360E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.104580045704619E+04  0.382128727225041E+03    0.843577297376389E-03 -0.308237691799117E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.106032094712051E+04  0.519967186290385E+03    0.760279421347469E-03 -0.372830842006931E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.105013404770491E+04  0.699868169289144E+03    0.659384681633881E-03 -0.439450897722047E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.980570733057823E+03  0.947617038966216E+03    0.527331168112480E-03 -0.509609335904865E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.739099270236930E+03  0.128481101343627E+04    0.336411875874531E-03 -0.584800581707782E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00  0.284104813753212E+03  0.129460784260909E+04    0.161724124105266E-03 -0.736943935021220E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.496999364006535E+02  0.113094863689316E+04   -0.387821759118991E-04 -0.882509157149271E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.253921815101187E+03  0.914074003194816E+03   -0.282132976590119E-03 -0.101562923706351E-02
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.362527500918868E+03  0.679898445885794E+03   -0.610636308336587E-03 -0.114521153839967E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.385731633768597E+03  0.453077732624508E+03   -0.108942711458472E-02 -0.127963362017599E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.331332679237893E+03  0.256723495972096E+03   -0.188591205872572E-02 -0.146124414267142E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.207326896056912E+03  0.122978871098190E+03   -0.356794285575703E-02 -0.211637560243705E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.811064874480018E+02  0.115817736943874E+03   -0.405694502113045E-02 -0.579320108708048E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.130508106766754E+02  0.148800782134295E+03   -0.584923483725814E-03 -0.666909313324663E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00  0.115665902062548E+02  0.187561887684946E+03    0.327542521652465E-03 -0.531137461972175E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.373171126997024E-01  0.204329160136248E+03   -0.893814343727656E-06 -0.489406390149416E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00  0.240356641991130E+01  0.226985801496871E+03    0.466455319499720E-04 -0.440506797241037E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.228812122626409E+02  0.273942149476930E+03   -0.302790299301624E-03 -0.362511498426510E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.133335840839998E+03  0.336898911919049E+03   -0.101566520517840E-02 -0.256627550659277E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.265512344444928E+03  0.204272625870181E+03   -0.236591176986657E-02 -0.182022049038121E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.227690708777604E+03  0.535574666005534E+01   -0.438949408887792E-02 -0.103249791930697E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.131570456796767E+03  0.495705820635818E+01   -0.758971694618882E-02 -0.285950733834994E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.959900891018362E+02  0.402655863338825E+01   -0.103994432633248E-01 -0.436232203201182E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.740633648495249E+02  0.322179745217233E+01   -0.134764505744542E-01 -0.586233075061014E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.586632098375055E+02  0.244253789956068E+01   -0.170169582377318E-01 -0.708528659547157E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.471975337152746E+02  0.210205390856010E+01   -0.211456038295909E-01 -0.941769530734397E-03
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.386772086827390E+02  0.184289495293572E+01   -0.257964531743754E-01 -0.122915161093090E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.318831561288537E+02  0.112519138462480E+01   -0.313255088065498E-01 -0.110551140187216E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.265695094911361E+02  0.728329419126928E+00   -0.376088664482362E-01 -0.103094277534195E-02
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.216293621642069E+02  0.395500223005895E+00   -0.462179952666861E-01 -0.845111718787014E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.177577311697320E+02  0.344746765147517E+00   -0.562922837971555E-01 -0.109285260354171E-02
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.148649180162125E+02  0.505985040005728E-01   -0.672717072906562E-01 -0.228985302627247E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.121036995442564E+02  0.150320510857478E+00   -0.826066260975909E-01 -0.102592353600640E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.999115476394225E+01  0.806903091770028E-01   -0.100082002860009E+00 -0.808279717873311E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820717340299119E+01  0.193880949709369E+00   -0.121776670164703E+00 -0.287677319640550E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684671058891807E+01  0.656155437184939E-01   -0.146042125151443E+00 -0.139959668561521E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.554226465954118E+01  0.419740801490999E-01   -0.180421309253063E+00 -0.136641228097190E-02
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.446346680282996E+01  0.999889103520644E-01   -0.223928722459663E+00 -0.501636730916772E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.362378241366185E+01  0.134891848880214E+00   -0.275572916252399E+00 -0.102579393383157E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.288812671037375E+01  0.722594572500488E-01   -0.346028591173530E+00 -0.865745886473330E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.225384341360734E+01  0.207736286763597E+00   -0.439949059676570E+00 -0.405500149081205E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.184772313641219E+01  0.113878430261331E+00   -0.539158643544342E+00 -0.332292965210571E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.133824380690648E+01  0.820769794461049E-01   -0.744447681811992E+00 -0.456583596826263E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.920992198422693E+00  0.163587510956823E+00   -0.105257754533963E+01 -0.186959825529516E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.675943773852698E+00  0.189592809117271E+00   -0.137151274666240E+01 -0.384690213059843E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.364959851074433E+00  0.176420826944354E+00   -0.222103121156645E+01 -0.107364183172537E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.189630426379347E+00  0.374197968140665E+00   -0.107754467750156E+01 -0.212632032000634E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.100187454295216E+00  0.158562044167371E+00   -0.284789729293444E+01 -0.450723515756571E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01  0.236335615255031E-01  0.417750333329992E+00    0.134991928463652E+00 -0.238613731797026E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.947376651496149E-01  0.128169249407902E+00   -0.372945027001923E+01 -0.504552060743292E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.150816747473469E+00 -0.493413755031445E-15    0.663056336084902E+01  0.216926251272324E-13
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.331164429826426E+00  0.324001356358228E-03    0.301964508482120E+01 -0.295433028153210E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.449424777161507E+00  0.935331330102100E-02    0.222410314169606E+01 -0.462874646775263E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527258540899144E+00  0.227410404889784E-01    0.189308113137270E+01 -0.816499521924337E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592089702597955E+00  0.349880343500204E-15    0.168893327415124E+01 -0.998032141947613E-15
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660653716422546E+00  0.925996096015664E-16    0.151365227371311E+01 -0.212158966390662E-15
