 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153969161437077E+03  0.000000000000000E+00    0.649480708127824E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154001857096545E+03  0.000000000000000E+00    0.649342818881133E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154281026252292E+03  0.000000000000000E+00    0.648167842988498E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154911731111431E+03  0.000000000000000E+00    0.645528903992869E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.155998670798463E+03  0.000000000000000E+00    0.641031102945687E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157689889704259E+03  0.000000000000000E+00    0.634156065347918E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160207991230569E+03  0.000000000000000E+00    0.624188589045360E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163927222851704E+03  0.000000000000000E+00    0.610026804946636E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169723600250392E+03  0.183419617689244E-01    0.589193245279779E-02 -0.636738789625412E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178656385982178E+03  0.133579432729223E+01    0.559702410707869E-02 -0.418483392622718E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190503468082724E+03  0.642623960658116E+01    0.524328188378108E-02 -0.176871245700324E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204100227761320E+03  0.164412094371924E+02    0.486796514479539E-02 -0.392136918985356E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218326444456412E+03  0.325717484706720E+02    0.448057243812858E-02 -0.668448931244726E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231654364431300E+03  0.562435938233536E+02    0.407647794531094E-02 -0.989732139728030E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241698590652052E+03  0.891602315791869E+02    0.364180750727223E-02 -0.134342695106012E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244423707143214E+03  0.133353618523256E+03    0.315279103493598E-02 -0.172011175949495E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231994027903656E+03  0.191243915302793E+03    0.256643439085842E-02 -0.211563618990800E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177381147418427E+03  0.265632453031398E+03    0.173861032533657E-02 -0.260360997944979E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851965337611388E+02  0.286190951778168E+03    0.955506825898292E-03 -0.320972457284526E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101883890714807E+02  0.248941465094662E+03    0.164128575938416E-03 -0.401029131017193E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.337046071567872E+02  0.209363360533145E+03   -0.749507309642327E-03 -0.465572461239248E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627077078788038E+02  0.167396954038927E+03   -0.196243706774087E-02 -0.523868594061539E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788539964005123E+02  0.123000886116826E+03   -0.369388512340191E-02 -0.576192918725984E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799782739378644E+02  0.763322789451866E+02   -0.654318503004022E-02 -0.624489877452256E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555928454638510E+02  0.303392614718301E+02   -0.138599742837959E-01 -0.756394784761202E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.166005092574452E+02  0.235815809365502E+02   -0.199605033627881E-01 -0.283545654102607E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263119005403590E+01  0.512408226605866E+02   -0.999485283646349E-03 -0.194643667387813E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176405298876059E+02  0.594661104323626E+02   -0.458504436674229E-02 -0.154561544572164E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237120124978106E+02  0.382302099182441E+02   -0.117165298243776E-01 -0.188902310481103E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.148003798468506E+02  0.341043876612383E+02   -0.107081484619892E-01 -0.246746941673585E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119285928026095E+02  0.403570266816313E+02   -0.673558512596416E-02 -0.227879510301894E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224725592102140E+02  0.479205395471168E+02   -0.802192015334316E-02 -0.171059619136468E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.392995914193161E+02  0.367623647664813E+02   -0.135706319746988E-01 -0.126944964247222E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366435044889823E+02  0.642741200386538E+01   -0.264754101801595E-01 -0.464388904861384E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229045399936396E+02  0.539190404031951E+01   -0.413670392073109E-01 -0.973811767884854E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175715513972856E+02  0.423537752803831E+01   -0.537853305877212E-01 -0.129642042047884E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139349073076782E+02  0.339616718339729E+01   -0.677387022060791E-01 -0.165090411007935E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113368384209103E+02  0.291439214656380E+01   -0.827400239046799E-01 -0.212702048773610E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941629389369681E+01  0.239150363199478E+01   -0.997637979572734E-01 -0.253375147218078E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811154996107756E+01  0.211853446504208E+01   -0.115408696223753E+00 -0.301418719836269E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.701023562883836E+01  0.114299201566865E+01   -0.138954581781423E+00 -0.226560112848961E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555871306384034E+01  0.401665540426271E+00   -0.178963329333161E+00 -0.129316627009754E-01
