 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153960643644655E+03  0.104341085293612E-14    0.649516640309732E-02 -0.440185683573759E-19
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.153993336999250E+03  0.104338215265010E-14    0.649378745526419E-02 -0.439986694616455E-19
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154272486458451E+03  0.104313971799418E-14    0.648203722488989E-02 -0.438293997719451E-19
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154903146707438E+03  0.104260974490374E-14    0.645564677836193E-02 -0.434511524384247E-19
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.155990009137452E+03  0.104175747443743E-14    0.641066697495247E-02 -0.428127434200044E-19
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157681106810743E+03  0.104060056898661E-14    0.634191388065439E-02 -0.418528213439924E-19
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160199025157568E+03  0.103932123288697E-14    0.624223523842559E-02 -0.404976723022494E-19
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163917977556841E+03  0.103863127648314E-14    0.610061211652782E-02 -0.386552265002208E-19
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169713890148834E+03  0.183314091021736E-01    0.589226955705328E-02 -0.636445276788495E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178646005379180E+03  0.133555633353462E+01    0.559734940910562E-02 -0.418457465000139E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190492306737814E+03  0.642547609440717E+01    0.524358981656756E-02 -0.176870980210266E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204088246663613E+03  0.164395862569628E+02    0.486825343356009E-02 -0.392144445111916E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218313674316405E+03  0.325688532581870E+02    0.448084045790488E-02 -0.668468595949444E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231640952346539E+03  0.562389207433818E+02    0.407672540796299E-02 -0.989767287642508E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241684874030522E+03  0.891531632814594E+02    0.364203384902633E-02 -0.134348018146076E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244410358983008E+03  0.133343404815567E+03    0.315299501638289E-02 -0.172018523519389E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231982434807202E+03  0.191229647958924E+03    0.256661380508330E-02 -0.211573197255430E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177375454061498E+03  0.265613172699700E+03    0.173876350363856E-02 -0.260373394514755E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851977335689360E+02  0.286174782965843E+03    0.955617276398818E-03 -0.320986903308368E-02
