 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153969308544682E+03  0.121677910384777E-14    0.649480087591483E-02 -0.513267096161049E-19
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154002004243689E+03  0.121679448568332E-14    0.649342198441536E-02 -0.513055664609976E-19
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154281173737352E+03  0.121692749450200E-14    0.648167223372566E-02 -0.511256491021970E-19
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154911879362018E+03  0.121723926296934E-14    0.645528286222046E-02 -0.507231839535373E-19
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.155998820375486E+03  0.121781499748740E-14    0.641030488303065E-02 -0.500424644637130E-19
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157690041364719E+03  0.121881556368683E-14    0.634155455440028E-02 -0.490150508046065E-19
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160208146044867E+03  0.122057225440765E-14    0.624187985871794E-02 -0.475547939289143E-19
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163927382497080E+03  0.122385655688900E-14    0.610026210854561E-02 -0.455436161217183E-19
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169723768021381E+03  0.183421819430766E-01    0.589192662865420E-02 -0.636745174102068E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178656565235573E+03  0.133579895013864E+01    0.559701848981912E-02 -0.418484001007663E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190503660237149E+03  0.642625364287295E+01    0.524327658105319E-02 -0.176871274744216E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204100433183154E+03  0.164412382463958E+02    0.486796019850152E-02 -0.392136812986154E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218326662502024E+03  0.325717986525174E+02    0.448056785758748E-02 -0.668448610141364E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231654592643689E+03  0.562436734588821E+02    0.407647373390808E-02 -0.989731543575690E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241698823591545E+03  0.891603505157737E+02    0.364180367446836E-02 -0.134342603451791E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244423934130518E+03  0.133353788711420E+03    0.315278760435872E-02 -0.172011048565781E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231994227277655E+03  0.191244151193976E+03    0.256643140844012E-02 -0.211563452273868E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177381255662146E+03  0.265632770327488E+03    0.173860785932007E-02 -0.260360780771544E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851965286546862E+02  0.286191232531704E+03    0.955505055860650E-03 -0.320972196807919E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101883231380013E+02  0.248941680589534E+03    0.164127233666796E-03 -0.401028793709215E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.337046981249917E+02  0.209363515641215E+03   -0.749508147844982E-03 -0.465572070257488E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627078031293795E+02  0.167397055832295E+03   -0.196243722196291E-02 -0.523868158057652E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788540805839852E+02  0.123000944397898E+03   -0.369388428871485E-02 -0.576192446406838E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799783361028574E+02  0.763323067051082E+02   -0.654318252428604E-02 -0.624489380010323E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555928818156955E+02  0.303392760996456E+02   -0.138599663134138E-01 -0.756394219872459E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.166005280312649E+02  0.235815985811535E+02   -0.199604910040166E-01 -0.283545370034581E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263119870561114E+01  0.512408394773769E+02   -0.999487898431800E-03 -0.194643600477255E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176405278512446E+02  0.594661296530088E+02   -0.458504119885648E-02 -0.154561505582357E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237120041716613E+02  0.382302397728269E+02   -0.117165147809578E-01 -0.188902281787388E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.148003734642588E+02  0.341044286155892E+02   -0.107081236659576E-01 -0.246746773015192E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119285943481232E+02  0.403570765640092E+02   -0.673557054553127E-02 -0.227879269153838E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224725819974564E+02  0.479206000734522E+02   -0.802190874366756E-02 -0.171059418439116E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.392996395755588E+02  0.367624046805003E+02   -0.135706171143897E-01 -0.126944807512582E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366435474872521E+02  0.642741102409144E+01   -0.264753812088790E-01 -0.464387780981554E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229045638323456E+02  0.539190316188025E+01   -0.413670013821700E-01 -0.973809705273855E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175715683110614E+02  0.423537687066663E+01   -0.537852854179975E-01 -0.129641788262114E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139349200320682E+02  0.339616664347735E+01   -0.677386484954483E-01 -0.165090103111510E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113368481933736E+02  0.291439180382385E+01   -0.827399626309492E-01 -0.212701682890378E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941630163366811E+01  0.239150369719658E+01   -0.997637255621683E-01 -0.253374761992507E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811155637119254E+01  0.211853473505556E+01   -0.115408614791656E+00 -0.301418307378199E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.701024111907631E+01  0.114299233107412E+01   -0.138954476606143E+00 -0.226559826447407E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555871765066450E+01  0.401665522173942E+00   -0.178963183278584E+00 -0.129316408889576E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427582761651784E+01  0.321077346333265E+00   -0.232561507688197E+00 -0.174633400699628E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338105526720778E+01  0.212158968979701E+00   -0.294605643858066E+00 -0.184863081839375E-01
