 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153969945429780E+03  0.187666249000159E-14    0.649477401065951E-02 -0.791615450198404E-19
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154002641397929E+03  0.187643516015304E-14    0.649339511921805E-02 -0.791183501780556E-19
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154281813196197E+03  0.187449332954564E-14    0.648164536884410E-02 -0.787507014383350E-19
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154912524071799E+03  0.187010137197907E-14    0.645525599683934E-02 -0.779277412752645E-19
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.155999474286747E+03  0.186251861316614E-14    0.641027801261609E-02 -0.765339894166649E-19
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157690710016182E+03  0.185069731134892E-14    0.634152766448562E-02 -0.744257426281102E-19
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160208837790994E+03  0.183310110298539E-14    0.624185290766910E-02 -0.714189529584367E-19
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163928112395065E+03  0.180745329193191E-14    0.610023494682847E-02 -0.672605178886641E-19
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169724571527970E+03  0.183474893433428E-01    0.589189873517670E-02 -0.636923388773409E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178657452853421E+03  0.133588576289970E+01    0.559699064477991E-02 -0.418507036679784E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190504598508560E+03  0.642645585769822E+01    0.524325044055961E-02 -0.176875087378004E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204101392918036E+03  0.164415691040035E+02    0.486793634016571E-02 -0.392140938317191E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218327619698163E+03  0.325722731261154E+02    0.448054622707494E-02 -0.668452189714863E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231655519726902E+03  0.562443085077230E+02    0.407645411184399E-02 -0.989733993623047E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241699684620667E+03  0.891611653787860E+02    0.364178583549714E-02 -0.134342694597424E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244424677419787E+03  0.133354805247543E+03    0.315277138966773E-02 -0.172010952043556E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231994767370836E+03  0.191245394276946E+03    0.256641676958869E-02 -0.211563128143491E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177381372503486E+03  0.265634263989293E+03    0.173859477566950E-02 -0.260360113969420E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851961315773826E+02  0.286192557729249E+03    0.955493199132621E-03 -0.320971196097432E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101876045085798E+02  0.248942653359356E+03    0.164114415276395E-03 -0.401027326483057E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.337055668987097E+02  0.209364130855679E+03   -0.749522197409475E-03 -0.465570164979722E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627087108351696E+02  0.167397312166165E+03   -0.196245336644596E-02 -0.523865686950550E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788549232941193E+02  0.123000845335896E+03   -0.369390498452325E-02 -0.576189052891674E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799789489731837E+02  0.763318340617358E+02   -0.654321881188622E-02 -0.624484191141335E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555929669236249E+02  0.303385580034716E+02   -0.138601053976069E-01 -0.756382749129427E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.166003814316439E+02  0.235814425848625E+02   -0.199606081284976E-01 -0.283547662130132E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263097499296633E+01  0.512404631475183E+02   -0.999418007258727E-03 -0.194645109538532E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176400187426463E+02  0.594661117354752E+02   -0.458493281802420E-02 -0.154562266193699E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237117962866567E+02  0.382308295699845E+02   -0.117162080631475E-01 -0.188901906989107E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.148004720911047E+02  0.341045952822409E+02   -0.107080843319154E-01 -0.246745428213449E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119286413393301E+02  0.403572811827695E+02   -0.673553000218028E-02 -0.227878155173233E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224727668514706E+02  0.479208496016833E+02   -0.802188245720484E-02 -0.171058341545042E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.392998610829471E+02  0.367623738029457E+02   -0.135706226555133E-01 -0.126944037218793E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366436598701912E+02  0.642737159283289E+01   -0.264753145542583E-01 -0.464382338664215E-02
