 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153970104695883E+03 -0.329552204852743E-14    0.649476729248947E-02  0.139011718247056E-18
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154002800705410E+03 -0.329642852921643E-14    0.649338840215567E-02  0.138990918880069E-18
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154281972857277E+03 -0.330415727065035E-14    0.648163866121339E-02  0.138813064880811E-18
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154912684533721E+03 -0.332154361880036E-14    0.645524931034505E-02  0.138409531918445E-18
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.155999636135571E+03 -0.335125722846528E-14    0.641027136198544E-02  0.137708450932593E-18
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157690874041501E+03 -0.339683096276979E-14    0.634152106821870E-02  0.136603181677547E-18
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160209005106190E+03 -0.346308394333375E-14    0.624184638895409E-02  0.134923988773384E-18
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163928284735285E+03 -0.355704067015105E-14    0.610022853356162E-02  0.132367400940809E-18
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169724752273407E+03  0.183477061198890E-01    0.589189246069965E-02 -0.636929557480019E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178657645520632E+03  0.133589037664127E+01    0.559698460741075E-02 -0.418507579312405E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190504804709723E+03  0.642647002302945E+01    0.524324475192748E-02 -0.176875093901234E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204101613169242E+03  0.164415983931927E+02    0.486793104296950E-02 -0.392140786990711E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218327853469502E+03  0.325723244043460E+02    0.448054133134768E-02 -0.668451795923161E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231655764639879E+03  0.562443901845852E+02    0.407644962285530E-02 -0.989733294624040E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241699935268936E+03  0.891612877056672E+02    0.364178176665990E-02 -0.134342589499298E-02
