        0.00000       -0.53889   2   1
        0.00000       -0.16994   2   2
        0.00000       -0.15856   2   3
        0.00000        0.00488   2   4
        0.00000        0.00488   2   5
        0.00000        0.04194   2   6
        0.00000        0.11193   2   7
        0.00000        0.14516   2   8
        0.00000        0.20483   2   9
        0.00000        0.20483   2  10
        0.00000        0.20539   2  11
        0.00000        0.59068   2  12
        0.00000        0.89271   2  13
        0.00000        0.89271   2  14
        0.00000        1.29275   2  15
        0.00000        2.22416   2  16
        0.00000        2.41384   2  17
        0.00000        2.41384   2  18
        0.05556       -0.53396   2   1
        0.05556       -0.16764   2   2
        0.05556       -0.15682   2   3
        0.05556        0.00433   2   4
        0.05556        0.00596   2   5
        0.05556        0.04111   2   6
        0.05556        0.11225   2   7
        0.05556        0.14182   2   8
        0.05556        0.20075   2   9
        0.05556        0.20149   2  10
        0.05556        0.20388   2  11
        0.05556        0.60199   2  12
        0.05556        0.85978   2  13
        0.05556        0.90209   2  14
        0.05556        1.28750   2  15
        0.05556        2.19726   2  16
        0.05556        2.33282   2  17
        0.05556        2.40557   2  18
        0.11111       -0.51911   2   1
        0.11111       -0.16086   2   2
        0.11111       -0.15174   2   3
        0.11111        0.00287   2   4
        0.11111        0.00909   2   5
        0.11111        0.03868   2   6
        0.11111        0.11062   2   7
        0.11111        0.13464   2   8
        0.11111        0.19049   2   9
        0.11111        0.19075   2  10
        0.11111        0.20091   2  11
        0.11111        0.63475   2  12
        0.11111        0.77580   2  13
        0.11111        0.93070   2  14
        0.11111        1.27125   2  15
        0.11111        2.13047   2  16
        0.11111        2.15760   2  17
        0.11111        2.37749   2  18
        0.16667       -0.49459   2   1
        0.16667       -0.15009   2   2
        0.16667       -0.14425   2   3
        0.16667        0.00095   2   4
        0.16667        0.01400   2   5
        0.16667        0.03496   2   6
        0.16667        0.09859   2   7
        0.16667        0.13281   2   8
        0.16667        0.17533   2   9
        0.16667        0.17792   2  10
        0.16667        0.19599   2  11
        0.16667        0.67046   2  12
        0.16667        0.68531   2  13
        0.16667        0.97718   2  14
        0.16667        1.25019   2  15
        0.16667        1.99305   2  16
        0.16667        2.04111   2  17
        0.16667        2.32192   2  18
        0.22222       -0.46138   2   1
        0.22222       -0.13693   2   2
        0.22222       -0.13574   2   3
        0.22222       -0.00095   2   4
        0.22222        0.02014   2   5
        0.22222        0.03063   2   6
        0.22222        0.07794   2   7
        0.22222        0.13405   2   8
        0.22222        0.15805   2   9
        0.22222        0.16732   2  10
        0.22222        0.18926   2  11
        0.22222        0.56827   2  12
        0.22222        0.74598   2  13
        0.22222        1.03644   2  14
        0.22222        1.23605   2  15
        0.22222        1.86703   2  16
