        0.00000       -0.56475   1   1
        0.00000       -0.28998   1   2
        0.00000       -0.28030   1   3
        0.00000       -0.12870   1   4
        0.00000       -0.12870   1   5
        0.00000       -0.09618   1   6
        0.00000       -0.05473   1   7
        0.00000       -0.03017   1   8
        0.00000        0.03695   1   9
        0.00000        0.04004   1  10
        0.00000        0.04004   1  11
        0.00000        0.55396   1  12
        0.00000        0.86000   1  13
        0.00000        0.86000   1  14
        0.00000        1.19308   1  15
        0.00000        2.17213   1  16
        0.00000        2.34848   1  17
        0.00000        2.34848   1  18
        0.05556       -0.55959   1   1
        0.05556       -0.28783   1   2
        0.05556       -0.27823   1   3
        0.05556       -0.12897   1   4
        0.05556       -0.12767   1   5
        0.05556       -0.09677   1   6
        0.05556       -0.05433   1   7
        0.05556       -0.03206   1   8
        0.05556        0.03393   1   9
        0.05556        0.03634   1  10
        0.05556        0.03911   1  11
        0.05556        0.56366   1  12
        0.05556        0.82256   1  13
        0.05556        0.86845   1  14
        0.05556        1.18379   1  15
        0.05556        2.14389   1  16
        0.05556        2.27204   1  17
        0.05556        2.34209   1  18
        0.11111       -0.54492   1   1
        0.11111       -0.28179   1   2
        0.11111       -0.27258   1   3
        0.11111       -0.12958   1   4
        0.11111       -0.12465   1   5
        0.11111       -0.09849   1   6
        0.11111       -0.05549   1   7
        0.11111       -0.03567   1   8
        0.11111        0.02540   1   9
        0.11111        0.02640   1  10
        0.11111        0.03629   1  11
        0.11111        0.59236   1  12
        0.11111        0.72941   1  13
        0.11111        0.89467   1  14
        0.11111        1.16536   1  15
        0.11111        2.07643   1  16
        0.11111        2.09778   1  17
        0.11111        2.31774   1  18
        0.16667       -0.52145   1   1
        0.16667       -0.27246   1   2
        0.16667       -0.26418   1   3
        0.16667       -0.13009   1   4
        0.16667       -0.11991   1   5
        0.16667       -0.10111   1   6
        0.16667       -0.06415   1   7
        0.16667       -0.03515   1   8
        0.16667        0.01284   1   9
        0.16667        0.01289   1  10
        0.16667        0.03160   1  11
        0.16667        0.61677   1  12
        0.16667        0.63762   1  13
        0.16667        0.93809   1  14
        0.16667        1.15654   1  15
        0.16667        1.93260   1  16
        0.16667        1.98874   1  17
        0.16667        2.26481   1  18
        0.22222       -0.48866   1   1
        0.22222       -0.26047   1   2
        0.22222       -0.25310   1   3
        0.22222       -0.12988   1   4
        0.22222       -0.11394   1   5
        0.22222       -0.10404   1   6
        0.22222       -0.08011   1   7
        0.22222       -0.03012   1   8
        0.22222       -0.00146   1   9
        0.22222       -0.00127   1  10
        0.22222        0.02513   1  11
        0.22222        0.50463   1  12
        0.22222        0.69465   1  13
        0.22222        0.99403   1  14
        0.22222        1.16144   1  15
        0.22222        1.81908   1  16
        0.22222        1.87043   1  17
        0.22222        2.16965   1  18
        0.27778       -0.44766   1   1
        0.27778       -0.24698   1   2
        0.27778       -0.24060   1   3
        0.27778       -0.12829   1   4
        0.27778       -0.10837   1   5
        0.27778       -0.10571   1   6
        0.27778       -0.09961   1   7
        0.27778       -0.02977   1   8
        0.27778       -0.01532   1   9
        0.27778       -0.00751   1  10
        0.27778        0.01705   1  11
        0.27778        0.39581   1  12
        0.27778        0.76003   1  13
        0.27778        1.05925   1  14
        0.27778        1.17044   1  15
        0.27778        1.70422   1  16
        0.27778        1.73172   1  17
        0.27778        2.01993   1  18
        0.33333       -0.40197   1   1
        0.33333       -0.23583   1   2
        0.33333       -0.22829   1   3
        0.33333       -0.12535   1   4
        0.33333       -0.11935   1   5
        0.33333       -0.10870   1   6
        0.33333       -0.10136   1   7
        0.33333       -0.04325   1   8
        0.33333       -0.02617   1   9
        0.33333        0.00210   1  10
        0.33333        0.00761   1  11
        0.33333        0.29502   1  12
        0.33333        0.83381   1  13
        0.33333        1.13664   1  14
        0.33333        1.17813   1  15
        0.33333        1.53030   1  16
        0.33333        1.62996   1  17
        0.33333        1.83007   1  18
        0.38889       -0.35451   1   1
        0.38889       -0.23538   1   2
        0.38889       -0.21284   1   3
        0.38889       -0.14104   1   4
        0.38889       -0.11715   1   5
        0.38889       -0.10885   1   6
        0.38889       -0.09850   1   7
        0.38889       -0.06032   1   8
        0.38889       -0.03147   1   9
        0.38889       -0.00277   1  10
        0.38889        0.01760   1  11
        0.38889        0.20972   1  12
        0.38889        0.91564   1  13
        0.38889        1.17451   1  14
        0.38889        1.22877   1  15
        0.38889        1.41335   1  16
        0.38889        1.52839   1  17
        0.38889        1.65404   1  18
        0.44444       -0.30849   1   1
        0.44444       -0.24635   1   2
        0.44444       -0.19595   1   3
        0.44444       -0.16022   1   4
        0.44444       -0.10785   1   5
        0.44444       -0.10711   1   6
        0.44444       -0.09876   1   7
        0.44444       -0.07738   1   8
        0.44444       -0.03008   1   9
        0.44444       -0.01331   1  10
        0.44444        0.04066   1  11
        0.44444        0.14011   1  12
        0.44444        0.99875   1  13
        0.44444        1.13744   1  14
        0.44444        1.32845   1  15
        0.44444        1.38502   1  16
        0.44444        1.45584   1  17
        0.44444        1.52598   1  18
        0.50000       -0.27125   1   1
        0.50000       -0.26969   1   2
        0.50000       -0.17860   1   3
        0.50000       -0.17830   1   4
        0.50000       -0.10697   1   5
        0.50000       -0.09971   1   6
        0.50000       -0.09596   1   7
        0.50000       -0.09096   1   8
        0.50000       -0.02489   1   9
        0.50000       -0.02138   1  10
        0.50000        0.07088   1  11
        0.50000        0.09224   1  12
        0.50000        1.06778   1  13
        0.50000        1.08153   1  14
        0.50000        1.39314   1  15
        0.50000        1.41819   1  16
        0.50000        1.42571   1  17
        0.50000        1.43400   1  18
        0.50000       -0.27125   1   1
        0.50000       -0.26969   1   2
        0.50000       -0.17860   1   3
        0.50000       -0.17830   1   4
        0.50000       -0.10697   1   5
        0.50000       -0.09971   1   6
        0.50000       -0.09596   1   7
        0.50000       -0.09096   1   8
        0.50000       -0.02489   1   9
        0.50000       -0.02138   1  10
        0.50000        0.07088   1  11
        0.50000        0.09224   1  12
        0.50000        1.06778   1  13
        0.50000        1.08153   1  14
        0.50000        1.39314   1  15
        0.50000        1.41819   1  16
        0.50000        1.42571   1  17
        0.50000        1.43400   1  18
        0.55556       -0.26880   1   1
        0.55556       -0.26809   1   2
        0.55556       -0.18142   1   3
        0.55556       -0.18118   1   4
        0.55556       -0.10285   1   5
        0.55556       -0.10052   1   6
        0.55556       -0.09963   1   7
        0.55556       -0.09256   1   8
        0.55556       -0.01872   1   9
        0.55556       -0.01509   1  10
        0.55556        0.07282   1  11
        0.55556        0.09381   1  12
        0.55556        1.07179   1  13
        0.55556        1.08607   1  14
        0.55556        1.32755   1  15
        0.55556        1.34860   1  16
        0.55556        1.45024   1  17
        0.55556        1.47640   1  18
        0.61111       -0.26593   1   1
        0.61111       -0.26397   1   2
        0.61111       -0.18620   1   3
        0.61111       -0.18536   1   4
        0.61111       -0.11567   1   5
        0.61111       -0.11298   1   6
        0.61111       -0.08708   1   7
        0.61111       -0.08065   1   8
        0.61111       -0.00537   1   9
        0.61111       -0.00157   1  10
        0.61111        0.07738   1  11
        0.61111        0.09747   1  12
        0.61111        1.08314   1  13
        0.61111        1.09908   1  14
        0.61111        1.21587   1  15
        0.61111        1.23365   1  16
        0.61111        1.45355   1  17
        0.61111        1.47999   1  18
        0.66667       -0.26753   1   1
        0.66667       -0.26161   1   2
        0.66667       -0.18723   1   3
        0.66667       -0.18584   1   4
        0.66667       -0.12679   1   5
        0.66667       -0.12562   1   6
        0.66667       -0.07049   1   7
        0.66667       -0.06469   1   8
        0.66667        0.00899   1   9
        0.66667        0.01283   1  10
        0.66667        0.08352   1  11
        0.66667        0.10230   1  12
        0.66667        1.07057   1  13
        0.66667        1.08804   1  14
        0.66667        1.10695   1  15
        0.66667        1.12695   1  16
        0.66667        1.42213   1  17
        0.66667        1.44214   1  18
        0.72222       -0.27336   1   1
        0.72222       -0.26384   1   2
        0.72222       -0.18832   1   3
        0.72222       -0.18589   1   4
        0.72222       -0.12539   1   5
        0.72222       -0.12518   1   6
        0.72222       -0.05420   1   7
        0.72222       -0.04830   1   8
        0.72222        0.02182   1   9
        0.72222        0.02546   1  10
        0.72222        0.09330   1  11
        0.72222        0.10989   1  12
        0.72222        0.94299   1  13
        0.72222        0.96166   1  14
        0.72222        1.12866   1  15
        0.72222        1.15166   1  16
        0.72222        1.37139   1  17
        0.72222        1.38332   1  18
        0.77778       -0.28149   1   1
        0.77778       -0.26937   1   2
        0.77778       -0.19574   1   3
        0.77778       -0.19340   1   4
        0.77778       -0.10498   1   5
        0.77778       -0.10417   1   6
        0.77778       -0.04001   1   7
        0.77778       -0.03330   1   8
