        0.00000       -0.44820   1   1
        0.00000       -0.44489   1   2
        0.00000       -0.42562   1   3
        0.00000        0.14194   1   4
        0.00000        0.15374   1   5
        0.00000        0.30529   1   6
        0.00000        0.36583   1   7
        0.04762       -0.44820   1   1
        0.04762       -0.44488   1   2
        0.04762       -0.42562   1   3
        0.04762        0.14201   1   4
        0.04762        0.15375   1   5
        0.04762        0.30529   1   6
        0.04762        0.36592   1   7
        0.09524       -0.44820   1   1
        0.09524       -0.44486   1   2
        0.09524       -0.42563   1   3
        0.09524        0.14221   1   4
        0.09524        0.15376   1   5
        0.09524        0.30528   1   6
        0.09524        0.36619   1   7
        0.14286       -0.44821   1   1
        0.14286       -0.44482   1   2
        0.14286       -0.42563   1   3
        0.14286        0.14254   1   4
        0.14286        0.15377   1   5
        0.14286        0.30526   1   6
        0.14286        0.36663   1   7
        0.19048       -0.44821   1   1
        0.19048       -0.44477   1   2
        0.19048       -0.42563   1   3
        0.19048        0.14298   1   4
        0.19048        0.15379   1   5
        0.19048        0.30524   1   6
        0.19048        0.36721   1   7
        0.23810       -0.44822   1   1
        0.23810       -0.44471   1   2
        0.23810       -0.42563   1   3
        0.23810        0.14351   1   4
        0.23810        0.15381   1   5
        0.23810        0.30521   1   6
        0.23810        0.36791   1   7
        0.28571       -0.44823   1   1
        0.28571       -0.44464   1   2
        0.28571       -0.42564   1   3
        0.28571        0.14411   1   4
        0.28571        0.15382   1   5
        0.28571        0.30518   1   6
        0.28571        0.36871   1   7
        0.33333       -0.44824   1   1
        0.33333       -0.44455   1   2
        0.33333       -0.42564   1   3
        0.33333        0.14477   1   4
        0.33333        0.15384   1   5
        0.33333        0.30513   1   6
        0.33333        0.36958   1   7
        0.38095       -0.44825   1   1
        0.38095       -0.44445   1   2
        0.38095       -0.42564   1   3
        0.38095        0.14546   1   4
        0.38095        0.15384   1   5
        0.38095        0.30508   1   6
        0.38095        0.37049   1   7
        0.42857       -0.44827   1   1
        0.42857       -0.44435   1   2
        0.42857       -0.42565   1   3
        0.42857        0.14616   1   4
        0.42857        0.15384   1   5
        0.42857        0.30503   1   6
        0.42857        0.37140   1   7
        0.47619       -0.44828   1   1
        0.47619       -0.44425   1   2
        0.47619       -0.42565   1   3
        0.47619        0.14686   1   4
        0.47619        0.15383   1   5
        0.47619        0.30496   1   6
        0.47619        0.37228   1   7
        0.52381       -0.44830   1   1
