 0.000000 -0.558524 1 1
 0.000000 -0.446381 1 2
 0.000000 -0.365953 1 3
 0.000000 -0.274024 1 4
 0.000000 -0.273149 1 5
 0.000000  0.290936 1 6
 0.000000  0.303968 1 7
 0.047619 -0.558621 1 1
 0.047619 -0.446375 1 2
 0.047619 -0.365960 1 3
 0.047619 -0.274001 1 4
 0.047619 -0.273123 1 5
 0.047619  0.291107 1 6
 0.047619  0.303366 1 7
 0.095238 -0.558895 1 1
 0.095238 -0.446355 1 2
 0.095238 -0.365983 1 3
 0.095238 -0.273938 1 4
 0.095238 -0.273050 1 5
 0.095238  0.291590 1 6
 0.095238  0.301633 1 7
 0.142857 -0.559290 1 1
 0.142857 -0.446321 1 2
 0.142857 -0.366022 1 3
 0.142857 -0.273845 1 4
 0.142857 -0.272946 1 5
 0.142857  0.292306 1 6
 0.142857  0.298969 1 7
 0.190476 -0.559725 1 1
 0.190476 -0.446269 1 2
 0.190476 -0.366079 1 3
 0.190476 -0.273730 1 4
 0.190476 -0.272832 1 5
 0.190476  0.293152 1 6
 0.190476  0.295675 1 7
 0.238095 -0.560112 1 1
 0.238095 -0.446200 1 2
 0.238095 -0.366153 1 3
 0.238095 -0.273587 1 4
 0.238095 -0.272731 1 5
 0.238095  0.292107 1 6
 0.238095  0.294039 1 7
 0.285714 -0.560365 1 1
 0.285714 -0.446113 1 2
 0.285714 -0.366238 1 3
 0.285714 -0.273390 1 4
 0.285714 -0.272666 1 5
 0.285714  0.288637 1 6
 0.285714  0.294926 1 7
 0.333333 -0.560428 1 1
 0.333333 -0.446012 1 2
 0.333333 -0.366327 1 3
 0.333333 -0.273102 1 4
 0.333333 -0.272653 1 5
 0.333333  0.285609 1 6
 0.333333  0.295842 1 7
 0.380952 -0.560276 1 1
 0.380952 -0.445903 1 2
 0.380952 -0.366411 1 3
 0.380952 -0.272713 1 4
 0.380952 -0.272674 1 5
 0.380952  0.283332 1 6
 0.380952  0.296873 1 7
 0.428571 -0.559926 1 1
 0.428571 -0.445792 1 2
 0.428571 -0.366484 1 3
 0.428571 -0.272808 1 4
 0.428571 -0.272121 1 5
 0.428571  0.282050 1 6
 0.428571  0.298124 1 7
 0.476190 -0.559431 1 1
 0.476190 -0.445687 1 2
 0.476190 -0.366541 1 3
 0.476190 -0.272962 1 4
 0.476190 -0.271415 1 5
 0.476190  0.281896 1 6
 0.476190  0.299661 1 7
 0.523810 -0.558866 1 1
 0.523810 -0.445592 1 2
 0.523810 -0.366583 1 3
 0.523810 -0.273150 1 4
 0.523810 -0.270597 1 5
 0.523810  0.282844 1 6
 0.523810  0.301457 1 7
 0.571429 -0.558313 1 1
 0.571429 -0.445509 1 2
 0.571429 -0.366614 1 3
 0.571429 -0.273353 1 4
 0.571429 -0.269727 1 5
 0.571429  0.284687 1 6
 0.571429  0.303369 1 7
 0.619048 -0.557846 1 1
 0.619048 -0.445439 1 2
 0.619048 -0.366642 1 3
 0.619048 -0.273556 1 4
 0.619048 -0.268877 1 5
 0.619048  0.287077 1 6
 0.619048  0.305163 1 7
 0.666667 -0.557517 1 1
 0.666667 -0.445379 1 2
 0.666667 -0.366674 1 3
 0.666667 -0.273749 1 4
 0.666667 -0.268121 1 5
 0.666667  0.289631 1 6
 0.666667  0.306578 1 7
 0.714286 -0.557351 1 1
 0.714286 -0.445327 1 2
 0.714286 -0.366716 1 3
 0.714286 -0.273927 1 4
 0.714286 -0.267518 1 5
 0.714286  0.292038 1 6
 0.714286  0.307412 1 7
 0.761905 -0.557338 1 1
 0.761905 -0.445279 1 2
 0.761905 -0.366769 1 3
 0.761905 -0.274089 1 4
 0.761905 -0.267103 1 5
 0.761905  0.294116 1 6
 0.761905  0.307589 1 7
 0.809524 -0.557445 1 1
 0.809524 -0.445235 1 2
 0.809524 -0.366830 1 3
 0.809524 -0.274235 1 4
 0.809524 -0.266876 1 5
 0.809524  0.295807 1 6
 0.809524  0.307194 1 7
 0.857143 -0.557619 1 1
 0.857143 -0.445196 1 2
 0.857143 -0.366892 1 3
 0.857143 -0.274361 1 4
 0.857143 -0.266802 1 5
 0.857143  0.297118 1 6
 0.857143  0.306440 1 7
 0.904762 -0.557800 1 1
 0.904762 -0.445165 1 2
 0.904762 -0.366947 1 3
 0.904762 -0.274460 1 4
 0.904762 -0.266821 1 5
 0.904762  0.298064 1 6
 0.904762  0.305609 1 7
 0.952381 -0.557935 1 1
 0.952381 -0.445144 1 2
 0.952381 -0.366985 1 3
 0.952381 -0.274525 1 4
 0.952381 -0.266868 1 5
 0.952381  0.298644 1 6
 0.952381  0.304978 1 7
 1.000000 -0.557985 1 1
 1.000000 -0.445137 1 2
 1.000000 -0.366998 1 3
 1.000000 -0.274548 1 4
 1.000000 -0.266890 1 5
 1.000000  0.298840 1 6
 1.000000  0.304743 1 7
 1.000000 -0.557985 1 1
 1.000000 -0.445137 1 2
 1.000000 -0.366998 1 3
 1.000000 -0.274548 1 4
 1.000000 -0.266890 1 5
 1.000000  0.298840 1 6
 1.000000  0.304743 1 7
 1.058926 -0.557864 1 1
 1.058926 -0.445177 1 2
 1.058926 -0.366966 1 3
 1.058926 -0.274460 1 4
 1.058926 -0.266885 1 5
 1.058926  0.298780 1 6
 1.058926  0.304984 1 7
 1.117851 -0.557527 1 1
 1.117851 -0.445251 1 2
 1.117851 -0.366915 1 3
 1.117851 -0.274270 1 4
 1.117851 -0.266833 1 5
 1.117851  0.298555 1 6
 1.117851  0.305601 1 7
 1.176777 -0.556998 1 1
 1.176777 -0.445344 1 2
 1.176777 -0.366856 1 3
 1.176777 -0.274026 1 4
 1.176777 -0.266740 1 5
 1.176777  0.298127 1 6
 1.176777  0.306412 1 7
 1.235702 -0.556319 1 1
 1.235702 -0.445437 1 2
 1.235702 -0.366799 1 3
 1.235702 -0.273786 1 4
 1.235702 -0.266626 1 5
 1.235702  0.297432 1 6
 1.235702  0.307139 1 7
 1.294628 -0.555548 1 1
 1.294628 -0.445513 1 2
 1.294628 -0.366751 1 3
 1.294628 -0.273603 1 4
 1.294628 -0.266523 1 5
 1.294628  0.296387 1 6
 1.294628  0.307472 1 7
 1.353553 -0.554760 1 1
 1.353553 -0.445563 1 2
 1.353553 -0.366715 1 3
 1.353553 -0.273518 1 4
 1.353553 -0.266460 1 5
 1.353553  0.294915 1 6
 1.353553  0.307153 1 7
 1.353553 -0.555103 1 1
 1.353553 -0.445164 1 2
 1.353553 -0.365810 1 3
 1.353553 -0.272767 1 4
 1.353553 -0.269387 1 5
 1.353553  0.294783 1 6
 1.353553  0.298398 1 7
 1.401765 -0.553907 1 1
 1.401765 -0.445238 1 2
 1.401765 -0.365697 1 3
 1.401765 -0.272548 1 4
 1.401765 -0.269425 1 5
 1.401765  0.293830 1 6
 1.401765  0.297615 1 7
 1.449977 -0.552700 1 1
 1.449977 -0.445305 1 2
 1.449977 -0.365545 1 3
 1.449977 -0.272336 1 4
 1.449977 -0.269390 1 5
 1.449977  0.293012 1 6
 1.449977  0.297060 1 7
 1.498189 -0.551596 1 1
 1.498189 -0.445364 1 2
 1.498189 -0.365373 1 3
 1.498189 -0.272142 1 4
 1.498189 -0.269303 1 5
