 0.000000  0.474937 2 1
 0.000000  0.511577 2 2
 0.000000  0.525335 2 3
 0.000000  0.543258 2 4
 0.000000  0.620466 2 5
 0.000000  0.620889 2 6
 0.000000  0.650087 2 7
 0.047619  0.475530 2 1
 0.047619  0.510569 2 2
 0.047619  0.524945 2 3
 0.047619  0.542991 2 4
 0.047619  0.620141 2 5
 0.047619  0.620503 2 6
 0.047619  0.649327 2 7
 0.095238  0.477397 2 1
 0.095238  0.507642 2 2
 0.095238  0.523748 2 3
 0.095238  0.542281 2 4
 0.095238  0.619283 2 5
 0.095238  0.619457 2 6
 0.095238  0.647139 2 7
 0.142857  0.480747 2 1
 0.142857  0.503118 2 2
 0.142857  0.521674 2 3
 0.142857  0.541357 2 4
 0.142857  0.617989 2 5
 0.142857  0.618194 2 6
 0.142857  0.643782 2 7
 0.190476  0.485770 2 1
 0.190476  0.497531 2 2
 0.190476  0.518651 2 3
 0.190476  0.540516 2 4
 0.190476  0.616422 2 5
 0.190476  0.617138 2 6
 0.190476  0.639650 2 7
 0.238095  0.491498 2 1
 0.238095  0.492452 2 2
 0.238095  0.514686 2 3
 0.238095  0.540032 2 4
 0.238095  0.614936 2 5
 0.238095  0.616363 2 6
 0.238095  0.635221 2 7
 0.285714  0.485648 2 1
 0.285714  0.500323 2 2
 0.285714  0.509891 2 3
 0.285714  0.540128 2 4
 0.285714  0.613611 2 5
 0.285714  0.616036 2 6
 0.285714  0.630979 2 7
 0.333333  0.480371 2 1
 0.333333  0.504480 2 2
 0.333333  0.508554 2 3
 0.333333  0.540994 2 4
 0.333333  0.612417 2 5
 0.333333  0.616292 2 6
 0.333333  0.627327 2 7
 0.380952  0.475951 2 1
 0.380952  0.498779 2 2
 0.380952  0.515893 2 3
 0.380952  0.542849 2 4
 0.380952  0.611252 2 5
 0.380952  0.617185 2 6
 0.380952  0.624517 2 7
 0.428571  0.472524 2 1
 0.428571  0.493204 2 2
 0.428571  0.521187 2 3
 0.428571  0.545782 2 4
 0.428571  0.609959 2 5
 0.428571  0.618601 2 6
 0.428571  0.622604 2 7
 0.476190  0.470128 2 1
 0.476190  0.488221 2 2
 0.476190  0.524106 2 3
 0.476190  0.549298 2 4
 0.476190  0.608330 2 5
 0.476190  0.620240 2 6
 0.476190  0.621485 2 7
 0.523810  0.468729 2 1
 0.523810  0.484248 2 2
 0.523810  0.525243 2 3
 0.523810  0.552435 2 4
 0.523810  0.606147 2 5
 0.523810  0.620896 2 6
 0.523810  0.621785 2 7
 0.571429  0.468218 2 1
 0.571429  0.481554 2 2
 0.571429  0.525400 2 3
 0.571429  0.554540 2 4
 0.571429  0.603286 2 5
 0.571429  0.620760 2 6
 0.571429  0.622805 2 7
 0.619048  0.468383 2 1
 0.619048  0.480215 2 2
 0.619048  0.525243 2 3
 0.619048  0.555546 2 4
 0.619048  0.599823 2 5
 0.619048  0.620875 2 6
 0.619048  0.623256 2 7
 0.666667  0.468912 2 1
 0.666667  0.480148 2 2
 0.666667  0.525292 2 3
 0.666667  0.555794 2 4
 0.666667  0.596061 2 5
 0.666667  0.621177 2 6
 0.666667  0.623245 2 7
 0.714286  0.469451 2 1
 0.714286  0.481154 2 2
 0.714286  0.525920 2 3
 0.714286  0.555782 2 4
 0.714286  0.592461 2 5
 0.714286  0.621612 2 6
 0.714286  0.623061 2 7
 0.761905  0.469748 2 1
 0.761905  0.482929 2 2
 0.761905  0.527297 2 3
 0.761905  0.555957 2 4
