        0.00000        0.45791   2   1
        0.00000        0.54544   2   2
        0.00000        0.55987   2   3
        0.00000        0.59259   2   4
        0.00000        0.62750   2   5
        0.00000        0.63927   2   6
        0.00000        0.68431   2   7
        0.04762        0.45803   2   1
        0.04762        0.54548   2   2
        0.04762        0.55992   2   3
        0.04762        0.59270   2   4
        0.04762        0.62751   2   5
        0.04762        0.63935   2   6
        0.04762        0.68440   2   7
        0.09524        0.45836   2   1
        0.09524        0.54557   2   2
        0.09524        0.56006   2   3
        0.09524        0.59302   2   4
        0.09524        0.62754   2   5
        0.09524        0.63957   2   6
        0.09524        0.68464   2   7
        0.14286        0.45890   2   1
        0.14286        0.54572   2   2
        0.14286        0.56030   2   3
        0.14286        0.59352   2   4
        0.14286        0.62758   2   5
        0.14286        0.63992   2   6
        0.14286        0.68504   2   7
        0.19048        0.45964   2   1
        0.19048        0.54590   2   2
        0.19048        0.56063   2   3
        0.19048        0.59415   2   4
        0.19048        0.62763   2   5
        0.19048        0.64040   2   6
        0.19048        0.68557   2   7
        0.23810        0.46056   2   1
        0.23810        0.54609   2   2
        0.23810        0.56104   2   3
        0.23810        0.59485   2   4
        0.23810        0.62769   2   5
        0.23810        0.64100   2   6
        0.23810        0.68622   2   7
        0.28571        0.46163   2   1
        0.28571        0.54627   2   2
        0.28571        0.56153   2   3
        0.28571        0.59555   2   4
        0.28571        0.62776   2   5
        0.28571        0.64169   2   6
        0.28571        0.68698   2   7
        0.33333        0.46283   2   1
        0.33333        0.54640   2   2
        0.33333        0.56206   2   3
        0.33333        0.59622   2   4
        0.33333        0.62785   2   5
        0.33333        0.64247   2   6
        0.33333        0.68783   2   7
        0.38095        0.46412   2   1
        0.38095        0.54648   2   2
        0.38095        0.56261   2   3
        0.38095        0.59678   2   4
        0.38095        0.62797   2   5
        0.38095        0.64331   2   6
        0.38095        0.68876   2   7
        0.42857        0.46548   2   1
        0.42857        0.54648   2   2
        0.42857        0.56313   2   3
        0.42857        0.59723   2   4
        0.42857        0.62811   2   5
        0.42857        0.64420   2   6
        0.42857        0.68974   2   7
        0.47619        0.46687   2   1
        0.47619        0.54641   2   2
        0.47619        0.56360   2   3
        0.47619        0.59755   2   4
        0.47619        0.62828   2   5
        0.47619        0.64512   2   6
        0.47619        0.69073   2   7
        0.52381        0.46826   2   1
        0.52381        0.54627   2   2
        0.52381        0.56400   2   3
