        0.00000        0.48546   2   1
        0.00000        0.55785   2   2
        0.00000        0.57385   2   3
        0.00000        0.59517   2   4
        0.00000        0.62859   2   5
        0.00000        0.65600   2   6
        0.00000        0.70374   2   7
        0.04762        0.48542   2   1
        0.04762        0.55785   2   2
        0.04762        0.57384   2   3
        0.04762        0.59530   2   4
        0.04762        0.62865   2   5
        0.04762        0.65599   2   6
        0.04762        0.70372   2   7
        0.09524        0.48533   2   1
        0.09524        0.55784   2   2
        0.09524        0.57384   2   3
        0.09524        0.59566   2   4
        0.09524        0.62883   2   5
        0.09524        0.65597   2   6
        0.09524        0.70366   2   7
        0.14286        0.48524   2   1
        0.14286        0.55783   2   2
        0.14286        0.57382   2   3
        0.14286        0.59623   2   4
        0.14286        0.62912   2   5
        0.14286        0.65589   2   6
        0.14286        0.70355   2   7
        0.19048        0.48517   2   1
        0.19048        0.55781   2   2
        0.19048        0.57380   2   3
        0.19048        0.59694   2   4
        0.19048        0.62947   2   5
        0.19048        0.65575   2   6
        0.19048        0.70335   2   7
        0.23810        0.48512   2   1
        0.23810        0.55777   2   2
        0.23810        0.57376   2   3
        0.23810        0.59769   2   4
        0.23810        0.62985   2   5
        0.23810        0.65551   2   6
        0.23810        0.70303   2   7
        0.28571        0.48506   2   1
        0.28571        0.55772   2   2
        0.28571        0.57370   2   3
        0.28571        0.59838   2   4
        0.28571        0.63021   2   5
        0.28571        0.65517   2   6
        0.28571        0.70257   2   7
        0.33333        0.48494   2   1
        0.33333        0.55765   2   2
        0.33333        0.57362   2   3
        0.33333        0.59898   2   4
        0.33333        0.63052   2   5
        0.33333        0.65471   2   6
        0.33333        0.70197   2   7
        0.38095        0.48477   2   1
        0.38095        0.55754   2   2
        0.38095        0.57352   2   3
        0.38095        0.59948   2   4
        0.38095        0.63081   2   5
        0.38095        0.65418   2   6
        0.38095        0.70127   2   7
        0.42857        0.48455   2   1
        0.42857        0.55742   2   2
        0.42857        0.57341   2   3
        0.42857        0.59993   2   4
        0.42857        0.63110   2   5
        0.42857        0.65362   2   6
        0.42857        0.70054   2   7
        0.47619        0.48431   2   1
        0.47619        0.55728   2   2
        0.47619        0.57330   2   3
        0.47619        0.60036   2   4
        0.47619        0.63145   2   5
        0.47619        0.65308   2   6
        0.47619        0.69988   2   7
        0.52381        0.48408   2   1
        0.52381        0.55715   2   2
        0.52381        0.57319   2   3
        0.52381        0.60081   2   4
        0.52381        0.63188   2   5
        0.52381        0.65263   2   6
        0.52381        0.69933   2   7
        0.57143        0.48386   2   1
        0.57143        0.55702   2   2
        0.57143        0.57310   2   3
        0.57143        0.60127   2   4
        0.57143        0.63239   2   5
        0.57143        0.65230   2   6
        0.57143        0.69892   2   7
        0.61905        0.48362   2   1
        0.61905        0.55689   2   2
        0.61905        0.57299   2   3
        0.61905        0.60169   2   4
        0.61905        0.63291   2   5
        0.61905        0.65211   2   6
        0.61905        0.69864   2   7
        0.66667        0.48336   2   1
        0.66667        0.55675   2   2
        0.66667        0.57287   2   3
        0.66667        0.60206   2   4
        0.66667        0.63338   2   5
        0.66667        0.65200   2   6
        0.66667        0.69843   2   7
        0.71429        0.48311   2   1
        0.71429        0.55659   2   2
        0.71429        0.57274   2   3
        0.71429        0.60235   2   4
        0.71429        0.63378   2   5
        0.71429        0.65193   2   6
        0.71429        0.69826   2   7
        0.76190        0.48293   2   1
        0.76190        0.55642   2   2
        0.76190        0.57259   2   3
        0.76190        0.60258   2   4
        0.76190        0.63410   2   5
        0.76190        0.65184   2   6
        0.76190        0.69808   2   7
        0.80952        0.48287   2   1
        0.80952        0.55623   2   2
        0.80952        0.57246   2   3
        0.80952        0.60277   2   4
        0.80952        0.63434   2   5
        0.80952        0.65173   2   6
        0.80952        0.69791   2   7
        0.85714        0.48294   2   1
        0.85714        0.55606   2   2
        0.85714        0.57235   2   3
        0.85714        0.60293   2   4
        0.85714        0.63454   2   5
        0.85714        0.65159   2   6
        0.85714        0.69776   2   7
        0.90476        0.48310   2   1
        0.90476        0.55591   2   2
        0.90476        0.57228   2   3
