 0.000000 -0.263417 1 1
 0.000000 -0.263416 1 2
 0.000000 -0.263416 1 3
 0.000000 -0.200058 1 4
 0.000000 -0.200058 1 5
 0.033333 -0.263775 1 1
 0.033333 -0.263180 1 2
 0.033333 -0.263167 1 3
 0.033333 -0.200454 1 4
 0.033333 -0.199805 1 5
 0.066667 -0.264760 1 1
 0.066667 -0.262414 1 2
 0.066667 -0.262390 1 3
 0.066667 -0.201646 1 4
 0.066667 -0.199128 1 5
 0.100000 -0.266304 1 1
 0.100000 -0.261167 1 2
 0.100000 -0.261139 1 3
 0.100000 -0.203576 1 4
 0.100000 -0.198162 1 5
 0.133333 -0.268346 1 1
 0.133333 -0.259491 1 2
 0.133333 -0.259463 1 3
 0.133333 -0.206167 1 4
 0.133333 -0.197085 1 5
 0.166667 -0.270870 1 1
 0.166667 -0.257398 1 2
 0.166667 -0.257375 1 3
 0.166667 -0.209356 1 4
 0.166667 -0.196062 1 5
 0.200000 -0.273909 1 1
 0.200000 -0.254843 1 2
 0.200000 -0.254829 1 3
 0.200000 -0.213116 1 4
 0.200000 -0.195192 1 5
 0.233333 -0.277516 1 1
 0.233333 -0.251729 1 2
 0.233333 -0.251725 1 3
 0.233333 -0.217491 1 4
 0.233333 -0.194467 1 5
 0.266667 -0.281710 1 1
 0.266667 -0.247947 1 2
 0.266667 -0.247943 1 3
 0.266667 -0.222627 1 4
 0.266667 -0.193774 1 5
 0.300000 -0.286421 1 1
 0.300000 -0.243446 1 2
 0.300000 -0.243437 1 3
 0.300000 -0.228772 1 4
 0.300000 -0.192924 1 5
 0.333333 -0.291492 1 1
 0.333333 -0.238305 1 2
 0.333333 -0.238294 1 3
 0.333333 -0.236271 1 4
 0.333333 -0.191720 1 5
 0.366667 -0.296723 1 1
 0.366667 -0.245496 1 2
 0.366667 -0.232775 1 3
 0.366667 -0.232765 1 4
 0.366667 -0.190025 1 5
 0.400000 -0.301939 1 1
 0.400000 -0.256742 1 2
 0.400000 -0.227228 1 3
 0.400000 -0.227220 1 4
 0.400000 -0.187818 1 5
 0.433333 -0.307067 1 1
 0.433333 -0.270155 1 2
 0.433333 -0.222021 1 3
 0.433333 -0.222016 1 4
 0.433333 -0.185208 1 5
 0.466667 -0.312153 1 1
 0.466667 -0.285667 1 2
 0.466667 -0.217360 1 3
 0.466667 -0.217358 1 4
 0.466667 -0.182397 1 5
 0.500000 -0.317306 1 1
 0.500000 -0.302960 1 2
 0.500000 -0.213209 1 3
 0.500000 -0.213209 1 4
 0.500000 -0.179618 1 5
 0.533333 -0.322628 1 1
 0.533333 -0.321475 1 2
 0.533333 -0.209276 1 3
 0.533333 -0.209275 1 4
 0.533333 -0.177053 1 5
 0.566667 -0.340392 1 1
 0.566667 -0.328120 1 2
 0.566667 -0.205105 1 3
 0.566667 -0.205103 1 4
 0.566667 -0.174783 1 5
 0.600000 -0.358622 1 1
 0.600000 -0.333651 1 2
 0.600000 -0.200233 1 3
 0.600000 -0.200230 1 4
 0.600000 -0.172786 1 5
 0.633333 -0.374937 1 1
 0.633333 -0.338993 1 2
 0.633333 -0.194357 1 3
 0.633333 -0.194355 1 4
 0.633333 -0.170963 1 5
 0.666667 -0.388168 1 1
 0.666667 -0.343901 1 2
 0.666667 -0.187472 1 3
 0.666667 -0.187470 1 4
 0.666667 -0.169200 1 5
 0.700000 -0.397525 1 1
 0.700000 -0.348204 1 2
 0.700000 -0.179910 1 3
 0.700000 -0.179909 1 4
 0.700000 -0.167422 1 5
 0.733333 -0.402913 1 1
 0.733333 -0.351874 1 2
 0.733333 -0.172241 1 3
 0.733333 -0.172240 1 4
 0.733333 -0.165626 1 5
 0.766667 -0.404971 1 1
 0.766667 -0.355009 1 2
 0.766667 -0.165100 1 3
 0.766667 -0.165099 1 4
 0.766667 -0.163876 1 5
 0.800000 -0.404822 1 1
 0.800000 -0.357772 1 2
 0.800000 -0.162278 1 3
 0.800000 -0.159014 1 4
 0.800000 -0.159013 1 5
 0.833333 -0.403654 1 1
 0.833333 -0.360307 1 2
 0.833333 -0.160934 1 3
 0.833333 -0.154274 1 4
 0.833333 -0.154273 1 5
 0.866667 -0.402359 1 1
 0.866667 -0.362665 1 2
 0.866667 -0.159903 1 3
 0.866667 -0.150916 1 4
 0.866667 -0.150915 1 5
 0.900000 -0.401406 1 1
 0.900000 -0.364781 1 2
 0.900000 -0.159192 1 3
 0.900000 -0.148776 1 4
 0.900000 -0.148775 1 5
 0.933333 -0.400883 1 1
 0.933333 -0.366499 1 2
 0.933333 -0.158757 1 3
 0.933333 -0.147567 1 4
 0.933333 -0.147566 1 5
 0.966667 -0.400674 1 1
 0.966667 -0.367630 1 2
 0.966667 -0.158532 1 3
 0.966667 -0.146992 1 4
 0.966667 -0.146991 1 5
 1.000000 -0.400623 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158463 1 3
 1.000000 -0.146827 1 4
 1.000000 -0.146826 1 5
 1.000000 -0.400623 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158463 1 3
 1.000000 -0.146827 1 4
 1.000000 -0.146826 1 5
 1.025000 -0.400250 1 1
 1.025000 -0.367782 1 2
 1.025000 -0.158677 1 3
 1.025000 -0.147832 1 4
 1.025000 -0.146920 1 5
 1.050000 -0.399159 1 1
 1.050000 -0.367065 1 2
 1.050000 -0.159318 1 3
 1.050000 -0.150807 1 4
 1.050000 -0.147180 1 5
 1.075000 -0.397422 1 1
 1.075000 -0.365922 1 2
 1.075000 -0.160375 1 3
 1.075000 -0.155612 1 4
 1.075000 -0.147540 1 5
 1.100000 -0.395147 1 1
 1.100000 -0.364428 1 2
 1.100000 -0.162021 1 3
 1.100000 -0.161830 1 4
 1.100000 -0.147904 1 5
 1.125000 -0.392463 1 1
 1.125000 -0.362665 1 2
 1.125000 -0.169733 1 3
 1.125000 -0.163660 1 4
 1.125000 -0.148173 1 5
 1.150000 -0.389500 1 1
 1.150000 -0.360712 1 2
 1.150000 -0.178399 1 3
 1.150000 -0.165833 1 4
 1.150000 -0.148270 1 5
 1.175000 -0.386372 1 1
 1.175000 -0.358627 1 2
 1.175000 -0.187660 1 3
 1.175000 -0.168315 1 4
 1.175000 -0.148154 1 5
 1.200000 -0.383161 1 1
 1.200000 -0.356435 1 2
 1.200000 -0.197191 1 3
 1.200000 -0.171064 1 4
 1.200000 -0.147831 1 5
 1.225000 -0.379911 1 1
 1.225000 -0.354123 1 2
 1.225000 -0.206738 1 3
 1.225000 -0.174038 1 4
 1.225000 -0.147354 1 5
 1.250000 -0.376616 1 1
 1.250000 -0.351639 1 2
 1.250000 -0.216138 1 3
 1.250000 -0.177192 1 4
 1.250000 -0.146803 1 5
 1.275000 -0.373236 1 1
 1.275000 -0.348896 1 2
 1.275000 -0.225318 1 3
 1.275000 -0.180479 1 4
 1.275000 -0.146274 1 5
 1.300000 -0.369713 1 1
 1.300000 -0.345788 1 2
 1.300000 -0.234273 1 3
 1.300000 -0.183851 1 4
 1.300000 -0.145852 1 5
 1.325000 -0.366001 1 1
 1.325000 -0.342204 1 2
 1.325000 -0.243036 1 3
 1.325000 -0.187257 1 4
