 0.000000 -0.263417 1 1
 0.000000 -0.263416 1 2
 0.000000 -0.263416 1 3
 0.000000 -0.200058 1 4
 0.000000 -0.200058 1 5
 0.033333 -0.263774 1 1
 0.033333 -0.263163 1 2
 0.033333 -0.263150 1 3
 0.033333 -0.200432 1 4
 0.033333 -0.199810 1 5
 0.066667 -0.264754 1 1
 0.066667 -0.262353 1 2
 0.066667 -0.262330 1 3
 0.066667 -0.201567 1 4
 0.066667 -0.199146 1 5
 0.100000 -0.266291 1 1
 0.100000 -0.261055 1 2
 0.100000 -0.261027 1 3
 0.100000 -0.203421 1 4
 0.100000 -0.198192 1 5
 0.133333 -0.268326 1 1
 0.133333 -0.259342 1 2
 0.133333 -0.259313 1 3
 0.133333 -0.205940 1 4
 0.133333 -0.197117 1 5
 0.166667 -0.270847 1 1
 0.166667 -0.257244 1 2
 0.166667 -0.257221 1 3
 0.166667 -0.209064 1 4
 0.166667 -0.196086 1 5
 0.200000 -0.273889 1 1
 0.200000 -0.254727 1 2
 0.200000 -0.254713 1 3
 0.200000 -0.212755 1 4
 0.200000 -0.195201 1 5
 0.233333 -0.277508 1 1
 0.233333 -0.251685 1 2
 0.233333 -0.251681 1 3
 0.233333 -0.217022 1 4
 0.233333 -0.194467 1 5
 0.266667 -0.281720 1 1
 0.266667 -0.247992 1 2
 0.266667 -0.247988 1 3
 0.266667 -0.221965 1 4
 0.266667 -0.193778 1 5
 0.300000 -0.286452 1 1
 0.300000 -0.243572 1 2
 0.300000 -0.243563 1 3
 0.300000 -0.227793 1 4
 0.300000 -0.192948 1 5
 0.333333 -0.291541 1 1
 0.333333 -0.238479 1 2
 0.333333 -0.238468 1 3
 0.333333 -0.234844 1 4
 0.333333 -0.191773 1 5
 0.366667 -0.296779 1 1
 0.366667 -0.243526 1 2
 0.366667 -0.232952 1 3
 0.366667 -0.232942 1 4
 0.366667 -0.190103 1 5
 0.400000 -0.301990 1 1
 0.400000 -0.254211 1 2
 0.400000 -0.227367 1 3
 0.400000 -0.227359 1 4
 0.400000 -0.187904 1 5
 0.433333 -0.307104 1 1
 0.433333 -0.267141 1 2
 0.433333 -0.222102 1 3
 0.433333 -0.222098 1 4
 0.433333 -0.185280 1 5
 0.466667 -0.312170 1 1
 0.466667 -0.282338 1 2
 0.466667 -0.217389 1 3
 0.466667 -0.217386 1 4
 0.466667 -0.182436 1 5
 0.500000 -0.317306 1 1
 0.500000 -0.299537 1 2
 0.500000 -0.213209 1 3
 0.500000 -0.213209 1 4
 0.500000 -0.179618 1 5
 0.533333 -0.322620 1 1
 0.533333 -0.318198 1 2
 0.533333 -0.209282 1 3
 0.533333 -0.209280 1 4
 0.533333 -0.177021 1 5
 0.566667 -0.337480 1 1
 0.566667 -0.328115 1 2
 0.566667 -0.205143 1 3
 0.566667 -0.205141 1 4
 0.566667 -0.174738 1 5
 0.600000 -0.356243 1 1
 0.600000 -0.333655 1 2
 0.600000 -0.200315 1 3
 0.600000 -0.200312 1 4
 0.600000 -0.172745 1 5
 0.633333 -0.373180 1 1
 0.633333 -0.339008 1 2
 0.633333 -0.194474 1 3
 0.633333 -0.194471 1 4
 0.633333 -0.170938 1 5
 0.666667 -0.387027 1 1
 0.666667 -0.343921 1 2
 0.666667 -0.187595 1 3
 0.666667 -0.187592 1 4
 0.666667 -0.169193 1 5
 0.700000 -0.396905 1 1
 0.700000 -0.348222 1 2
 0.700000 -0.180004 1 3
 0.700000 -0.180002 1 4
 0.700000 -0.167426 1 5
 0.733333 -0.402656 1 1
 0.733333 -0.351881 1 2
 0.733333 -0.172276 1 3
 0.733333 -0.172275 1 4
 0.733333 -0.165630 1 5
 0.766667 -0.404908 1 1
 0.766667 -0.355001 1 2
 0.766667 -0.165065 1 3
 0.766667 -0.165065 1 4
 0.766667 -0.163870 1 5
 0.800000 -0.404822 1 1
 0.800000 -0.357751 1 2
 0.800000 -0.162261 1 3
 0.800000 -0.158921 1 4
 0.800000 -0.158920 1 5
 0.833333 -0.403646 1 1
 0.833333 -0.360278 1 2
 0.833333 -0.160908 1 3
 0.833333 -0.154150 1 4
 0.833333 -0.154148 1 5
 0.866667 -0.402331 1 1
 0.866667 -0.362636 1 2
 0.866667 -0.159876 1 3
 0.866667 -0.150795 1 4
 0.866667 -0.150794 1 5
 0.900000 -0.401370 1 1
 0.900000 -0.364759 1 2
 0.900000 -0.159170 1 3
 0.900000 -0.148686 1 4
 0.900000 -0.148685 1 5
 0.933333 -0.400859 1 1
 0.933333 -0.366487 1 2
 0.933333 -0.158745 1 3
 0.933333 -0.147519 1 4
 0.933333 -0.147518 1 5
 0.966667 -0.400667 1 1
 0.966667 -0.367627 1 2
 0.966667 -0.158529 1 3
 0.966667 -0.146978 1 4
 0.966667 -0.146978 1 5
 1.000000 -0.400623 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158463 1 3
 1.000000 -0.146827 1 4
 1.000000 -0.146826 1 5
 1.000000 -0.400623 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158463 1 3
 1.000000 -0.146827 1 4
 1.000000 -0.146826 1 5
 1.025000 -0.400249 1 1
 1.025000 -0.367774 1 2
 1.025000 -0.158677 1 3
 1.025000 -0.147836 1 4
 1.025000 -0.146921 1 5
 1.050000 -0.399155 1 1
 1.050000 -0.367036 1 2
 1.050000 -0.159318 1 3
 1.050000 -0.150823 1 4
 1.050000 -0.147186 1 5
 1.075000 -0.397411 1 1
 1.075000 -0.365864 1 2
 1.075000 -0.160375 1 3
 1.075000 -0.155644 1 4
 1.075000 -0.147551 1 5
 1.100000 -0.395128 1 1
 1.100000 -0.364339 1 2
 1.100000 -0.162068 1 3
 1.100000 -0.161832 1 4
 1.100000 -0.147920 1 5
 1.125000 -0.392433 1 1
 1.125000 -0.362551 1 2
 1.125000 -0.169792 1 3
 1.125000 -0.163664 1 4
 1.125000 -0.148192 1 5
 1.150000 -0.389460 1 1
 1.150000 -0.360587 1 2
 1.150000 -0.178461 1 3
 1.150000 -0.165840 1 4
 1.150000 -0.148289 1 5
 1.175000 -0.386326 1 1
 1.175000 -0.358507 1 2
 1.175000 -0.187717 1 3
 1.175000 -0.168324 1 4
 1.175000 -0.148171 1 5
 1.200000 -0.383119 1 1
 1.200000 -0.356340 1 2
 1.200000 -0.197235 1 3
 1.200000 -0.171074 1 4
 1.200000 -0.147844 1 5
 1.225000 -0.379883 1 1
 1.225000 -0.354070 1 2
 1.225000 -0.206762 1 3
 1.225000 -0.174045 1 4
 1.225000 -0.147360 1 5
 1.250000 -0.376616 1 1
 1.250000 -0.351639 1 2
 1.250000 -0.216138 1 3
 1.250000 -0.177192 1 4
 1.250000 -0.146803 1 5
 1.275000 -0.373275 1 1
 1.275000 -0.348955 1 2
 1.275000 -0.225294 1 3
 1.275000 -0.180468 1 4
 1.275000 -0.146269 1 5
 1.300000 -0.369794 1 1
 1.300000 -0.345902 1 2
 1.300000 -0.234227 1 3
 1.300000 -0.183826 1 4
 1.300000 -0.145844 1 5
 1.325000 -0.366118 1 1
 1.325000 -0.342361 1 2
 1.325000 -0.242972 1 3
 1.325000 -0.187217 1 4
