 0.000000 -0.263417 1 1
 0.000000 -0.263416 1 2
 0.000000 -0.263416 1 3
 0.000000 -0.200058 1 4
 0.000000 -0.200058 1 5
 0.033333 -0.263772 1 1
 0.033333 -0.263189 1 2
 0.033333 -0.263176 1 3
 0.033333 -0.200321 1 4
 0.033333 -0.199936 1 5
 0.066667 -0.264761 1 1
 0.066667 -0.262436 1 2
 0.066667 -0.262413 1 3
 0.066667 -0.201146 1 4
 0.066667 -0.199603 1 5
 0.100000 -0.266341 1 1
 0.100000 -0.261178 1 2
 0.100000 -0.261149 1 3
 0.100000 -0.202560 1 4
 0.100000 -0.199060 1 5
 0.133333 -0.268458 1 1
 0.133333 -0.259441 1 2
 0.133333 -0.259413 1 3
 0.133333 -0.204603 1 4
 0.133333 -0.198310 1 5
 0.166667 -0.271065 1 1
 0.166667 -0.257252 1 2
 0.166667 -0.257230 1 3
 0.166667 -0.207319 1 4
 0.166667 -0.197354 1 5
 0.200000 -0.274126 1 1
 0.200000 -0.254634 1 2
 0.200000 -0.254621 1 3
 0.200000 -0.210752 1 4
 0.200000 -0.196201 1 5
 0.233333 -0.277627 1 1
 0.233333 -0.251599 1 2
 0.233333 -0.251595 1 3
 0.233333 -0.214936 1 4
 0.233333 -0.194861 1 5
 0.266667 -0.281565 1 1
 0.266667 -0.248153 1 2
 0.266667 -0.248150 1 3
 0.266667 -0.219897 1 4
 0.266667 -0.193354 1 5
 0.300000 -0.285924 1 1
 0.300000 -0.244300 1 2
 0.300000 -0.244294 1 3
 0.300000 -0.225639 1 4
 0.300000 -0.191700 1 5
 0.333333 -0.290675 1 1
 0.333333 -0.240039 1 2
 0.333333 -0.240033 1 3
 0.333333 -0.232158 1 4
 0.333333 -0.189921 1 5
 0.366667 -0.295756 1 1
 0.366667 -0.239439 1 2
 0.366667 -0.235378 1 3
 0.366667 -0.235376 1 4
 0.366667 -0.188034 1 5
 0.400000 -0.301068 1 1
 0.400000 -0.247450 1 2
 0.400000 -0.230339 1 3
 0.400000 -0.230338 1 4
 0.400000 -0.186050 1 5
 0.433333 -0.306501 1 1
 0.433333 -0.256155 1 2
 0.433333 -0.224943 1 3
 0.433333 -0.224940 1 4
 0.433333 -0.183979 1 5
 0.466667 -0.311945 1 1
 0.466667 -0.265506 1 2
 0.466667 -0.219217 1 3
 0.466667 -0.219215 1 4
 0.466667 -0.181829 1 5
 0.500000 -0.317306 1 1
 0.500000 -0.275427 1 2
 0.500000 -0.213212 1 3
 0.500000 -0.213211 1 4
 0.500000 -0.179618 1 5
 0.533333 -0.322538 1 1
 0.533333 -0.285824 1 2
 0.533333 -0.206995 1 3
 0.533333 -0.206991 1 4
 0.533333 -0.177374 1 5
 0.566667 -0.327632 1 1
 0.566667 -0.296569 1 2
 0.566667 -0.200653 1 3
 0.566667 -0.200646 1 4
 0.566667 -0.175138 1 5
 0.600000 -0.332606 1 1
 0.600000 -0.307491 1 2
 0.600000 -0.194302 1 3
 0.600000 -0.194294 1 4
 0.600000 -0.172956 1 5
 0.633333 -0.337489 1 1
 0.633333 -0.318413 1 2
 0.633333 -0.188065 1 3
 0.633333 -0.188056 1 4
 0.633333 -0.170873 1 5
 0.666667 -0.342285 1 1
 0.666667 -0.329165 1 2
 0.666667 -0.182055 1 3
 0.666667 -0.182048 1 4
 0.666667 -0.168924 1 5
 0.700000 -0.346951 1 1
 0.700000 -0.339599 1 2
 0.700000 -0.176372 1 3
 0.700000 -0.176367 1 4
 0.700000 -0.167131 1 5
 0.733333 -0.351397 1 1
 0.733333 -0.349626 1 2
 0.733333 -0.171069 1 3
 0.733333 -0.171068 1 4
 0.733333 -0.165497 1 5
 0.766667 -0.359195 1 1
 0.766667 -0.355493 1 2
 0.766667 -0.166172 1 3
 0.766667 -0.166171 1 4
 0.766667 -0.164018 1 5
 0.800000 -0.368257 1 1
 0.800000 -0.359097 1 2
 0.800000 -0.162688 1 3
 0.800000 -0.161689 1 4
 0.800000 -0.161687 1 5
 0.833333 -0.376722 1 1
 0.833333 -0.362095 1 2
 0.833333 -0.161505 1 3
 0.833333 -0.157634 1 4
 0.833333 -0.157631 1 5
 0.866667 -0.384408 1 1
 0.866667 -0.364433 1 2
 0.866667 -0.160480 1 3
 0.866667 -0.154057 1 4
 0.866667 -0.154054 1 5
 0.900000 -0.391011 1 1
 0.900000 -0.366120 1 2
 0.900000 -0.159634 1 3
 0.900000 -0.151058 1 4
 0.900000 -0.151055 1 5
 0.933333 -0.396149 1 1
 0.933333 -0.367223 1 2
 0.933333 -0.158998 1 3
 0.933333 -0.148766 1 4
 0.933333 -0.148765 1 5
 0.966667 -0.399432 1 1
 0.966667 -0.367832 1 2
 0.966667 -0.158600 1 3
 0.966667 -0.147321 1 4
 0.966667 -0.147320 1 5
 1.000000 -0.400561 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158463 1 3
 1.000000 -0.146827 1 4
 1.000000 -0.146826 1 5
 1.000000 -0.400561 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158463 1 3
 1.000000 -0.146827 1 4
 1.000000 -0.146826 1 5
 1.025000 -0.400277 1 1
 1.025000 -0.367770 1 2
 1.025000 -0.158659 1 3
 1.025000 -0.147333 1 4
 1.025000 -0.146804 1 5
 1.050000 -0.399434 1 1
 1.050000 -0.367018 1 2
 1.050000 -0.159248 1 3
 1.050000 -0.148854 1 4
 1.050000 -0.146744 1 5
 1.075000 -0.398054 1 1
 1.075000 -0.365822 1 2
 1.075000 -0.160230 1 3
 1.075000 -0.151372 1 4
 1.075000 -0.146662 1 5
 1.100000 -0.396173 1 1
 1.100000 -0.364262 1 2
 1.100000 -0.161601 1 3
 1.100000 -0.154861 1 4
 1.100000 -0.146576 1 5
 1.125000 -0.393829 1 1
 1.125000 -0.362432 1 2
 1.125000 -0.163354 1 3
 1.125000 -0.159290 1 4
 1.125000 -0.146507 1 5
 1.150000 -0.391063 1 1
 1.150000 -0.360423 1 2
 1.150000 -0.165479 1 3
 1.150000 -0.164627 1 4
 1.150000 -0.146475 1 5
 1.175000 -0.387914 1 1
 1.175000 -0.358311 1 2
 1.175000 -0.170841 1 3
 1.175000 -0.167958 1 4
 1.175000 -0.146490 1 5
 1.200000 -0.384418 1 1
 1.200000 -0.356143 1 2
 1.200000 -0.177904 1 3
 1.200000 -0.170763 1 4
 1.200000 -0.146557 1 5
 1.225000 -0.380618 1 1
 1.225000 -0.353929 1 2
 1.225000 -0.185784 1 3
 1.225000 -0.173858 1 4
 1.225000 -0.146667 1 5
 1.250000 -0.376564 1 1
 1.250000 -0.351638 1 2
 1.250000 -0.194440 1 3
 1.250000 -0.177192 1 4
 1.250000 -0.146803 1 5
 1.275000 -0.372323 1 1
 1.275000 -0.349200 1 2
 1.275000 -0.203822 1 3
 1.275000 -0.180700 1 4
 1.275000 -0.146943 1 5
 1.300000 -0.367982 1 1
 1.300000 -0.346509 1 2
 1.300000 -0.213855 1 3
 1.300000 -0.184305 1 4
 1.300000 -0.147062 1 5
 1.325000 -0.363651 1 1
 1.325000 -0.343433 1 2
 1.325000 -0.224441 1 3
 1.325000 -0.187911 1 4
