 0.000000 -0.263415 1 1
 0.000000 -0.263415 1 2
 0.000000 -0.263414 1 3
 0.000000 -0.200056 1 4
 0.000000 -0.200055 1 5
 0.033333 -0.263815 1 1
 0.033333 -0.263361 1 2
 0.033333 -0.263348 1 3
 0.033333 -0.200652 1 4
 0.033333 -0.199737 1 5
 0.066667 -0.264917 1 1
 0.066667 -0.263059 1 2
 0.066667 -0.263036 1 3
 0.066667 -0.202334 1 4
 0.066667 -0.198912 1 5
 0.100000 -0.266632 1 1
 0.100000 -0.262342 1 2
 0.100000 -0.262314 1 3
 0.100000 -0.204740 1 4
 0.100000 -0.197827 1 5
 0.133333 -0.268847 1 1
 0.133333 -0.261006 1 2
 0.133333 -0.260979 1 3
 0.133333 -0.207396 1 4
 0.133333 -0.196760 1 5
 0.166667 -0.271465 1 1
 0.166667 -0.258878 1 2
 0.166667 -0.258856 1 3
 0.166667 -0.209867 1 4
 0.166667 -0.195891 1 5
 0.200000 -0.274431 1 1
 0.200000 -0.255884 1 2
 0.200000 -0.255872 1 3
 0.200000 -0.211908 1 4
 0.200000 -0.195214 1 5
 0.233333 -0.277743 1 1
 0.233333 -0.252080 1 2
 0.233333 -0.252076 1 3
 0.233333 -0.213589 1 4
 0.233333 -0.194542 1 5
 0.266667 -0.281436 1 1
 0.266667 -0.247640 1 2
 0.266667 -0.247638 1 3
 0.266667 -0.215339 1 4
 0.266667 -0.193610 1 5
 0.300000 -0.285555 1 1
 0.300000 -0.242814 1 2
 0.300000 -0.242808 1 3
 0.300000 -0.217893 1 4
 0.300000 -0.192202 1 5
 0.333333 -0.290120 1 1
 0.333333 -0.237843 1 2
 0.333333 -0.237838 1 3
 0.333333 -0.222107 1 4
 0.333333 -0.190261 1 5
 0.366667 -0.295109 1 1
 0.366667 -0.232906 1 2
 0.366667 -0.232904 1 3
 0.366667 -0.228673 1 4
 0.366667 -0.187921 1 5
 0.400000 -0.300443 1 1
 0.400000 -0.237819 1 2
 0.400000 -0.228067 1 3
 0.400000 -0.228065 1 4
 0.400000 -0.185454 1 5
 0.433333 -0.306007 1 1
 0.433333 -0.249187 1 2
 0.433333 -0.223267 1 3
 0.433333 -0.223263 1 4
 0.433333 -0.183153 1 5
 0.466667 -0.311669 1 1
 0.466667 -0.261935 1 2
 0.466667 -0.218364 1 3
 0.466667 -0.218361 1 4
 0.466667 -0.181205 1 5
 0.500000 -0.317303 1 1
 0.500000 -0.275028 1 2
 0.500000 -0.213208 1 3
 0.500000 -0.213208 1 4
 0.500000 -0.179615 1 5
 0.533333 -0.322816 1 1
 0.533333 -0.287600 1 2
 0.533333 -0.207697 1 3
 0.533333 -0.207693 1 4
 0.533333 -0.178218 1 5
 0.566667 -0.328155 1 1
 0.566667 -0.299181 1 2
 0.566667 -0.201808 1 3
 0.566667 -0.201801 1 4
 0.566667 -0.176767 1 5
 0.600000 -0.333291 1 1
 0.600000 -0.309755 1 2
 0.600000 -0.195624 1 3
 0.600000 -0.195615 1 4
 0.600000 -0.175047 1 5
 0.633333 -0.338218 1 1
 0.633333 -0.319677 1 2
 0.633333 -0.189294 1 3
 0.633333 -0.189285 1 4
 0.633333 -0.172969 1 5
 0.666667 -0.342927 1 1
 0.666667 -0.329447 1 2
 0.666667 -0.183006 1 3
 0.666667 -0.182999 1 4
 0.666667 -0.170602 1 5
 0.700000 -0.347385 1 1
 0.700000 -0.339423 1 2
 0.700000 -0.176943 1 3
 0.700000 -0.176939 1 4
 0.700000 -0.168134 1 5
 0.733333 -0.351547 1 1
 0.733333 -0.349621 1 2
 0.733333 -0.171246 1 3
 0.733333 -0.171245 1 4
 0.733333 -0.165796 1 5
 0.766667 -0.359628 1 1
 0.766667 -0.355347 1 2
 0.766667 -0.166012 1 3
 0.766667 -0.166010 1 4
 0.766667 -0.163770 1 5
 0.800000 -0.368718 1 1
 0.800000 -0.358714 1 2
 0.800000 -0.162147 1 3
 0.800000 -0.161300 1 4
 0.800000 -0.161297 1 5
 0.833333 -0.376152 1 1
 0.833333 -0.361591 1 2
 0.833333 -0.160914 1 3
 0.833333 -0.157149 1 4
 0.833333 -0.157146 1 5
 0.866667 -0.381467 1 1
 0.866667 -0.363942 1 2
 0.866667 -0.160002 1 3
 0.866667 -0.153604 1 4
 0.866667 -0.153601 1 5
 0.900000 -0.384663 1 1
 0.900000 -0.365751 1 2
 0.900000 -0.159332 1 3
 0.900000 -0.150727 1 4
 0.900000 -0.150724 1 5
 0.933333 -0.386187 1 1
 0.933333 -0.367024 1 2
 0.933333 -0.158855 1 3
 0.933333 -0.148591 1 4
 0.933333 -0.148589 1 5
 0.966667 -0.386706 1 1
 0.966667 -0.367777 1 2
 0.966667 -0.158562 1 3
 0.966667 -0.147272 1 4
 0.966667 -0.147271 1 5
 1.000000 -0.386800 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158460 1 3
 1.000000 -0.146826 1 4
 1.000000 -0.146825 1 5
 1.000000 -0.386800 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158460 1 3
 1.000000 -0.146826 1 4
 1.000000 -0.146825 1 5
 1.025000 -0.386663 1 1
 1.025000 -0.367918 1 2
