 0.000000 -0.263415 1 1
 0.000000 -0.263415 1 2
 0.000000 -0.263415 1 3
 0.000000 -0.200056 1 4
 0.000000 -0.200055 1 5
 0.033333 -0.263817 1 1
 0.033333 -0.263190 1 2
 0.033333 -0.263177 1 3
 0.033333 -0.200301 1 4
 0.033333 -0.199944 1 5
 0.066667 -0.264932 1 1
 0.066667 -0.262444 1 2
 0.066667 -0.262421 1 3
 0.066667 -0.201080 1 4
 0.066667 -0.199639 1 5
 0.100000 -0.266680 1 1
 0.100000 -0.261195 1 2
 0.100000 -0.261167 1 3
 0.100000 -0.202439 1 4
 0.100000 -0.199130 1 5
 0.133333 -0.268949 1 1
 0.133333 -0.259469 1 2
 0.133333 -0.259442 1 3
 0.133333 -0.204445 1 4
 0.133333 -0.198404 1 5
 0.166667 -0.271623 1 1
 0.166667 -0.257288 1 2
 0.166667 -0.257267 1 3
 0.166667 -0.207171 1 4
 0.166667 -0.197451 1 5
 0.200000 -0.274601 1 1
 0.200000 -0.254669 1 2
 0.200000 -0.254656 1 3
 0.200000 -0.210678 1 4
 0.200000 -0.196273 1 5
 0.233333 -0.277831 1 1
 0.233333 -0.251615 1 2
 0.233333 -0.251611 1 3
 0.233333 -0.215010 1 4
 0.233333 -0.194887 1 5
 0.266667 -0.281317 1 1
 0.266667 -0.248126 1 2
 0.266667 -0.248123 1 3
 0.266667 -0.220177 1 4
 0.266667 -0.193324 1 5
 0.300000 -0.285113 1 1
 0.300000 -0.244203 1 2
 0.300000 -0.244197 1 3
 0.300000 -0.226155 1 4
 0.300000 -0.191626 1 5
 0.333333 -0.289308 1 1
 0.333333 -0.239855 1 2
 0.333333 -0.239849 1 3
 0.333333 -0.232902 1 4
 0.333333 -0.189829 1 5
 0.366667 -0.293989 1 1
 0.366667 -0.240366 1 2
 0.366667 -0.235110 1 3
 0.366667 -0.235108 1 4
 0.366667 -0.187954 1 5
 0.400000 -0.299197 1 1
 0.400000 -0.248498 1 2
 0.400000 -0.230021 1 3
 0.400000 -0.230020 1 4
 0.400000 -0.186004 1 5
 0.433333 -0.304908 1 1
 0.433333 -0.257270 1 2
 0.433333 -0.224642 1 3
 0.433333 -0.224639 1 4
 0.433333 -0.183969 1 5
 0.466667 -0.311009 1 1
 0.466667 -0.266664 1 2
 0.466667 -0.219022 1 3
 0.466667 -0.219019 1 4
 0.466667 -0.181837 1 5
 0.500000 -0.317303 1 1
 0.500000 -0.276645 1 2
 0.500000 -0.213209 1 3
 0.500000 -0.213209 1 4
 0.500000 -0.179616 1 5
 0.533333 -0.323552 1 1
 0.533333 -0.287142 1 2
 0.533333 -0.207242 1 3
 0.533333 -0.207239 1 4
 0.533333 -0.177334 1 5
 0.566667 -0.329521 1 1
 0.566667 -0.298018 1 2
 0.566667 -0.201154 1 3
 0.566667 -0.201148 1 4
 0.566667 -0.175047 1 5
 0.600000 -0.335025 1 1
 0.600000 -0.309056 1 2
 0.600000 -0.194994 1 3
 0.600000 -0.194986 1 4
 0.600000 -0.172826 1 5
 0.633333 -0.339972 1 1
 0.633333 -0.319997 1 2
 0.633333 -0.188827 1 3
 0.633333 -0.188818 1 4
 0.633333 -0.170731 1 5
 0.666667 -0.344369 1 1
 0.666667 -0.330597 1 2
 0.666667 -0.182739 1 3
 0.666667 -0.182732 1 4
 0.666667 -0.168803 1 5
 0.700000 -0.348287 1 1
 0.700000 -0.340673 1 2
 0.700000 -0.176838 1 3
 0.700000 -0.176833 1 4
 0.700000 -0.167054 1 5
 0.733333 -0.351834 1 1
 0.733333 -0.350171 1 2
 0.733333 -0.171230 1 3
 0.733333 -0.171228 1 4
 0.733333 -0.165472 1 5
 0.766667 -0.359146 1 1
 0.766667 -0.355097 1 2
 0.766667 -0.166016 1 3
 0.766667 -0.166014 1 4
 0.766667 -0.164034 1 5
 0.800000 -0.367692 1 1
 0.800000 -0.358114 1 2
 0.800000 -0.162724 1 3
 0.800000 -0.161284 1 4
 0.800000 -0.161281 1 5
 0.833333 -0.375849 1 1
 0.833333 -0.360866 1 2
 0.833333 -0.161542 1 3
 0.833333 -0.157105 1 4
 0.833333 -0.157102 1 5
 0.866667 -0.383500 1 1
 0.866667 -0.363289 1 2
 0.866667 -0.160505 1 3
 0.866667 -0.153546 1 4
 0.866667 -0.153543 1 5
 0.900000 -0.390311 1 1
 0.900000 -0.365292 1 2
 0.900000 -0.159647 1 3
 0.900000 -0.150677 1 4
 0.900000 -0.150674 1 5
 0.933333 -0.395780 1 1
 0.933333 -0.366789 1 2
 0.933333 -0.159001 1 3
 0.933333 -0.148562 1 4
 0.933333 -0.148560 1 5
 0.966667 -0.399354 1 1
 0.966667 -0.367713 1 2
 0.966667 -0.158599 1 3
 0.966667 -0.147264 1 4
 0.966667 -0.147263 1 5
 1.000000 -0.400596 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158461 1 3
 1.000000 -0.146826 1 4
 1.000000 -0.146826 1 5
 1.000000 -0.400596 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158461 1 3
 1.000000 -0.146826 1 4
 1.000000 -0.146826 1 5
 1.025000 -0.400301 1 1
 1.025000 -0.367791 1 2
