 0.000000 -0.263417 1 1
 0.000000 -0.263416 1 2
 0.000000 -0.263416 1 3
 0.000000 -0.200058 1 4
 0.000000 -0.200058 1 5
 0.033333 -0.263746 1 1
 0.033333 -0.263202 1 2
 0.033333 -0.263189 1 3
 0.033333 -0.200331 1 4
 0.033333 -0.199934 1 5
 0.066667 -0.264667 1 1
 0.066667 -0.262482 1 2
 0.066667 -0.262459 1 3
 0.066667 -0.201189 1 4
 0.066667 -0.199597 1 5
 0.100000 -0.266170 1 1
 0.100000 -0.261260 1 2
 0.100000 -0.261232 1 3
 0.100000 -0.202666 1 4
 0.100000 -0.199049 1 5
 0.133333 -0.268236 1 1
 0.133333 -0.259548 1 2
 0.133333 -0.259520 1 3
 0.133333 -0.204812 1 4
 0.133333 -0.198294 1 5
 0.166667 -0.270846 1 1
 0.166667 -0.257359 1 2
 0.166667 -0.257337 1 3
 0.166667 -0.207691 1 4
 0.166667 -0.197337 1 5
 0.200000 -0.273969 1 1
 0.200000 -0.254712 1 2
 0.200000 -0.254700 1 3
 0.200000 -0.211364 1 4
 0.200000 -0.196187 1 5
 0.233333 -0.277572 1 1
 0.233333 -0.251628 1 2
 0.233333 -0.251624 1 3
 0.233333 -0.215891 1 4
 0.233333 -0.194856 1 5
 0.266667 -0.281615 1 1
 0.266667 -0.248123 1 2
 0.266667 -0.248120 1 3
 0.266667 -0.221323 1 4
 0.266667 -0.193359 1 5
 0.300000 -0.286046 1 1
 0.300000 -0.244213 1 2
 0.300000 -0.244207 1 3
 0.300000 -0.227687 1 4
 0.300000 -0.191712 1 5
 0.333333 -0.290807 1 1
 0.333333 -0.239904 1 2
 0.333333 -0.239898 1 3
 0.333333 -0.234990 1 4
 0.333333 -0.189932 1 5
 0.366667 -0.295835 1 1
 0.366667 -0.243206 1 2
 0.366667 -0.235210 1 3
 0.366667 -0.235208 1 4
 0.366667 -0.188035 1 5
 0.400000 -0.301060 1 1
 0.400000 -0.252266 1 2
 0.400000 -0.230159 1 3
 0.400000 -0.230157 1 4
 0.400000 -0.186036 1 5
 0.433333 -0.306420 1 1
 0.433333 -0.262068 1 2
 0.433333 -0.224778 1 3
 0.433333 -0.224775 1 4
 0.433333 -0.183953 1 5
 0.466667 -0.311854 1 1
 0.466667 -0.272474 1 2
 0.466667 -0.219109 1 3
 0.466667 -0.219107 1 4
 0.466667 -0.181804 1 5
 0.500000 -0.317306 1 1
 0.500000 -0.283308 1 2
 0.500000 -0.213209 1 3
 0.500000 -0.213209 1 4
 0.500000 -0.179618 1 5
 0.533333 -0.322726 1 1
 0.533333 -0.294383 1 2
 0.533333 -0.207144 1 3
 0.533333 -0.207140 1 4
 0.533333 -0.177423 1 5
 0.566667 -0.328065 1 1
 0.566667 -0.305505 1 2
 0.566667 -0.200976 1 3
 0.566667 -0.200969 1 4
 0.566667 -0.175251 1 5
 0.600000 -0.333268 1 1
 0.600000 -0.316474 1 2
 0.600000 -0.194779 1 3
 0.600000 -0.194770 1 4
 0.600000 -0.173130 1 5
 0.633333 -0.338280 1 1
 0.633333 -0.327110 1 2
 0.633333 -0.188621 1 3
 0.633333 -0.188612 1 4
 0.633333 -0.171083 1 5
 0.666667 -0.343043 1 1
 0.666667 -0.337253 1 2
 0.666667 -0.182573 1 3
 0.666667 -0.182566 1 4
 0.666667 -0.169128 1 5
 0.700000 -0.347498 1 1
 0.700000 -0.346758 1 2
 0.700000 -0.176717 1 3
 0.700000 -0.176712 1 4
 0.700000 -0.167279 1 5
 0.733333 -0.355517 1 1
 0.733333 -0.351596 1 2
 0.733333 -0.171134 1 3
 0.733333 -0.171133 1 4
 0.733333 -0.165552 1 5
 0.766667 -0.363442 1 1
 0.766667 -0.355297 1 2
 0.766667 -0.165917 1 3
 0.766667 -0.165916 1 4
 0.766667 -0.163964 1 5
 0.800000 -0.370463 1 1
 0.800000 -0.358568 1 2
 0.800000 -0.162540 1 3
 0.800000 -0.161164 1 4
 0.800000 -0.161161 1 5
 0.833333 -0.376528 1 1
 0.833333 -0.361387 1 2
 0.833333 -0.161306 1 3
 0.833333 -0.156966 1 4
 0.833333 -0.156962 1 5
 0.866667 -0.381589 1 1
 0.866667 -0.363735 1 2
 0.866667 -0.160282 1 3
 0.866667 -0.153409 1 4
 0.866667 -0.153406 1 5
 0.900000 -0.385596 1 1
 0.900000 -0.365592 1 2
 0.900000 -0.159484 1 3
 0.900000 -0.150570 1 4
 0.900000 -0.150567 1 5
 0.933333 -0.388502 1 1
 0.933333 -0.366937 1 2
 0.933333 -0.158916 1 3
 0.933333 -0.148503 1 4
 0.933333 -0.148501 1 5
 0.966667 -0.390265 1 1
 0.966667 -0.367753 1 2
 0.966667 -0.158577 1 3
 0.966667 -0.147247 1 4
 0.966667 -0.147246 1 5
 1.000000 -0.390853 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158463 1 3
 1.000000 -0.146827 1 4
 1.000000 -0.146826 1 5
 1.000000 -0.390853 1 1
 1.000000 -0.368023 1 2
 1.000000 -0.158463 1 3
 1.000000 -0.146827 1 4
 1.000000 -0.146826 1 5
 1.025000 -0.390593 1 1
 1.025000 -0.367854 1 2
 1.025000 -0.158659 1 3
 1.025000 -0.147395 1 4
 1.025000 -0.146822 1 5
 1.050000 -0.389816 1 1
 1.050000 -0.367335 1 2
 1.050000 -0.159247 1 3
 1.050000 -0.149099 1 4
 1.050000 -0.146814 1 5
 1.075000 -0.388529 1 1
 1.075000 -0.366461 1 2
 1.075000 -0.160222 1 3
 1.075000 -0.151910 1 4
 1.075000 -0.146804 1 5
 1.100000 -0.386741 1 1
 1.100000 -0.365226 1 2
 1.100000 -0.161573 1 3
 1.100000 -0.155782 1 4
 1.100000 -0.146794 1 5
 1.125000 -0.384470 1 1
 1.125000 -0.363622 1 2
 1.125000 -0.163284 1 3
 1.125000 -0.160653 1 4
 1.125000 -0.146786 1 5
 1.150000 -0.381744 1 1
 1.150000 -0.361637 1 2
 1.150000 -0.166447 1 3
 1.150000 -0.165336 1 4
 1.150000 -0.146782 1 5
 1.175000 -0.378600 1 1
 1.175000 -0.359262 1 2
 1.175000 -0.173076 1 3
 1.175000 -0.167700 1 4
 1.175000 -0.146782 1 5
 1.200000 -0.375086 1 1
 1.200000 -0.356483 1 2
 1.200000 -0.180442 1 3
 1.200000 -0.170343 1 4
 1.200000 -0.146786 1 5
 1.225000 -0.371266 1 1
 1.225000 -0.353289 1 2
 1.225000 -0.188440 1 3
 1.225000 -0.173227 1 4
 1.225000 -0.146794 1 5
 1.250000 -0.367213 1 1
 1.250000 -0.349668 1 2
 1.250000 -0.196960 1 3
 1.250000 -0.176304 1 4
 1.250000 -0.146803 1 5
 1.275000 -0.363013 1 1
 1.275000 -0.345610 1 2
 1.275000 -0.205892 1 3
 1.275000 -0.179523 1 4
 1.275000 -0.146812 1 5
 1.300000 -0.358764 1 1
 1.300000 -0.341105 1 2
 1.300000 -0.215128 1 3
 1.300000 -0.182819 1 4
 1.300000 -0.146818 1 5
 1.325000 -0.354571 1 1
 1.325000 -0.336146 1 2
 1.325000 -0.224562 1 3
 1.325000 -0.186120 1 4
