        0.00000       -0.72793   1   1
        0.00000       -0.26342   1   2
        0.00000       -0.26342   1   3
        0.00000       -0.26342   1   4
        0.00000       -0.20006   1   5
        0.00000       -0.20006   1   6
        0.00000        1.65706   1   7
        0.00000        1.84943   1   8
        0.00000        1.84943   1   9
        0.00000        1.84943   1  10
        0.00000        2.53663   1  11
        0.00000        2.53664   1  12
        0.00000        2.53664   1  13
        0.00000        2.74368   1  14
        0.00000        2.74368   1  15
        0.00000        2.74368   1  16
        0.00000        3.78190   1  17
        0.00000        3.91515   1  18
        0.00000        3.91515   1  19
        0.00000        5.75398   1  20
        0.00000        5.75398   1  21
        0.00000        5.75398   1  22
        0.00000        7.55192   1  23
        0.00000        7.55193   1  24
        0.00000        7.55194   1  25
        0.03333       -0.72693   1   1
        0.03333       -0.26374   1   2
        0.03333       -0.26319   1   3
        0.03333       -0.26318   1   4
        0.03333       -0.20033   1   5
        0.03333       -0.19993   1   6
        0.03333        1.65356   1   7
        0.03333        1.84274   1   8
        0.03333        1.84360   1   9
        0.03333        1.84499   1  10
        0.03333        2.53382   1  11
        0.03333        2.53718   1  12
        0.03333        2.53886   1  13
        0.03333        2.72434   1  14
        0.03333        2.75013   1  15
        0.03333        2.75832   1  16
        0.03333        3.81258   1  17
        0.03333        3.92259   1  18
        0.03333        3.92997   1  19
        0.03333        5.75180   1  20
        0.03333        5.76591   1  21
        0.03333        5.77908   1  22
        0.03333        7.45666   1  23
        0.03333        7.53630   1  24
        0.03333        7.58125   1  25
        0.06667       -0.72392   1   1
        0.06667       -0.26465   1   2
        0.06667       -0.26246   1   3
        0.06667       -0.26244   1   4
        0.06667       -0.20116   1   5
        0.06667       -0.19958   1   6
        0.06667        1.64918   1   7
        0.06667        1.82627   1   8
        0.06667        1.82689   1   9
        0.06667        1.83419   1  10
        0.06667        2.52740   1  11
        0.06667        2.53846   1  12
        0.06667        2.54543   1  13
        0.06667        2.67434   1  14
        0.06667        2.77717   1  15
        0.06667        2.79400   1  16
        0.06667        3.83415   1  17
        0.06667        3.92908   1  18
        0.06667        3.97942   1  19
        0.06667        5.74346   1  20
        0.06667        5.77984   1  21
        0.06667        5.81977   1  22
        0.06667        7.29488   1  23
        0.06667        7.46036   1  24
        0.06667        7.52046   1  25
        0.10000       -0.71890   1   1
        0.10000       -0.26615   1   2
        0.10000       -0.26123   1   3
        0.10000       -0.26121   1   4
        0.10000       -0.20254   1   5
        0.10000       -0.19902   1   6
        0.10000        1.64486   1   7
        0.10000        1.80025   1   8
        0.10000        1.80156   1   9
        0.10000        1.81835   1  10
        0.10000        2.52156   1  11
        0.10000        2.54041   1  12
        0.10000        2.55615   1  13
        0.10000        2.60342   1  14
        0.10000        2.82169   1  15
        0.10000        2.84444   1  16
        0.10000        3.81613   1  17
        0.10000        3.92635   1  18
        0.10000        4.07692   1  19
        0.10000        5.73464   1  20
        0.10000        5.79308   1  21
        0.10000        5.87162   1  22
        0.10000        7.10954   1  23
        0.10000        7.34260   1  24
        0.10000        7.40361   1  25
        0.13333       -0.71190   1   1
        0.13333       -0.26822   1   2
        0.13333       -0.25951   1   3
        0.13333       -0.25949   1   4
        0.13333       -0.20444   1   5
        0.13333       -0.19826   1   6
        0.13333        1.64071   1   7
        0.13333        1.76676   1   8
        0.13333        1.76889   1   9
        0.13333        1.79890   1  10
        0.13333        2.50761   1  11
        0.13333        2.52724   1  12
        0.13333        2.54582   1  13
        0.13333        2.57352   1  14
        0.13333        2.88020   1  15
        0.13333        2.90409   1  16
        0.13333        3.76912   1  17
        0.13333        3.90946   1  18
        0.13333        4.19585   1  19
        0.13333        5.73596   1  20
        0.13333        5.80876   1  21
        0.13333        5.92384   1  22
        0.13333        6.94511   1  23
        0.13333        7.20795   1  24
        0.13333        7.27011   1  25
        0.16667       -0.70295   1   1
        0.16667       -0.27083   1   2
        0.16667       -0.25731   1   3
        0.16667       -0.25730   1   4
        0.16667       -0.20680   1   5
        0.16667       -0.19731   1   6
        0.16667        1.63582   1   7
        0.16667        1.72789   1   8
        0.16667        1.73009   1   9
        0.16667        1.77725   1  10
        0.16667        2.42095   1  11
        0.16667        2.52768   1  12
        0.16667        2.54695   1  13
        0.16667        2.59631   1  14
        0.16667        2.94888   1  15
        0.16667        2.96893   1  16
        0.16667        3.71515   1  17
        0.16667        3.87765   1  18
        0.16667        4.30868   1  19
        0.16667        5.75916   1  20
        0.16667        5.83178   1  21
        0.16667        5.96757   1  22
        0.16667        6.82188   1  23
        0.16667        7.08398   1  24
        0.16667        7.14487   1  25
        0.20000       -0.69208   1   1
        0.20000       -0.27397   1   2
        0.20000       -0.25466   1   3
        0.20000       -0.25465   1   4
        0.20000       -0.20958   1   5
        0.20000       -0.19617   1   6
        0.20000        1.62870   1   7
        0.20000        1.68513   1   8
        0.20000        1.68669   1   9
        0.20000        1.75464   1  10
        0.20000        2.32369   1  11
        0.20000        2.53732   1  12
        0.20000        2.54991   1  13
        0.20000        2.62928   1  14
        0.20000        3.02361   1  15
        0.20000        3.03625   1  16
        0.20000        3.67960   1  17
        0.20000        3.83279   1  18
        0.20000        4.39755   1  19
        0.20000        5.81258   1  20
        0.20000        5.86718   1  21
        0.20000        5.99786   1  22
        0.20000        6.72517   1  23
        0.20000        6.99055   1  24
        0.20000        7.03628   1  25
        0.23333       -0.67933   1   1
        0.23333       -0.27757   1   2
        0.23333       -0.25156   1   3
        0.23333       -0.25156   1   4
        0.23333       -0.21271   1   5
        0.23333       -0.19485   1   6
        0.23333        1.61831   1   7
        0.23333        1.63956   1   8
        0.23333        1.64010   1   9
        0.23333        1.73211   1  10
        0.23333        2.22243   1  11
        0.23333        2.55136   1  12
        0.23333        2.55542   1  13
        0.23333        2.67392   1  14
        0.23333        3.10056   1  15
        0.23333        3.10455   1  16
        0.23333        3.68131   1  17
        0.23333        3.77876   1  18
        0.23333        4.45898   1  19
        0.23333        5.89728   1  20
        0.23333        5.91812   1  21
        0.23333        6.01248   1  22
        0.23333        6.61972   1  23
        0.23333        6.92418   1  24
        0.23333        6.94670   1  25
        0.26667       -0.66478   1   1
        0.26667       -0.28161   1   2
        0.26667       -0.24803   1   3
        0.26667       -0.24803   1   4
        0.26667       -0.21611   1   5
        0.26667       -0.19336   1   6
        0.26667        1.59157   1   7
        0.26667        1.59207   1   8
        0.26667        1.60487   1   9
        0.26667        1.71051   1  10
        0.26667        2.11898   1  11
        0.26667        2.56600   1  12
        0.26667        2.56942   1  13
        0.26667        2.72937   1  14
        0.26667        3.17332   1  15
        0.26667        3.17682   1  16
        0.26667        3.71528   1  17
        0.26667        3.72961   1  18
        0.26667        4.50647   1  19
        0.26667        5.98104   1  20
        0.26667        6.00046   1  21
        0.26667        6.01821   1  22
        0.26667        6.47303   1  23
        0.26667        6.85796   1  24
        0.26667        6.88038   1  25
        0.30000       -0.64849   1   1
        0.30000       -0.28603   1   2
        0.30000       -0.24410   1   3
        0.30000       -0.24409   1   4
        0.30000       -0.21968   1   5
        0.30000       -0.19172   1   6
        0.30000        1.54224   1   7
        0.30000        1.54358   1   8
        0.30000        1.58996   1   9
        0.30000        1.69039   1  10
        0.30000        2.01554   1  11
        0.30000        2.58420   1  12
        0.30000        2.59194   1  13
        0.30000        2.79209   1  14
        0.30000        3.24273   1  15
        0.30000        3.25085   1  16
        0.30000        3.66636   1  17
        0.30000        3.79339   1  18
        0.30000        4.56692   1  19
        0.30000        5.98628   1  20
        0.30000        6.04979   1  21
        0.30000        6.13130   1  22
        0.30000        6.27805   1  23
        0.30000        6.78266   1  24
        0.30000        6.82151   1  25
        0.33333       -0.63057   1   1
        0.33333       -0.29076   1   2
        0.33333       -0.23977   1   3
        0.33333       -0.23976   1   4
        0.33333       -0.22330   1   5
        0.33333       -0.18994   1   6
        0.33333        1.49306   1   7
        0.33333        1.49488   1   8
        0.33333        1.57564   1   9
        0.33333        1.67166   1  10
        0.33333        1.91443   1  11
        0.33333        2.61130   1  12
        0.33333        2.61941   1  13
        0.33333        2.85769   1  14
        0.33333        3.31349   1  15
        0.33333        3.32273   1  16
        0.33333        3.62168   1  17
        0.33333        3.86728   1  18
        0.33333        4.66810   1  19
        0.33333        5.93539   1  20
        0.33333        6.03176   1  21
        0.33333        6.11891   1  22
        0.33333        6.26446   1  23
        0.33333        6.68237   1  24
        0.33333        6.78236   1  25
        0.36667       -0.61114   1   1
        0.36667       -0.29577   1   2
        0.36667       -0.23506   1   3
        0.36667       -0.23506   1   4
        0.36667       -0.22681   1   5
        0.36667       -0.18804   1   6
        0.36667        1.44477   1   7
        0.36667        1.44669   1   8
        0.36667        1.56357   1   9
        0.36667        1.65300   1  10
        0.36667        1.81825   1  11
        0.36667        2.64551   1  12
        0.36667        2.65181   1  13
        0.36667        2.92294   1  14
        0.36667        3.38643   1  15
        0.36667        3.39395   1  16
        0.36667        3.58727   1  17
        0.36667        3.93744   1  18
        0.36667        4.81796   1  19
        0.36667        5.75312   1  20
        0.36667        5.96266   1  21
        0.36667        6.10626   1  22
        0.36667        6.33725   1  23
        0.36667        6.60266   1  24
        0.36667        6.77925   1  25
        0.40000       -0.59040   1   1
        0.40000       -0.30099   1   2
        0.40000       -0.23002   1   3
        0.40000       -0.23002   1   4
        0.40000       -0.22999   1   5
        0.40000       -0.18603   1   6
        0.40000        1.39796   1   7
        0.40000        1.39964   1   8
        0.40000        1.55435   1   9
        0.40000        1.62919   1  10
        0.40000        1.73265   1  11
        0.40000        2.68038   1  12
        0.40000        2.68942   1  13
        0.40000        2.98693   1  14
        0.40000        3.46189   1  15
        0.40000        3.46668   1  16
        0.40000        3.56013   1  17
        0.40000        4.00974   1  18
        0.40000        4.99849   1  19
        0.40000        5.57222   1  20
        0.40000        5.90343   1  21
        0.40000        6.08027   1  22
        0.40000        6.28757   1  23
        0.40000        6.64442   1  24
        0.40000        6.81226   1  25
        0.43333       -0.56858   1   1
        0.43333       -0.30635   1   2
        0.43333       -0.23259   1   3
        0.43333       -0.22467   1   4
        0.43333       -0.22466   1   5
        0.43333       -0.18394   1   6
        0.43333        1.35291   1   7
        0.43333        1.35411   1   8
        0.43333        1.54754   1   9
        0.43333        1.58310   1  10
        0.43333        1.67438   1  11
        0.43333        2.71253   1  12
        0.43333        2.72801   1  13
        0.43333        3.05133   1  14
        0.43333        3.52395   1  15
        0.43333        3.54178   1  16
        0.43333        3.55083   1  17
        0.43333        4.08525   1  18
        0.43333        5.18268   1  19
        0.43333        5.46758   1  20
        0.43333        5.80362   1  21
        0.43333        6.08719   1  22
        0.43333        6.21071   1  23
        0.43333        6.74246   1  24
        0.43333        6.85991   1  25
        0.46667       -0.54599   1   1
        0.46667       -0.31181   1   2
        0.46667       -0.23424   1   3
        0.46667       -0.21904   1   4
        0.46667       -0.21904   1   5
        0.46667       -0.18179   1   6
        0.46667        1.30970   1   7
        0.46667        1.31030   1   8
        0.46667        1.50946   1   9
        0.46667        1.54220   1  10
        0.46667        1.64791   1  11
        0.46667        2.74275   1  12
        0.46667        2.76240   1  13
        0.46667        3.11946   1  14
        0.46667        3.49935   1  15
        0.46667        3.62079   1  16
        0.46667        3.62291   1  17
        0.46667        4.14915   1  18
        0.46667        5.34945   1  19
        0.46667        5.44701   1  20
        0.46667        5.71254   1  21
        0.46667        6.11872   1  22
        0.46667        6.17482   1  23
        0.46667        6.84278   1  24
        0.46667        6.90479   1  25
        0.50000       -0.52308   1   1
        0.50000       -0.31731   1   2
        0.50000       -0.23447   1   3
        0.50000       -0.21319   1   4
        0.50000       -0.21319   1   5
        0.50000       -0.17962   1   6
        0.50000        1.26832   1   7
        0.50000        1.26832   1   8
        0.50000        1.42794   1   9
        0.50000        1.53702   1  10
        0.50000        1.63308   1  11
        0.50000        2.77332   1  12
        0.50000        2.79146   1  13
        0.50000        3.19439   1  14
        0.50000        3.46416   1  15
        0.50000        3.69657   1  16
        0.50000        3.69717   1  17
        0.50000        4.18469   1  18
        0.50000        5.47398   1  19
        0.50000        5.49647   1  20
        0.50000        5.66747   1  21
        0.50000        6.13367   1  22
        0.50000        6.19826   1  23
        0.50000        6.93544   1  24
        0.50000        6.94867   1  25
        0.53333       -0.50042   1   1
        0.53333       -0.32277   1   2
        0.53333       -0.23269   1   3
        0.53333       -0.20718   1   4
        0.53333       -0.20718   1   5
        0.53333       -0.17744   1   6
        0.53333        1.22823   1   7
        0.53333        1.22872   1   8
        0.53333        1.34580   1   9
        0.53333        1.53137   1  10
        0.53333        1.62176   1  11
        0.53333        2.80662   1  12
        0.53333        2.81776   1  13
        0.53333        3.27735   1  14
        0.53333        3.42526   1  15
        0.53333        3.76267   1  16
        0.53333        3.76645   1  17
        0.53333        4.18909   1  18
        0.53333        5.50788   1  19
        0.53333        5.61498   1  20
        0.53333        5.65718   1  21
        0.53333        6.12156   1  22
        0.53333        6.24881   1  23
        0.53333        6.98706   1  24
        0.53333        7.03753   1  25
        0.56667       -0.47876   1   1
        0.56667       -0.32814   1   2
        0.56667       -0.22814   1   3
        0.56667       -0.20105   1   4
        0.56667       -0.20105   1   5
        0.56667       -0.17527   1   6
        0.56667        1.19016   1   7
        0.56667        1.19096   1   8
        0.56667        1.26458   1   9
        0.56667        1.52502   1  10
        0.56667        1.61192   1  11
        0.56667        2.84209   1  12
        0.56667        2.84823   1  13
        0.56667        3.36477   1  14
        0.56667        3.38854   1  15
        0.56667        3.81834   1  16
        0.56667        3.82949   1  17
        0.56667        4.17004   1  18
        0.56667        5.49375   1  19
        0.56667        5.63479   1  20
        0.56667        5.73297   1  21
        0.56667        6.05982   1  22
        0.56667        6.29563   1  23
        0.56667        7.04967   1  24
        0.56667        7.13851   1  25
        0.60000       -0.45896   1   1
        0.60000       -0.33335   1   2
        0.60000       -0.21997   1   3
        0.60000       -0.19488   1   4
        0.60000       -0.19487   1   5
        0.60000       -0.17314   1   6
        0.60000        1.15429   1   7
        0.60000        1.15518   1   8
        0.60000        1.18468   1   9
        0.60000        1.51822   1  10
        0.60000        1.60291   1  11
        0.60000        2.87768   1  12
        0.60000        2.89169   1  13
        0.60000        3.34505   1  14
        0.60000        3.46662   1  15
        0.60000        3.86675   1  16
        0.60000        3.88640   1  17
        0.60000        4.13601   1  18
        0.60000        5.42463   1  19
        0.60000        5.57742   1  20
        0.60000        5.82256   1  21
        0.60000        5.93743   1  22
        0.60000        6.31817   1  23
        0.60000        7.14087   1  24
        0.60000        7.25160   1  25
        0.63333       -0.44187   1   1
        0.63333       -0.33836   1   2
        0.63333       -0.20738   1   3
        0.63333       -0.18873   1   4
        0.63333       -0.18872   1   5
        0.63333       -0.17108   1   6
        0.63333        1.10621   1   7
        0.63333        1.12074   1   8
        0.63333        1.12157   1   9
        0.63333        1.51144   1  10
        0.63333        1.59454   1  11
        0.63333        2.92277   1  12
        0.63333        2.94457   1  13
        0.63333        3.31063   1  14
        0.63333        3.56637   1  15
        0.63333        3.91119   1  16
        0.63333        3.93753   1  17
        0.63333        4.09164   1  18
        0.63333        5.31795   1  19
        0.63333        5.47239   1  20
        0.63333        5.68924   1  21
        0.63333        5.95102   1  22
        0.63333        6.30233   1  23
        0.63333        7.26441   1  24
        0.63333        7.37743   1  25
        0.66667       -0.42809   1   1
        0.66667       -0.34310   1   2
        0.66667       -0.18983   1   3
        0.66667       -0.18269   1   4
        0.66667       -0.18267   1   5
        0.66667       -0.16911   1   6
        0.66667        1.02944   1   7
        0.66667        1.08961   1   8
        0.66667        1.09024   1   9
        0.66667        1.50512   1  10
        0.66667        1.58675   1  11
        0.66667        2.98145   1  12
        0.66667        3.00539   1  13
        0.66667        3.28087   1  14
        0.66667        3.66521   1  15
        0.66667        3.95291   1  16
        0.66667        3.98177   1  17
        0.66667        4.03800   1  18
        0.66667        5.19947   1  19
        0.66667        5.34060   1  20
        0.66667        5.44518   1  21
        0.66667        6.01984   1  22
        0.66667        6.24565   1  23
        0.66667        7.41188   1  24
        0.66667        7.50833   1  25
        0.70000       -0.41777   1   1
        0.70000       -0.34752   1   2
        0.70000       -0.17682   1   3
        0.70000       -0.17682   1   4
        0.70000       -0.16730   1   5
        0.70000       -0.16726   1   6
        0.70000        0.95474   1   7
        0.70000        1.06101   1   8
        0.70000        1.06138   1   9
        0.70000        1.49960   1  10
        0.70000        1.57959   1  11
        0.70000        3.05457   1  12
        0.70000        3.07236   1  13
        0.70000        3.25518   1  14
        0.70000        3.75817   1  15
        0.70000        3.96663   1  16
        0.70000        3.99829   1  17
        0.70000        4.01863   1  18
