        0.00000       -0.72797   1   1
        0.00000       -0.26342   1   2
        0.00000       -0.26342   1   3
        0.00000       -0.26342   1   4
        0.00000       -0.20006   1   5
        0.00000       -0.20006   1   6
        0.00000        1.65706   1   7
        0.00000        1.84921   1   8
        0.00000        1.84926   1   9
        0.00000        1.84930   1  10
        0.00000        2.53663   1  11
        0.00000        2.53664   1  12
        0.00000        2.53664   1  13
        0.00000        2.72226   1  14
        0.00000        2.72227   1  15
        0.00000        2.72227   1  16
        0.00000        3.75015   1  17
        0.00000        3.91515   1  18
        0.00000        3.91515   1  19
        0.00000        5.75398   1  20
        0.00000        5.75398   1  21
        0.00000        5.75398   1  22
        0.00000        7.18088   1  23
        0.00000        7.18089   1  24
        0.00000        7.18089   1  25
        0.03333       -0.72697   1   1
        0.03333       -0.26375   1   2
        0.03333       -0.26321   1   3
        0.03333       -0.26319   1   4
        0.03333       -0.20033   1   5
        0.03333       -0.19993   1   6
        0.03333        1.65298   1   7
        0.03333        1.84252   1   8
        0.03333        1.84399   1   9
        0.03333        1.84539   1  10
        0.03333        2.53082   1  11
        0.03333        2.53300   1  12
        0.03333        2.53903   1  13
        0.03333        2.70726   1  14
        0.03333        2.73589   1  15
        0.03333        2.73753   1  16
        0.03333        3.75974   1  17
        0.03333        3.90787   1  18
        0.03333        3.92199   1  19
        0.03333        5.73839   1  20
        0.03333        5.75754   1  21
        0.03333        5.77529   1  22
        0.03333        7.12258   1  23
        0.03333        7.15440   1  24
        0.03333        7.22261   1  25
        0.06667       -0.72395   1   1
        0.06667       -0.26467   1   2
        0.06667       -0.26249   1   3
        0.06667       -0.26247   1   4
        0.06667       -0.20117   1   5
        0.06667       -0.19959   1   6
        0.06667        1.64827   1   7
        0.06667        1.82626   1   8
        0.06667        1.82865   1   9
        0.06667        1.83557   1  10
        0.06667        2.52109   1  11
        0.06667        2.52552   1  12
        0.06667        2.54862   1  13
        0.06667        2.66281   1  14
        0.06667        2.76980   1  15
        0.06667        2.77592   1  16
        0.06667        3.74678   1  17
        0.06667        3.90550   1  18
        0.06667        3.95082   1  19
        0.06667        5.71969   1  20
        0.06667        5.76396   1  21
        0.06667        5.81003   1  22
        0.06667        7.03541   1  23
        0.06667        7.09608   1  24
        0.06667        7.23793   1  25
        0.10000       -0.71894   1   1
        0.10000       -0.26617   1   2
        0.10000       -0.26128   1   3
        0.10000       -0.26125   1   4
        0.10000       -0.20255   1   5
        0.10000       -0.19904   1   6
        0.10000        1.64387   1   7
        0.10000        1.80114   1   8
        0.10000        1.80370   1   9
        0.10000        1.82071   1  10
        0.10000        2.51347   1  11
        0.10000        2.52094   1  12
        0.10000        2.56358   1  13
        0.10000        2.59524   1  14
        0.10000        2.81743   1  15
        0.10000        2.82892   1  16
        0.10000        3.70781   1  17
        0.10000        3.90088   1  18
        0.10000        4.01680   1  19
        0.10000        5.70558   1  20
        0.10000        5.77510   1  21
        0.10000        5.85089   1  22
        0.10000        6.94507   1  23
        0.10000        7.02331   1  24
        0.10000        7.22339   1  25
        0.13333       -0.71194   1   1
        0.13333       -0.26824   1   2
        0.13333       -0.25958   1   3
        0.13333       -0.25955   1   4
        0.13333       -0.20445   1   5
        0.13333       -0.19829   1   6
        0.13333        1.63974   1   7
        0.13333        1.76832   1   8
        0.13333        1.77053   1   9
        0.13333        1.80156   1  10
        0.13333        2.50361   1  11
        0.13333        2.51381   1  12
        0.13333        2.52350   1  13
        0.13333        2.58641   1  14
        0.13333        2.87563   1  15
        0.13333        2.89068   1  16
        0.13333        3.67054   1  17
        0.13333        3.88656   1  18
        0.13333        4.10511   1  19
        0.13333        5.70622   1  20
        0.13333        5.79268   1  21
        0.13333        5.89211   1  22
        0.13333        6.87268   1  23
        0.13333        6.95936   1  24
        0.13333        7.18064   1  25
        0.16667       -0.70299   1   1
        0.16667       -0.27086   1   2
        0.16667       -0.25739   1   3
        0.16667       -0.25737   1   4
        0.16667       -0.20681   1   5
        0.16667       -0.19733   1   6
        0.16667        1.63482   1   7
        0.16667        1.72929   1   8
        0.16667        1.73089   1   9
        0.16667        1.77916   1  10
        0.16667        2.41254   1  11
        0.16667        2.51490   1  12
        0.16667        2.52806   1  13
        0.16667        2.61130   1  14
        0.16667        2.94238   1  15
        0.16667        2.95821   1  16
        0.16667        3.65610   1  17
        0.16667        3.86003   1  18
        0.16667        4.20107   1  19
        0.16667        5.73134   1  20
        0.16667        5.81816   1  21
        0.16667        5.93060   1  22
        0.16667        6.81383   1  23
        0.16667        6.92483   1  24
        0.16667        7.12714   1  25
        0.20000       -0.69212   1   1
        0.20000       -0.27398   1   2
        0.20000       -0.25474   1   3
        0.20000       -0.25473   1   4
        0.20000       -0.20960   1   5
        0.20000       -0.19618   1   6
        0.20000        1.62777   1   7
        0.20000        1.68572   1   8
        0.20000        1.68667   1   9
        0.20000        1.75494   1  10
        0.20000        2.31470   1  11
        0.20000        2.52367   1  12
        0.20000        2.53498   1  13
        0.20000        2.64192   1  14
        0.20000        3.01605   1  15
