        0.00000       -0.79866   1   1
        0.00000        0.14135   1   2
        0.00000        0.14135   1   3
        0.00000        0.14135   1   4
        0.00000        0.16283   1   5
        0.00000        0.41200   1   6
        0.00000        0.41200   1   7
        0.00000        0.41200   1   8
        0.00000        0.68216   1   9
        0.00000        0.89261   1  10
        0.00000        0.89261   1  11
        0.00000        0.98538   1  12
        0.00000        0.98538   1  13
        0.00000        0.98538   1  14
        0.00000        1.19790   1  15
        0.00000        2.03837   1  16
        0.00000        2.03837   1  17
        0.00000        2.03837   1  18
        0.00000        2.11351   1  19
        0.00000        2.11351   1  20
        0.00000        2.11351   1  21
        0.00000        2.32809   1  22
        0.00000        2.32809   1  23
        0.00000        2.47322   1  24
        0.00000        2.47322   1  25
        0.00000        2.47322   1  26
        0.00000        3.12979   1  27
        0.00000        3.12979   1  28
        0.00000        3.12979   1  29
        0.00000        4.12083   1  30
        0.00000        4.12083   1  31
        0.00000        4.12083   1  32
        0.04762       -0.79800   1   1
        0.04762        0.12003   1   2
        0.04762        0.13893   1   3
        0.04762        0.13919   1   4
        0.04762        0.18481   1   5
        0.04762        0.41034   1   6
        0.04762        0.41505   1   7
        0.04762        0.41507   1   8
        0.04762        0.69097   1   9
        0.04762        0.87691   1  10
        0.04762        0.89318   1  11
        0.04762        0.98644   1  12
        0.04762        0.98775   1  13
        0.04762        1.00155   1  14
        0.04762        1.33514   1  15
        0.04762        1.98704   1  16
        0.04762        2.02023   1  17
        0.04762        2.02848   1  18
        0.04762        2.11189   1  19
        0.04762        2.11686   1  20
        0.04762        2.16311   1  21
        0.04762        2.30687   1  22
        0.04762        2.32920   1  23
        0.04762        2.46849   1  24
        0.04762        2.48110   1  25
        0.04762        2.49201   1  26
        0.04762        3.01449   1  27
        0.04762        3.04050   1  28
        0.04762        3.18984   1  29
        0.04762        4.07392   1  30
        0.04762        4.08407   1  31
        0.04762        4.10557   1  32
        0.09524       -0.79602   1   1
        0.09524        0.09020   1   2
        0.09524        0.13234   1   3
        0.09524        0.13271   1   4
        0.09524        0.21529   1   5
        0.09524        0.40512   1   6
        0.09524        0.42385   1   7
        0.09524        0.42405   1   8
        0.09524        0.71168   1   9
        0.09524        0.84573   1  10
        0.09524        0.89501   1  11
        0.09524        0.99067   1  12
        0.09524        0.99341   1  13
        0.09524        1.03425   1  14
        0.09524        1.61524   1  15
        0.09524        1.92969   1  16
        0.09524        1.97788   1  17
        0.09524        1.99804   1  18
        0.09524        2.11812   1  19
        0.09524        2.12706   1  20
        0.09524        2.20460   1  21
        0.09524        2.25412   1  22
        0.09524        2.34036   1  23
        0.09524        2.46492   1  24
        0.09524        2.50396   1  25
        0.09524        2.54116   1  26
        0.09524        2.84141   1  27
        0.09524        2.91092   1  28
        0.09524        3.16206   1  29
        0.09524        3.94651   1  30
        0.09524        4.01087   1  31
        0.09524        4.01317   1  32
        0.14286       -0.79275   1   1
        0.14286        0.05907   1   2
        0.14286        0.12238   1   3
        0.14286        0.12270   1   4
        0.14286        0.24558   1   5
        0.14286        0.39568   1   6
        0.14286        0.43767   1   7
        0.14286        0.43812   1   8
        0.14286        0.73324   1   9
        0.14286        0.81214   1  10
        0.14286        0.89834   1  11
        0.14286        0.99811   1  12
        0.14286        1.00146   1  13
        0.14286        1.06630   1  14
        0.14286        1.69966   1  15
        0.14286        1.88573   1  16
        0.14286        1.93078   1  17
        0.14286        1.96200   1  18
        0.14286        2.13579   1  19
        0.14286        2.13610   1  20
        0.14286        2.18431   1  21
        0.14286        2.22100   1  22
        0.14286        2.37114   1  23
        0.14286        2.47906   1  24
        0.14286        2.54563   1  25
        0.14286        2.61245   1  26
        0.14286        2.75370   1  27
        0.14286        2.85861   1  28
