        0.00000       -0.79847   1   1
        0.00000        0.14138   1   2
        0.00000        0.14138   1   3
        0.00000        0.14138   1   4
        0.00000        0.16338   1   5
        0.00000        0.41197   1   6
        0.00000        0.41197   1   7
        0.00000        0.41197   1   8
        0.00000        0.89257   1   9
        0.00000        0.89257   1  10
        0.00000        1.09115   1  11
        0.00000        1.09115   1  12
        0.00000        1.09115   1  13
        0.00000        2.03755   1  14
        0.00000        2.03755   1  15
        0.00000        2.03755   1  16
        0.00000        2.20235   1  17
        0.00000        2.20235   1  18
        0.04762       -0.79781   1   1
        0.04762        0.11842   1   2
        0.04762        0.13902   1   3
        0.04762        0.13905   1   4
        0.04762        0.18653   1   5
        0.04762        0.41023   1   6
        0.04762        0.41497   1   7
        0.04762        0.41504   1   8
        0.04762        0.88405   1   9
        0.04762        0.89319   1  10
        0.04762        1.10160   1  11
        0.04762        1.10304   1  12
        0.04762        1.10664   1  13
        0.04762        2.02618   1  14
        0.04762        2.04159   1  15
        0.04762        2.04201   1  16
        0.04762        2.19959   1  17
        0.04762        2.21668   1  18
        0.09524       -0.79584   1   1
        0.09524        0.08760   1   2
        0.09524        0.13235   1   3
        0.09524        0.13239   1   4
        0.09524        0.21765   1   5
        0.09524        0.40511   1   6
        0.09524        0.42378   1   7
        0.09524        0.42389   1   8
        0.09524        0.86268   1   9
        0.09524        0.89509   1  10
        0.09524        1.12976   1  11
        0.09524        1.13907   1  12
        0.09524        1.14477   1  13
        0.09524        2.00019   1  14
        0.09524        2.05365   1  15
        0.09524        2.05418   1  16
        0.09524        2.18860   1  17
        0.09524        2.24908   1  18
        0.14286       -0.79256   1   1
        0.14286        0.05671   1   2
        0.14286        0.12230   1   3
        0.14286        0.12236   1   4
        0.14286        0.24812   1   5
        0.14286        0.39692   1   6
        0.14286        0.43768   1   7
        0.14286        0.43778   1   8
        0.14286        0.83562   1   9
        0.14286        0.89835   1  10
        0.14286        1.17088   1  11
        0.14286        1.18962   1  12
        0.14286        1.19518   1  13
        0.14286        1.96860   1  14
        0.14286        2.07096   1  15
        0.14286        2.07332   1  16
        0.14286        2.16262   1  17
        0.14286        2.28527   1  18
        0.19048       -0.78801   1   1
        0.19048        0.02617   1   2
        0.19048        0.10996   1   3
        0.19048        0.11000   1   4
        0.19048        0.27631   1   5
        0.19048        0.38635   1   6
        0.19048        0.45570   1   7
        0.19048        0.45576   1   8
        0.19048        0.80785   1   9
        0.19048        0.90313   1  10
        0.19048        1.22221   1  11
        0.19048        1.24319   1  12
        0.19048        1.24669   1  13
        0.19048        1.93390   1  14
        0.19048        2.09218   1  15
        0.19048        2.09519   1  16
        0.19048        2.11437   1  17
        0.19048        2.31873   1  18
        0.23810       -0.78221   1   1
        0.23810       -0.00398   1   2
        0.23810        0.09624   1   3
        0.23810        0.09624   1   4
        0.23810        0.30058   1   5
        0.23810        0.37474   1   6
        0.23810        0.47692   1   7
        0.23810        0.47693   1   8
        0.23810        0.78210   1   9
        0.23810        0.90950   1  10
        0.23810        1.28114   1  11
        0.23810        1.29046   1  12
        0.23810        1.29113   1  13
        0.23810        1.89656   1  14
        0.23810        2.04051   1  15
        0.23810        2.11427   1  16
        0.23810        2.11521   1  17
        0.23810        2.34893   1  18
        0.28571       -0.77522   1   1
        0.28571       -0.03381   1   2
        0.28571        0.08172   1   3
        0.28571        0.08175   1   4
        0.28571        0.31784   1   5
        0.28571        0.36534   1   6
        0.28571        0.50046   1   7
        0.28571        0.50050   1   8
        0.28571        0.75994   1   9
        0.28571        0.91738   1  10
        0.28571        1.32462   1  11
        0.28571        1.32628   1  12
        0.28571        1.34377   1  13
        0.28571        1.85730   1  14
        0.28571        1.94569   1  15
        0.28571        2.12919   1  16
        0.28571        2.13253   1  17
        0.28571        2.37803   1  18
        0.33333       -0.76707   1   1
        0.33333       -0.06345   1   2
        0.33333        0.06686   1   3
        0.33333        0.06690   1   4
        0.33333        0.32145   1   5
        0.33333        0.36499   1   6
        0.33333        0.52572   1   7
        0.33333        0.52580   1   8
        0.33333        0.74274   1   9
        0.33333        0.92654   1  10
        0.33333        1.34670   1  11
        0.33333        1.34948   1  12
        0.33333        1.40629   1  13
        0.33333        1.81716   1  14
        0.33333        1.84348   1  15
        0.33333        2.13431   1  16
        0.33333        2.14180   1  17
        0.33333        2.40726   1  18
        0.38095       -0.75782   1   1
        0.38095       -0.09293   1   2
        0.38095        0.05197   1   3
        0.38095        0.05200   1   4
        0.38095        0.31269   1   5
        0.38095        0.37222   1   6
        0.38095        0.55227   1   7
        0.38095        0.55237   1   8
        0.38095        0.73211   1   9
        0.38095        0.93671   1  10
        0.38095        1.35882   1  11
        0.38095        1.36159   1  12
        0.38095        1.46686   1  13
        0.38095        1.75136   1  14
        0.38095        1.77754   1  15
        0.38095        2.12964   1  16
        0.38095        2.13871   1  17
        0.38095        2.43470   1  18
        0.42857       -0.74752   1   1
        0.42857       -0.12217   1   2
        0.42857        0.03733   1   3
        0.42857        0.03735   1   4
        0.42857        0.30020   1   5
        0.42857        0.37776   1   6
        0.42857        0.57988   1   7
        0.42857        0.57996   1   8
        0.42857        0.72979   1   9
        0.42857        0.94792   1  10
        0.42857        1.36326   1  11
        0.42857        1.36523   1  12
        0.42857        1.52495   1  13
        0.42857        1.68086   1  14
        0.42857        1.74117   1  15
        0.42857        2.11606   1  16
        0.42857        2.12314   1  17
        0.42857        2.45607   1  18
        0.47619       -0.73627   1   1
        0.47619       -0.15103   1   2
        0.47619        0.02322   1   3
        0.47619        0.02323   1   4
        0.47619        0.28754   1   5
        0.47619        0.37766   1   6
        0.47619        0.60838   1   7
        0.47619        0.60841   1   8
        0.47619        0.73694   1   9
        0.47619        0.96046   1  10
        0.47619        1.36216   1  11
        0.47619        1.36287   1  12
        0.47619        1.57383   1  13
        0.47619        1.63147   1  14
        0.47619        1.71742   1  15
        0.47619        2.09573   1  16
        0.47619        2.09825   1  17
        0.47619        2.46723   1  18
        0.52381       -0.72417   1   1
        0.52381       -0.17926   1   2
        0.52381        0.00992   1   3
        0.52381        0.00993   1   4
        0.52381        0.27586   1   5
        0.52381        0.37136   1   6
        0.52381        0.63756   1   7
        0.52381        0.63759   1   8
        0.52381        0.75326   1   9
        0.52381        0.97473   1  10
        0.52381        1.35610   1  11
        0.52381        1.35683   1  12
        0.52381        1.58764   1  13
        0.52381        1.59411   1  14
        0.52381        1.73181   1  15
        0.52381        2.06926   1  16
        0.52381        2.07151   1  17
        0.52381        2.46673   1  18
        0.57143       -0.71133   1   1
        0.57143       -0.20665   1   2
        0.57143       -0.00233   1   3
        0.57143       -0.00233   1   4
        0.57143        0.26553   1   5
        0.57143        0.36013   1   6
        0.57143        0.66721   1   7
        0.57143        0.66727   1   8
        0.57143        0.77674   1   9
        0.57143        0.99084   1  10
        0.57143        1.34550   1  11
        0.57143        1.34757   1  12
        0.57143        1.55886   1  13
        0.57143        1.56354   1  14
        0.57143        1.78271   1  15
        0.57143        2.04160   1  16
        0.57143        2.04657   1  17
        0.57143        2.45678   1  18
        0.61905       -0.69790   1   1
        0.61905       -0.23302   1   2
        0.61905       -0.01340   1   3
        0.61905       -0.01340   1   4
        0.61905        0.25673   1   5
        0.61905        0.34588   1   6
        0.61905        0.69709   1   7
        0.61905        0.69716   1   8
        0.61905        0.80432   1   9
        0.61905        1.00837   1  10
        0.61905        1.33122   1  11
        0.61905        1.33406   1  12
        0.61905        1.51996   1  13
        0.61905        1.52590   1  14
        0.61905        1.83953   1  15
        0.61905        2.01915   1  16
        0.61905        2.02416   1  17
        0.61905        2.44195   1  18
        0.66667       -0.68405   1   1
        0.66667       -0.25818   1   2
        0.66667       -0.02322   1   3
        0.66667       -0.02321   1   4
        0.66667        0.24952   1   5
        0.66667        0.33029   1   6
        0.66667        0.72696   1   7
        0.66667        0.72700   1   8
        0.66667        0.83308   1   9
        0.66667        1.02651   1  10
        0.66667        1.31358   1  11
        0.66667        1.31614   1  12
        0.66667        1.47654   1  13
        0.66667        1.48340   1  14
        0.66667        1.88977   1  15
        0.66667        2.00360   1  16
        0.66667        2.00696   1  17
        0.66667        2.42590   1  18
        0.71429       -0.67006   1   1
        0.71429       -0.28191   1   2
        0.71429       -0.03178   1   3
        0.71429       -0.03177   1   4
        0.71429        0.24399   1   5
        0.71429        0.31455   1   6
        0.71429        0.75655   1   7
        0.71429        0.75657   1   8
        0.71429        0.86098   1   9
        0.71429        1.04465   1  10
        0.71429        1.29313   1  11
        0.71429        1.29440   1  12
        0.71429        1.43117   1  13
        0.71429        1.43784   1  14
        0.71429        1.93237   1  15
        0.71429        1.99481   1  16
        0.71429        1.99619   1  17
        0.71429        2.40880   1  18
        0.76190       -0.65632   1   1
        0.76190       -0.30390   1   2
        0.76190       -0.03910   1   3
        0.76190       -0.03910   1   4
        0.76190        0.24018   1   5
        0.76190        0.29948   1   6
        0.76190        0.78554   1   7
        0.76190        0.78555   1   8
        0.76190        0.88717   1   9
        0.76190        1.06281   1  10
        0.76190        1.27016   1  11
        0.76190        1.27057   1  12
        0.76190        1.38781   1  13
        0.76190        1.38984   1  14
        0.76190        1.97153   1  15
        0.76190        1.99120   1  16
        0.76190        1.99164   1  17
        0.76190        2.38804   1  18
        0.80952       -0.64336   1   1
        0.80952       -0.32368   1   2
        0.80952       -0.04519   1   3
        0.80952       -0.04519   1   4
        0.80952        0.23808   1   5
        0.80952        0.28578   1   6
        0.80952        0.81341   1   7
        0.80952        0.81347   1   8
        0.80952        0.91170   1   9
        0.80952        1.08159   1  10
        0.80952        1.24516   1  11
        0.80952        1.24681   1  12
        0.80952        1.34060   1  13
        0.80952        1.34980   1  14
        0.80952        1.99017   1  15
        0.80952        1.99240   1  16
        0.80952        2.01209   1  17
        0.80952        2.36117   1  18
        0.85714       -0.63186   1   1
        0.85714       -0.34058   1   2
        0.85714       -0.05000   1   3
        0.85714       -0.05000   1   4
        0.85714        0.23757   1   5
        0.85714        0.27401   1   6
        0.85714        0.83917   1   7
        0.85714        0.83932   1   8
        0.85714        0.93482   1   9
        0.85714        1.10134   1  10
        0.85714        1.22124   1  11
        0.85714        1.22321   1  12
        0.85714        1.29260   1  13
        0.85714        1.31882   1  14
        0.85714        1.99130   1  15
        0.85714        1.99505   1  16
        0.85714        2.05595   1  17
        0.85714        2.32824   1  18
        0.90476       -0.62267   1   1
        0.90476       -0.35373   1   2
        0.90476       -0.05348   1   3
        0.90476       -0.05347   1   4
        0.90476        0.23836   1   5
        0.90476        0.26460   1   6
        0.90476        0.86109   1   7
        0.90476        0.86131   1   8
        0.90476        0.95600   1   9
        0.90476        1.12090   1  10
        0.90476        1.20058   1  11
        0.90476        1.20208   1  12
        0.90476        1.24995   1  13
        0.90476        1.29506   1  14
        0.90476        1.99345   1  15
        0.90476        1.99760   1  16
        0.90476        2.10077   1  17
        0.90476        2.29215   1  18
        0.95238       -0.61666   1   1
        0.95238       -0.36216   1   2
        0.95238       -0.05557   1   3
        0.95238       -0.05557   1   4
        0.95238        0.23988   1   5
        0.95238        0.25805   1   6
        0.95238        0.87644   1   7
        0.95238        0.87662   1   8
        0.95238        0.97251   1   9
        0.95238        1.13666   1  10
        0.95238        1.18605   1  11
        0.95238        1.18677   1  12
        0.95238        1.21885   1  13
        0.95238        1.27901   1  14
        0.95238        1.99592   1  15
        0.95238        1.99870   1  16
        0.95238        2.14061   1  17
        0.95238        2.25820   1  18
        1.00000       -0.61456   1   1
        1.00000       -0.36508   1   2
        1.00000       -0.05627   1   3
        1.00000       -0.05627   1   4
        1.00000        0.24080   1   5
        1.00000        0.25549   1   6
